Operation, Load Factor, Time, Resize Count
insert,0.913672,600,3
insert,0.913701,500,3
insert,0.913731,1300,3
insert,0.91376,200,3
insert,0.91379,900,3
insert,0.91382,1500,3
insert,0.913849,300,3
insert,0.913879,2200,3
insert,0.913908,400,3
insert,0.913938,300,3
insert,0.913968,500,3
insert,0.913997,200,3
insert,0.914027,200,3
insert,0.914056,800,3
insert,0.914086,1200,3
insert,0.914116,400,3
insert,0.914145,900,3
insert,0.914175,6600,3
insert,0.914205,700,3
insert,0.914234,700,3
insert,0.914264,100,3
insert,0.914293,1500,3
insert,0.914323,800,3
insert,0.914353,4600,3
insert,0.914382,300,3
insert,0.914412,400,3
insert,0.914441,1500,3
insert,0.914471,300,3
insert,0.914501,1000,3
insert,0.91453,200,3
insert,0.91456,1200,3
insert,0.914589,200,3
insert,0.914619,1300,3
insert,0.914649,200,3
insert,0.914678,400,3
insert,0.914708,200,3
insert,0.914737,200,3
insert,0.914767,200,3
insert,0.914797,300,3
insert,0.914826,2000,3
insert,0.914856,400,3
insert,0.914885,800,3
insert,0.914915,1100,3
insert,0.914945,200,3
insert,0.914974,300,3
insert,0.915004,4400,3
insert,0.915033,400,3
insert,0.915063,700,3
insert,0.915093,300,3
insert,0.915122,700,3
insert,0.915152,300,3
insert,0.915181,1800,3
insert,0.915211,3500,3
insert,0.915241,500,3
insert,0.91527,300,3
insert,0.9153,800,3
insert,0.91533,300,3
insert,0.915359,1600,3
insert,0.915389,600,3
insert,0.915418,400,3
insert,0.915448,200,3
insert,0.915478,200,3
insert,0.915507,200,3
insert,0.915537,500,3
insert,0.915566,200,3
insert,0.915596,400,3
insert,0.915626,200,3
insert,0.915655,100,3
insert,0.915685,400,3
insert,0.915714,500,3
insert,0.915744,300,3
insert,0.915774,300,3
insert,0.915803,500,3
insert,0.915833,300,3
insert,0.915862,400,3
insert,0.915892,200,3
insert,0.915922,3700,3
insert,0.915951,600,3
insert,0.915981,300,3
insert,0.91601,1200,3
insert,0.91604,200,3
insert,0.91607,500,3
insert,0.916099,500,3
insert,0.916129,300,3
insert,0.916158,200,3
insert,0.916188,2400,3
insert,0.916218,700,3
insert,0.916247,300,3
insert,0.916277,1500,3
insert,0.916306,200,3
insert,0.916336,300,3
insert,0.916366,400,3
insert,0.916395,300,3
insert,0.916425,300,3
insert,0.916454,100,3
insert,0.916484,200,3
insert,0.916514,300,3
insert,0.916543,900,3
insert,0.916573,800,3
insert,0.916603,300,3
insert,0.916632,1000,3
insert,0.916662,2700,3
insert,0.916691,300,3
insert,0.916721,300,3
insert,0.916751,1300,3
insert,0.91678,100,3
insert,0.91681,900,3
insert,0.916839,2200,3
insert,0.916869,200,3
insert,0.916899,1000,3
insert,0.916928,1100,3
insert,0.916958,1200,3
insert,0.916987,400,3
insert,0.917017,700,3
insert,0.917047,200,3
insert,0.917076,500,3
insert,0.917106,200,3
insert,0.917135,200,3
insert,0.917165,400,3
insert,0.917195,2800,3
insert,0.917224,200,3
insert,0.917254,1700,3
insert,0.917283,200,3
insert,0.917313,1700,3
insert,0.917343,200,3
insert,0.917372,300,3
insert,0.917402,300,3
insert,0.917431,200,3
insert,0.917461,300,3
insert,0.917491,700,3
insert,0.91752,200,3
insert,0.91755,200,3
insert,0.917579,3400,3
insert,0.917609,400,3
insert,0.917639,200,3
insert,0.917668,200,3
insert,0.917698,400,3
insert,0.917728,300,3
insert,0.917757,200,3
insert,0.917787,9000,3
insert,0.917816,1000,3
insert,0.917846,2200,3
insert,0.917876,1500,3
insert,0.917905,300,3
insert,0.917935,500,3
insert,0.917964,8000,3
insert,0.917994,700,3
insert,0.918024,400,3
insert,0.918053,900,3
insert,0.918083,900,3
insert,0.918112,600,3
insert,0.918142,1700,3
insert,0.918172,2000,3
insert,0.918201,500,3
insert,0.918231,700,3
insert,0.91826,300,3
insert,0.91829,300,3
insert,0.91832,1300,3
insert,0.918349,200,3
insert,0.918379,1000,3
insert,0.918408,500,3
insert,0.918438,800,3
insert,0.918468,4800,3
insert,0.918497,1100,3
insert,0.918527,800,3
insert,0.918556,700,3
insert,0.918586,600,3
insert,0.918616,600,3
insert,0.918645,500,3
insert,0.918675,200,3
insert,0.918704,2700,3
insert,0.918734,200,3
insert,0.918764,500,3
insert,0.918793,900,3
insert,0.918823,100,3
insert,0.918853,200,3
insert,0.918882,500,3
insert,0.918912,300,3
insert,0.918941,2100,3
insert,0.918971,1500,3
insert,0.919001,1000,3
insert,0.91903,200,3
insert,0.91906,1000,3
insert,0.919089,1000,3
insert,0.919119,1100,3
insert,0.919149,200,3
insert,0.919178,400,3
insert,0.919208,1900,3
insert,0.919237,500,3
insert,0.919267,700,3
insert,0.919297,700,3
insert,0.919326,1000,3
insert,0.919356,200,3
insert,0.919385,400,3
insert,0.919415,200,3
insert,0.919445,200,3
insert,0.919474,1000,3
insert,0.919504,200,3
insert,0.919533,200,3
insert,0.919563,1200,3
insert,0.919593,700,3
insert,0.919622,1100,3
insert,0.919652,600,3
insert,0.919681,700,3
insert,0.919711,800,3
insert,0.919741,200,3
insert,0.91977,400,3
insert,0.9198,1400,3
insert,0.919829,200,3
insert,0.919859,700,3
insert,0.919889,800,3
insert,0.919918,2700,3
insert,0.919948,200,3
insert,0.919978,1500,3
insert,0.920007,800,3
insert,0.920037,1000,3
insert,0.920066,2400,3
insert,0.920096,300,3
insert,0.920126,300,3
insert,0.920155,100,3
insert,0.920185,600,3
insert,0.920214,400,3
insert,0.920244,800,3
insert,0.920274,200,3
insert,0.920303,1100,3
insert,0.920333,400,3
insert,0.920362,1100,3
insert,0.920392,2900,3
insert,0.920422,200,3
insert,0.920451,1100,3
insert,0.920481,1400,3
insert,0.92051,3700,3
insert,0.92054,300,3
insert,0.92057,400,3
insert,0.920599,800,3
insert,0.920629,300,3
insert,0.920658,200,3
insert,0.920688,300,3
insert,0.920718,300,3
insert,0.920747,700,3
insert,0.920777,1700,3
insert,0.920806,400,3
insert,0.920836,200,3
insert,0.920866,200,3
insert,0.920895,400,3
insert,0.920925,200,3
insert,0.920954,9400,3
insert,0.920984,200,3
insert,0.921014,300,3
insert,0.921043,500,3
insert,0.921073,200,3
insert,0.921102,300,3
insert,0.921132,600,3
insert,0.921162,300,3
insert,0.921191,900,3
insert,0.921221,1500,3
insert,0.921251,200,3
insert,0.92128,800,3
insert,0.92131,200,3
insert,0.921339,700,3
insert,0.921369,500,3
insert,0.921399,200,3
insert,0.921428,200,3
insert,0.921458,200,3
insert,0.921487,1200,3
insert,0.921517,1000,3
insert,0.921547,100,3
insert,0.921576,4900,3
insert,0.921606,700,3
insert,0.921635,100,3
insert,0.921665,5300,3
insert,0.921695,3800,3
insert,0.921724,4700,3
insert,0.921754,200,3
insert,0.921783,200,3
insert,0.921813,200,3
insert,0.921843,3200,3
insert,0.921872,400,3
insert,0.921902,200,3
insert,0.921931,3600,3
insert,0.921961,200,3
insert,0.921991,300,3
insert,0.92202,700,3
insert,0.92205,200,3
insert,0.922079,200,3
insert,0.922109,300,3
insert,0.922139,500,3
insert,0.922168,300,3
insert,0.922198,2300,3
insert,0.922227,800,3
insert,0.922257,1000,3
insert,0.922287,800,3
insert,0.922316,1800,3
insert,0.922346,200,3
insert,0.922376,200,3
insert,0.922405,300,3
insert,0.922435,900,3
insert,0.922464,300,3
insert,0.922494,3900,3
insert,0.922524,700,3
insert,0.922553,1400,3
insert,0.922583,700,3
insert,0.922612,200,3
insert,0.922642,600,3
insert,0.922672,200,3
insert,0.922701,3300,3
insert,0.922731,200,3
insert,0.92276,700,3
insert,0.92279,1800,3
insert,0.92282,2000,3
insert,0.922849,1900,3
insert,0.922879,200,3
insert,0.922908,200,3
insert,0.922938,200,3
insert,0.922968,300,3
insert,0.922997,300,3
insert,0.923027,1900,3
insert,0.923056,4300,3
insert,0.923086,300,3
insert,0.923116,300,3
insert,0.923145,2500,3
insert,0.923175,200,3
insert,0.923204,300,3
insert,0.923234,100,3
insert,0.923264,300,3
insert,0.923293,1800,3
insert,0.923323,900,3
insert,0.923352,400,3
insert,0.923382,6900,3
insert,0.923412,5000,3
insert,0.923441,900,3
insert,0.923471,500,3
insert,0.923501,200,3
insert,0.92353,400,3
insert,0.92356,2200,3
insert,0.923589,300,3
insert,0.923619,2000,3
insert,0.923649,100,3
insert,0.923678,200,3
insert,0.923708,600,3
insert,0.923737,400,3
insert,0.923767,200,3
insert,0.923797,200,3
insert,0.923826,800,3
insert,0.923856,4400,3
insert,0.923885,1100,3
insert,0.923915,1200,3
insert,0.923945,700,3
insert,0.923974,1400,3
insert,0.924004,1500,3
insert,0.924033,800,3
insert,0.924063,200,3
insert,0.924093,1000,3
insert,0.924122,300,3
insert,0.924152,2000,3
insert,0.924181,700,3
insert,0.924211,300,3
insert,0.924241,700,3
insert,0.92427,1200,3
insert,0.9243,500,3
insert,0.924329,300,3
insert,0.924359,1500,3
insert,0.924389,600,3
insert,0.924418,100,3
insert,0.924448,1400,3
insert,0.924477,200,3
insert,0.924507,200,3
insert,0.924537,5000,3
insert,0.924566,600,3
insert,0.924596,800,3
insert,0.924625,300,3
insert,0.924655,200,3
insert,0.924685,200,3
insert,0.924714,200,3
insert,0.924744,200,3
insert,0.924774,3600,3
insert,0.924803,100,3
insert,0.924833,2700,3
insert,0.924862,300,3
insert,0.924892,1500,3
insert,0.924922,4000,3
insert,0.924951,400,3
insert,0.924981,200,3
insert,0.92501,500,3
insert,0.92504,500,3
insert,0.92507,100,3
insert,0.925099,300,3
insert,0.925129,1500,3
insert,0.925158,500,3
insert,0.925188,600,3
insert,0.925218,8200,3
insert,0.925247,200,3
insert,0.925277,200,3
insert,0.925306,300,3
insert,0.925336,400,3
insert,0.925366,1000,3
insert,0.925395,2300,3
insert,0.925425,800,3
insert,0.925454,1200,3
insert,0.925484,400,3
insert,0.925514,2000,3
insert,0.925543,300,3
insert,0.925573,300,3
insert,0.925602,1100,3
insert,0.925632,2100,3
insert,0.925662,700,3
insert,0.925691,300,3
insert,0.925721,2700,3
insert,0.92575,400,3
insert,0.92578,700,3
insert,0.92581,200,3
insert,0.925839,200,3
insert,0.925869,1200,3
insert,0.925899,900,3
insert,0.925928,500,3
insert,0.925958,300,3
insert,0.925987,900,3
insert,0.926017,900,3
insert,0.926047,1800,3
insert,0.926076,300,3
insert,0.926106,300,3
insert,0.926135,1600,3
insert,0.926165,400,3
insert,0.926195,1000,3
insert,0.926224,2600,3
insert,0.926254,1700,3
insert,0.926283,800,3
insert,0.926313,2400,3
insert,0.926343,1100,3
insert,0.926372,3800,3
insert,0.926402,400,3
insert,0.926431,1100,3
insert,0.926461,2000,3
insert,0.926491,1100,3
insert,0.92652,300,3
insert,0.92655,2100,3
insert,0.926579,1800,3
insert,0.926609,700,3
insert,0.926639,2800,3
insert,0.926668,300,3
insert,0.926698,300,3
insert,0.926727,300,3
insert,0.926757,3000,3
insert,0.926787,3500,3
insert,0.926816,2800,3
insert,0.926846,800,3
insert,0.926875,800,3
insert,0.926905,2300,3
insert,0.926935,600,3
insert,0.926964,900,3
insert,0.926994,900,3
insert,0.927024,7300,3
insert,0.927053,200,3
insert,0.927083,1000,3
insert,0.927112,900,3
insert,0.927142,300,3
insert,0.927172,1500,3
insert,0.927201,1000,3
insert,0.927231,2200,3
insert,0.92726,200,3
insert,0.92729,3000,3
insert,0.92732,700,3
insert,0.927349,2200,3
insert,0.927379,200,3
insert,0.927408,300,3
insert,0.927438,4800,3
insert,0.927468,200,3
insert,0.927497,200,3
insert,0.927527,12100,3
insert,0.927556,200,3
insert,0.927586,5000,3
insert,0.927616,200,3
insert,0.927645,300,3
insert,0.927675,1000,3
insert,0.927704,300,3
insert,0.927734,400,3
insert,0.927764,1000,3
insert,0.927793,2300,3
insert,0.927823,1000,3
insert,0.927852,1700,3
insert,0.927882,500,3
insert,0.927912,3700,3
insert,0.927941,4000,3
insert,0.927971,400,3
insert,0.928,200,3
insert,0.92803,200,3
insert,0.92806,200,3
insert,0.928089,400,3
insert,0.928119,300,3
insert,0.928148,200,3
insert,0.928178,200,3
insert,0.928208,700,3
insert,0.928237,11100,3
insert,0.928267,300,3
insert,0.928297,200,3
insert,0.928326,4000,3
insert,0.928356,400,3
insert,0.928385,2300,3
insert,0.928415,200,3
insert,0.928445,500,3
insert,0.928474,300,3
insert,0.928504,300,3
insert,0.928533,200,3
insert,0.928563,300,3
insert,0.928593,200,3
insert,0.928622,1900,3
insert,0.928652,200,3
insert,0.928681,500,3
insert,0.928711,500,3
insert,0.928741,700,3
insert,0.92877,10000,3
insert,0.9288,500,3
insert,0.928829,1900,3
insert,0.928859,700,3
insert,0.928889,200,3
insert,0.928918,400,3
insert,0.928948,600,3
insert,0.928977,2900,3
insert,0.929007,900,3
insert,0.929037,200,3
insert,0.929066,1500,3
insert,0.929096,700,3
insert,0.929125,500,3
insert,0.929155,2000,3
insert,0.929185,2900,3
insert,0.929214,400,3
insert,0.929244,1100,3
insert,0.929273,400,3
insert,0.929303,300,3
insert,0.929333,7900,3
insert,0.929362,13300,3
insert,0.929392,400,3
insert,0.929422,600,3
insert,0.929451,200,3
insert,0.929481,500,3
insert,0.92951,200,3
insert,0.92954,600,3
insert,0.92957,1600,3
insert,0.929599,400,3
insert,0.929629,900,3
insert,0.929658,2100,3
insert,0.929688,600,3
insert,0.929718,7300,3
insert,0.929747,400,3
insert,0.929777,1700,3
insert,0.929806,200,3
insert,0.929836,200,3
insert,0.929866,1000,3
insert,0.929895,400,3
insert,0.929925,200,3
insert,0.929954,5200,3
insert,0.929984,600,3
insert,0.930014,2000,3
insert,0.930043,400,3
insert,0.930073,400,3
insert,0.930102,15700,3
insert,0.930132,200,3
insert,0.930162,1000,3
insert,0.930191,300,3
insert,0.930221,2600,3
insert,0.93025,13300,3
insert,0.93028,300,3
insert,0.93031,300,3
insert,0.930339,100,3
insert,0.930369,300,3
insert,0.930398,200,3
insert,0.930428,700,3
insert,0.930458,1100,3
insert,0.930487,2200,3
insert,0.930517,400,3
insert,0.930547,200,3
insert,0.930576,600,3
insert,0.930606,100,3
insert,0.930635,15600,3
insert,0.930665,200,3
insert,0.930695,400,3
insert,0.930724,200,3
insert,0.930754,300,3
insert,0.930783,300,3
insert,0.930813,400,3
insert,0.930843,700,3
insert,0.930872,500,3
insert,0.930902,9900,3
insert,0.930931,800,3
insert,0.930961,200,3
insert,0.930991,300,3
insert,0.93102,2500,3
insert,0.93105,1200,3
insert,0.931079,4100,3
insert,0.931109,1200,3
insert,0.931139,2600,3
insert,0.931168,3000,3
insert,0.931198,1900,3
insert,0.931227,200,3
insert,0.931257,500,3
insert,0.931287,300,3
insert,0.931316,2600,3
insert,0.931346,400,3
insert,0.931375,2600,3
insert,0.931405,16800,3
insert,0.931435,1300,3
insert,0.931464,800,3
insert,0.931494,200,3
insert,0.931523,400,3
insert,0.931553,3200,3
insert,0.931583,1000,3
insert,0.931612,800,3
insert,0.931642,200,3
insert,0.931672,700,3
insert,0.931701,800,3
insert,0.931731,4300,3
insert,0.93176,6000,3
insert,0.93179,600,3
insert,0.93182,2500,3
insert,0.931849,500,3
insert,0.931879,900,3
insert,0.931908,700,3
insert,0.931938,4100,3
insert,0.931968,2400,3
insert,0.931997,1200,3
insert,0.932027,300,3
insert,0.932056,400,3
insert,0.932086,300,3
insert,0.932116,300,3
insert,0.932145,300,3
insert,0.932175,1200,3
insert,0.932204,200,3
insert,0.932234,15600,3
insert,0.932264,2100,3
insert,0.932293,1800,3
insert,0.932323,200,3
insert,0.932352,200,3
insert,0.932382,1400,3
insert,0.932412,5900,3
insert,0.932441,700,3
insert,0.932471,300,3
insert,0.9325,600,3
insert,0.93253,700,3
insert,0.93256,500,3
insert,0.932589,300,3
insert,0.932619,4200,3
insert,0.932648,7800,3
insert,0.932678,6100,3
insert,0.932708,3300,3
insert,0.932737,600,3
insert,0.932767,800,3
insert,0.932796,400,3
insert,0.932826,4800,3
insert,0.932856,2900,3
insert,0.932885,200,3
insert,0.932915,200,3
insert,0.932945,300,3
insert,0.932974,1500,3
insert,0.933004,200,3
insert,0.933033,1000,3
insert,0.933063,500,3
insert,0.933093,1900,3
insert,0.933122,200,3
insert,0.933152,12400,3
insert,0.933181,14700,3
insert,0.933211,200,3
insert,0.933241,200,3
insert,0.93327,600,3
insert,0.9333,13500,3
insert,0.933329,14100,3
insert,0.933359,1600,3
insert,0.933389,200,3
insert,0.933418,300,3
insert,0.933448,1500,3
insert,0.933477,100,3
insert,0.933507,500,3
insert,0.933537,12000,3
insert,0.933566,800,3
insert,0.933596,200,3
insert,0.933625,3200,3
insert,0.933655,300,3
insert,0.933685,700,3
insert,0.933714,4900,3
insert,0.933744,400,3
insert,0.933773,800,3
insert,0.933803,300,3
insert,0.933833,300,3
insert,0.933862,1800,3
insert,0.933892,600,3
insert,0.933921,2200,3
insert,0.933951,11700,3
insert,0.933981,1500,3
insert,0.93401,200,3
insert,0.93404,900,3
insert,0.93407,500,3
insert,0.934099,700,3
insert,0.934129,300,3
insert,0.934158,800,3
insert,0.934188,4900,3
insert,0.934218,800,3
insert,0.934247,3900,3
insert,0.934277,1400,3
insert,0.934306,400,3
insert,0.934336,2400,3
insert,0.934366,1900,3
insert,0.934395,200,3
insert,0.934425,400,3
insert,0.934454,100,3
insert,0.934484,400,3
insert,0.934514,400,3
insert,0.934543,15600,3
insert,0.934573,700,3
insert,0.934602,300,3
insert,0.934632,300,3
insert,0.934662,200,3
insert,0.934691,1000,3
insert,0.934721,13600,3
insert,0.93475,800,3
insert,0.93478,1500,3
insert,0.93481,7300,3
insert,0.934839,9800,3
insert,0.934869,200,3
insert,0.934898,500,3
insert,0.934928,200,3
insert,0.934958,600,3
insert,0.934987,300,3
insert,0.935017,800,3
insert,0.935046,200,3
insert,0.935076,700,3
insert,0.935106,300,3
insert,0.935135,600,3
insert,0.935165,300,3
insert,0.935195,500,3
insert,0.935224,200,3
insert,0.935254,1800,3
insert,0.935283,300,3
insert,0.935313,400,3
insert,0.935343,10600,3
insert,0.935372,300,3
insert,0.935402,1300,3
insert,0.935431,16100,3
insert,0.935461,16000,3
insert,0.935491,1300,3
insert,0.93552,200,3
insert,0.93555,4400,3
insert,0.935579,1900,3
insert,0.935609,400,3
insert,0.935639,1200,3
insert,0.935668,100,3
insert,0.935698,11300,3
insert,0.935727,300,3
insert,0.935757,5000,3
insert,0.935787,400,3
insert,0.935816,600,3
insert,0.935846,300,3
insert,0.935875,600,3
insert,0.935905,200,3
insert,0.935935,500,3
insert,0.935964,200,3
insert,0.935994,1500,3
insert,0.936023,700,3
insert,0.936053,1700,3
insert,0.936083,1600,3
insert,0.936112,1900,3
insert,0.936142,300,3
insert,0.936171,12900,3
insert,0.936201,400,3
insert,0.936231,200,3
insert,0.93626,2700,3
insert,0.93629,700,3
insert,0.936319,200,3
insert,0.936349,300,3
insert,0.936379,3900,3
insert,0.936408,7400,3
insert,0.936438,200,3
insert,0.936468,500,3
insert,0.936497,2000,3
insert,0.936527,900,3
insert,0.936556,500,3
insert,0.936586,11800,3
insert,0.936616,600,3
insert,0.936645,1500,3
insert,0.936675,1200,3
insert,0.936704,200,3
insert,0.936734,900,3
insert,0.936764,600,3
insert,0.936793,3300,3
insert,0.936823,1500,3
insert,0.936852,300,3
insert,0.936882,200,3
insert,0.936912,200,3
insert,0.936941,1300,3
insert,0.936971,400,3
insert,0.937,3100,3
insert,0.93703,200,3
insert,0.93706,1200,3
insert,0.937089,1900,3
insert,0.937119,200,3
insert,0.937148,200,3
insert,0.937178,200,3
insert,0.937208,1500,3
insert,0.937237,200,3
insert,0.937267,900,3
insert,0.937296,400,3
insert,0.937326,600,3
insert,0.937356,12700,3
insert,0.937385,200,3
insert,0.937415,2100,3
insert,0.937444,800,3
insert,0.937474,300,3
insert,0.937504,10300,3
insert,0.937533,500,3
insert,0.937563,3200,3
insert,0.937593,1000,3
insert,0.937622,300,3
insert,0.937652,200,3
insert,0.937681,700,3
insert,0.937711,100,3
insert,0.937741,1300,3
insert,0.93777,1700,3
insert,0.9378,2200,3
insert,0.937829,500,3
insert,0.937859,700,3
insert,0.937889,4900,3
insert,0.937918,400,3
insert,0.937948,400,3
insert,0.937977,16300,3
insert,0.938007,300,3
insert,0.938037,5300,3
insert,0.938066,600,3
insert,0.938096,700,3
insert,0.938125,200,3
insert,0.938155,600,3
insert,0.938185,2300,3
insert,0.938214,10500,3
insert,0.938244,700,3
insert,0.938273,200,3
insert,0.938303,300,3
insert,0.938333,1600,3
insert,0.938362,2400,3
insert,0.938392,300,3
insert,0.938421,1600,3
insert,0.938451,1300,3
insert,0.938481,5400,3
insert,0.93851,300,3
insert,0.93854,1700,3
insert,0.938569,3300,3
insert,0.938599,1500,3
insert,0.938629,200,3
insert,0.938658,300,3
insert,0.938688,500,3
insert,0.938718,300,3
insert,0.938747,300,3
insert,0.938777,300,3
insert,0.938806,5600,3
insert,0.938836,4600,3
insert,0.938866,600,3
insert,0.938895,200,3
insert,0.938925,3800,3
insert,0.938954,100,3
insert,0.938984,700,3
insert,0.939014,300,3
insert,0.939043,400,3
insert,0.939073,300,3
insert,0.939102,1900,3
insert,0.939132,1100,3
insert,0.939162,2300,3
insert,0.939191,2500,3
insert,0.939221,900,3
insert,0.93925,200,3
insert,0.93928,13800,3
insert,0.93931,4500,3
insert,0.939339,500,3
insert,0.939369,500,3
insert,0.939398,2100,3
insert,0.939428,13700,3
insert,0.939458,300,3
insert,0.939487,1200,3
insert,0.939517,1000,3
insert,0.939546,900,3
insert,0.939576,2500,3
insert,0.939606,200,3
insert,0.939635,200,3
insert,0.939665,1300,3
insert,0.939694,3500,3
insert,0.939724,3100,3
insert,0.939754,1900,3
insert,0.939783,200,3
insert,0.939813,14600,3
insert,0.939843,300,3
insert,0.939872,100,3
insert,0.939902,12500,3
insert,0.939931,500,3
insert,0.939961,3300,3
insert,0.939991,4600,3
insert,0.94002,600,3
insert,0.94005,3300,3
insert,0.940079,700,3
insert,0.940109,2400,3
insert,0.940139,200,3
insert,0.940168,8800,3
insert,0.940198,500,3
insert,0.940227,400,3
insert,0.940257,10600,3
insert,0.940287,200,3
insert,0.940316,600,3
insert,0.940346,11300,3
insert,0.940375,500,3
insert,0.940405,12800,3
insert,0.940435,4800,3
insert,0.940464,12400,3
insert,0.940494,200,3
insert,0.940523,8500,3
insert,0.940553,17400,3
insert,0.940583,2100,3
insert,0.940612,1900,3
insert,0.940642,3700,3
insert,0.940671,900,3
insert,0.940701,200,3
insert,0.940731,900,3
insert,0.94076,200,3
insert,0.94079,300,3
insert,0.940819,1200,3
insert,0.940849,200,3
insert,0.940879,2200,3
insert,0.940908,17400,3
insert,0.940938,4200,3
insert,0.940967,1000,3
insert,0.940997,500,3
insert,0.941027,6500,3
insert,0.941056,100,3
insert,0.941086,200,3
insert,0.941116,300,3
insert,0.941145,3000,3
insert,0.941175,700,3
insert,0.941204,1100,3
insert,0.941234,400,3
insert,0.941264,900,3
insert,0.941293,200,3
insert,0.941323,1700,3
insert,0.941352,700,3
insert,0.941382,2000,3
insert,0.941412,1400,3
insert,0.941441,5500,3
insert,0.941471,11600,3
insert,0.9415,2300,3
insert,0.94153,200,3
insert,0.94156,900,3
insert,0.941589,2600,3
insert,0.941619,300,3
insert,0.941648,1500,3
insert,0.941678,7700,3
insert,0.941708,1000,3
insert,0.941737,400,3
insert,0.941767,700,3
insert,0.941796,2200,3
insert,0.941826,1100,3
insert,0.941856,300,3
insert,0.941885,200,3
insert,0.941915,300,3
insert,0.941944,200,3
insert,0.941974,300,3
insert,0.942004,4800,3
insert,0.942033,3500,3
insert,0.942063,5500,3
insert,0.942092,500,3
insert,0.942122,300,3
insert,0.942152,200,3
insert,0.942181,700,3
insert,0.942211,4500,3
insert,0.942241,200,3
insert,0.94227,1300,3
insert,0.9423,200,3
insert,0.942329,200,3
insert,0.942359,300,3
insert,0.942389,17600,3
insert,0.942418,3100,3
insert,0.942448,5700,3
insert,0.942477,5700,3
insert,0.942507,300,3
insert,0.942537,2700,3
insert,0.942566,800,3
insert,0.942596,1800,3
insert,0.942625,1400,3
insert,0.942655,700,3
insert,0.942685,7300,3
insert,0.942714,4400,3
insert,0.942744,1000,3
insert,0.942773,200,3
insert,0.942803,2900,3
insert,0.942833,1100,3
insert,0.942862,2600,3
insert,0.942892,500,3
insert,0.942921,5600,3
insert,0.942951,1900,3
insert,0.942981,7300,3
insert,0.94301,200,3
insert,0.94304,10000,3
insert,0.943069,1400,3
insert,0.943099,200,3
insert,0.943129,2800,3
insert,0.943158,10100,3
insert,0.943188,700,3
insert,0.943217,1700,3
insert,0.943247,700,3
insert,0.943277,500,3
insert,0.943306,1800,3
insert,0.943336,400,3
insert,0.943366,4100,3
insert,0.943395,200,3
insert,0.943425,200,3
insert,0.943454,2300,3
insert,0.943484,8900,3
insert,0.943514,3200,3
insert,0.943543,6500,3
insert,0.943573,14600,3
insert,0.943602,200,3
insert,0.943632,300,3
insert,0.943662,800,3
insert,0.943691,3300,3
insert,0.943721,2700,3
insert,0.94375,500,3
insert,0.94378,13800,3
insert,0.94381,300,3
insert,0.943839,500,3
insert,0.943869,2800,3
insert,0.943898,500,3
insert,0.943928,500,3
insert,0.943958,7000,3
insert,0.943987,200,3
insert,0.944017,400,3
insert,0.944046,2700,3
insert,0.944076,7700,3
insert,0.944106,1900,3
insert,0.944135,900,3
insert,0.944165,5900,3
insert,0.944194,700,3
insert,0.944224,600,3
insert,0.944254,500,3
insert,0.944283,500,3
insert,0.944313,2100,3
insert,0.944342,300,3
insert,0.944372,3900,3
insert,0.944402,12700,3
insert,0.944431,500,3
insert,0.944461,200,3
insert,0.94449,300,3
insert,0.94452,300,3
insert,0.94455,700,3
insert,0.944579,400,3
insert,0.944609,300,3
insert,0.944639,2500,3
insert,0.944668,500,3
insert,0.944698,400,3
insert,0.944727,500,3
insert,0.944757,200,3
insert,0.944787,300,3
insert,0.944816,600,3
insert,0.944846,200,3
insert,0.944875,7800,3
insert,0.944905,500,3
insert,0.944935,200,3
insert,0.944964,200,3
insert,0.944994,200,3
insert,0.945023,600,3
insert,0.945053,1700,3
insert,0.945083,1300,3
insert,0.945112,600,3
insert,0.945142,19400,3
insert,0.945171,400,3
insert,0.945201,200,3
insert,0.945231,800,3
insert,0.94526,200,3
insert,0.94529,2200,3
insert,0.945319,2600,3
insert,0.945349,2500,3
insert,0.945379,1400,3
insert,0.945408,2900,3
insert,0.945438,4500,3
insert,0.945467,400,3
insert,0.945497,900,3
insert,0.945527,200,3
insert,0.945556,2800,3
insert,0.945586,300,3
insert,0.945615,2500,3
insert,0.945645,1300,3
insert,0.945675,3100,3
insert,0.945704,3700,3
insert,0.945734,5300,3
insert,0.945764,1700,3
insert,0.945793,200,3
insert,0.945823,1300,3
insert,0.945852,200,3
insert,0.945882,600,3
insert,0.945912,800,3
insert,0.945941,1000,3
insert,0.945971,3600,3
insert,0.946,100,3
insert,0.94603,600,3
insert,0.94606,4500,3
insert,0.946089,200,3
insert,0.946119,300,3
insert,0.946148,1800,3
insert,0.946178,300,3
insert,0.946208,1300,3
insert,0.946237,7000,3
insert,0.946267,1000,3
insert,0.946296,300,3
insert,0.946326,200,3
insert,0.946356,13300,3
insert,0.946385,400,3
insert,0.946415,500,3
insert,0.946444,400,3
insert,0.946474,300,3
insert,0.946504,2000,3
insert,0.946533,400,3
insert,0.946563,1200,3
insert,0.946592,2800,3
insert,0.946622,2600,3
insert,0.946652,600,3
insert,0.946681,700,3
insert,0.946711,900,3
insert,0.94674,1100,3
insert,0.94677,1600,3
insert,0.9468,800,3
insert,0.946829,900,3
insert,0.946859,700,3
insert,0.946889,200,3
insert,0.946918,400,3
insert,0.946948,900,3
insert,0.946977,1000,3
insert,0.947007,1500,3
insert,0.947037,200,3
insert,0.947066,4900,3
