operation,load_factor,time,resize_count
insert,0.120068,600,4
insert,0.120073,500,4
insert,0.120078,500,4
insert,0.120083,600,4
insert,0.120088,600,4
insert,0.120093,500,4
insert,0.120098,600,4
insert,0.120103,500,4
insert,0.120108,500,4
insert,0.120113,400,4
insert,0.120118,600,4
insert,0.120123,600,4
insert,0.120127,500,4
insert,0.120132,500,4
insert,0.120137,500,4
insert,0.120142,600,4
insert,0.120147,500,4
insert,0.120152,500,4
insert,0.120157,500,4
insert,0.120162,500,4
insert,0.120167,500,4
insert,0.120172,500,4
insert,0.120177,500,4
insert,0.120182,500,4
insert,0.120187,400,4
insert,0.120192,500,4
insert,0.120197,600,4
insert,0.120202,500,4
insert,0.120206,500,4
insert,0.120211,500,4
insert,0.120216,400,4
insert,0.120221,500,4
insert,0.120226,500,4
insert,0.120231,500,4
insert,0.120236,500,4
insert,0.120241,500,4
insert,0.120246,600,4
insert,0.120251,500,4
insert,0.120256,600,4
insert,0.120261,500,4
insert,0.120266,500,4
insert,0.120271,500,4
insert,0.120276,600,4
insert,0.12028,500,4
insert,0.120285,500,4
insert,0.12029,600,4
insert,0.120295,500,4
insert,0.1203,500,4
insert,0.120305,600,4
insert,0.12031,500,4
insert,0.120315,600,4
insert,0.12032,500,4
insert,0.120325,400,4
insert,0.12033,600,4
insert,0.120335,500,4
insert,0.12034,500,4
insert,0.120345,500,4
insert,0.12035,500,4
insert,0.120354,700,4
insert,0.120359,500,4
insert,0.120364,700,4
insert,0.120369,600,4
insert,0.120374,500,4
insert,0.120379,800,4
insert,0.120384,500,4
insert,0.120389,600,4
insert,0.120394,600,4
insert,0.120399,600,4
insert,0.120404,600,4
insert,0.120409,600,4
insert,0.120414,500,4
insert,0.120419,600,4
insert,0.120424,500,4
insert,0.120428,600,4
insert,0.120433,600,4
insert,0.120438,500,4
insert,0.120443,500,4
insert,0.120448,700,4
insert,0.120453,600,4
insert,0.120458,600,4
insert,0.120463,500,4
insert,0.120468,600,4
insert,0.120473,600,4
insert,0.120478,600,4
insert,0.120483,600,4
insert,0.120488,500,4
insert,0.120493,500,4
insert,0.120498,600,4
insert,0.120502,600,4
insert,0.120507,500,4
insert,0.120512,400,4
insert,0.120517,500,4
insert,0.120522,500,4
insert,0.120527,500,4
insert,0.120532,500,4
insert,0.120537,500,4
insert,0.120542,500,4
insert,0.120547,400,4
insert,0.120552,500,4
insert,0.120557,500,4
insert,0.120562,500,4
insert,0.120567,500,4
insert,0.120572,500,4
insert,0.120577,600,4
insert,0.120581,500,4
insert,0.120586,500,4
insert,0.120591,400,4
insert,0.120596,600,4
insert,0.120601,800,4
insert,0.120606,500,4
insert,0.120611,400,4
insert,0.120616,500,4
insert,0.120621,500,4
insert,0.120626,500,4
insert,0.120631,600,4
insert,0.120636,600,4
insert,0.120641,500,4
insert,0.120646,500,4
insert,0.120651,500,4
insert,0.120655,700,4
insert,0.12066,500,4
insert,0.120665,500,4
insert,0.12067,500,4
insert,0.120675,500,4
insert,0.12068,600,4
insert,0.120685,700,4
insert,0.12069,600,4
insert,0.120695,500,4
insert,0.1207,600,4
insert,0.120705,500,4
insert,0.12071,600,4
insert,0.120715,500,4
insert,0.12072,500,4
insert,0.120725,600,4
insert,0.120729,600,4
insert,0.120734,500,4
insert,0.120739,500,4
insert,0.120744,500,4
insert,0.120749,500,4
insert,0.120754,500,4
insert,0.120759,600,4
insert,0.120764,600,4
insert,0.120769,600,4
insert,0.120774,500,4
insert,0.120779,500,4
insert,0.120784,600,4
insert,0.120789,600,4
insert,0.120794,600,4
insert,0.120799,500,4
insert,0.120803,500,4
insert,0.120808,400,4
insert,0.120813,500,4
insert,0.120818,500,4
insert,0.120823,500,4
insert,0.120828,600,4
insert,0.120833,500,4
insert,0.120838,500,4
insert,0.120843,600,4
insert,0.120848,500,4
insert,0.120853,500,4
insert,0.120858,500,4
insert,0.120863,500,4
insert,0.120868,700,4
insert,0.120873,500,4
insert,0.120877,500,4
insert,0.120882,600,4
insert,0.120887,500,4
insert,0.120892,500,4
insert,0.120897,500,4
insert,0.120902,500,4
insert,0.120907,500,4
insert,0.120912,600,4
insert,0.120917,500,4
insert,0.120922,600,4
insert,0.120927,600,4
insert,0.120932,600,4
insert,0.120937,400,4
insert,0.120942,500,4
insert,0.120947,600,4
insert,0.120952,500,4
insert,0.120956,500,4
insert,0.120961,500,4
insert,0.120966,500,4
insert,0.120971,700,4
insert,0.120976,600,4
insert,0.120981,500,4
insert,0.120986,600,4
insert,0.120991,600,4
insert,0.120996,700,4
insert,0.121001,700,4
insert,0.121006,600,4
insert,0.121011,700,4
insert,0.121016,1000,4
insert,0.121021,600,4
insert,0.121026,600,4
insert,0.12103,600,4
insert,0.121035,500,4
insert,0.12104,500,4
insert,0.121045,600,4
insert,0.12105,600,4
insert,0.121055,500,4
insert,0.12106,600,4
insert,0.121065,500,4
insert,0.12107,600,4
insert,0.121075,500,4
insert,0.12108,500,4
insert,0.121085,600,4
insert,0.12109,500,4
insert,0.121095,600,4
insert,0.1211,400,4
insert,0.121104,500,4
insert,0.121109,600,4
insert,0.121114,400,4
insert,0.121119,400,4
insert,0.121124,600,4
insert,0.121129,500,4
insert,0.121134,600,4
insert,0.121139,500,4
insert,0.121144,500,4
insert,0.121149,500,4
insert,0.121154,500,4
insert,0.121159,600,4
insert,0.121164,500,4
insert,0.121169,600,4
insert,0.121174,500,4
insert,0.121178,500,4
insert,0.121183,500,4
insert,0.121188,500,4
insert,0.121193,500,4
insert,0.121198,600,4
insert,0.121203,500,4
insert,0.121208,500,4
insert,0.121213,400,4
insert,0.121218,600,4
insert,0.121223,600,4
insert,0.121228,500,4
insert,0.121233,500,4
insert,0.121238,400,4
insert,0.121243,500,4
insert,0.121248,500,4
insert,0.121252,600,4
insert,0.121257,500,4
insert,0.121262,500,4
insert,0.121267,500,4
insert,0.121272,1100,4
insert,0.121277,900,4
insert,0.121282,800,4
insert,0.121287,700,4
insert,0.121292,500,4
insert,0.121297,500,4
insert,0.121302,500,4
insert,0.121307,500,4
insert,0.121312,500,4
insert,0.121317,600,4
insert,0.121322,400,4
insert,0.121327,400,4
insert,0.121331,600,4
insert,0.121336,500,4
insert,0.121341,600,4
insert,0.121346,600,4
insert,0.121351,500,4
insert,0.121356,500,4
insert,0.121361,400,4
insert,0.121366,500,4
insert,0.121371,500,4
insert,0.121376,500,4
insert,0.121381,500,4
insert,0.121386,600,4
insert,0.121391,500,4
insert,0.121396,600,4
insert,0.121401,600,4
insert,0.121405,600,4
insert,0.12141,600,4
insert,0.121415,700,4
insert,0.12142,600,4
insert,0.121425,900,4
insert,0.12143,600,4
insert,0.121435,500,4
insert,0.12144,500,4
insert,0.121445,500,4
insert,0.12145,800,4
insert,0.121455,500,4
insert,0.12146,500,4
insert,0.121465,600,4
insert,0.12147,600,4
insert,0.121475,600,4
insert,0.121479,500,4
insert,0.121484,600,4
insert,0.121489,600,4
insert,0.121494,500,4
insert,0.121499,600,4
insert,0.121504,2100,4
insert,0.121509,600,4
insert,0.121514,500,4
insert,0.121519,900,4
insert,0.121524,500,4
insert,0.121529,500,4
insert,0.121534,500,4
insert,0.121539,500,4
insert,0.121544,500,4
insert,0.121549,500,4
insert,0.121553,500,4
insert,0.121558,500,4
insert,0.121563,600,4
insert,0.121568,500,4
insert,0.121573,500,4
insert,0.121578,600,4
insert,0.121583,500,4
insert,0.121588,500,4
insert,0.121593,500,4
insert,0.121598,600,4
insert,0.121603,500,4
insert,0.121608,600,4
insert,0.121613,500,4
insert,0.121618,500,4
insert,0.121623,500,4
insert,0.121627,500,4
insert,0.121632,500,4
insert,0.121637,500,4
insert,0.121642,500,4
insert,0.121647,500,4
insert,0.121652,500,4
insert,0.121657,600,4
insert,0.121662,600,4
insert,0.121667,600,4
insert,0.121672,600,4
insert,0.121677,500,4
insert,0.121682,500,4
insert,0.121687,400,4
insert,0.121692,600,4
insert,0.121697,500,4
insert,0.121702,500,4
insert,0.121706,400,4
insert,0.121711,500,4
insert,0.121716,500,4
insert,0.121721,600,4
insert,0.121726,500,4
insert,0.121731,500,4
insert,0.121736,700,4
insert,0.121741,400,4
insert,0.121746,400,4
insert,0.121751,600,4
insert,0.121756,400,4
insert,0.121761,500,4
insert,0.121766,600,4
insert,0.121771,500,4
insert,0.121776,700,4
insert,0.12178,500,4
insert,0.121785,600,4
insert,0.12179,500,4
insert,0.121795,500,4
insert,0.1218,500,4
insert,0.121805,500,4
insert,0.12181,500,4
insert,0.121815,900,4
insert,0.12182,600,4
insert,0.121825,700,4
insert,0.12183,800,4
insert,0.121835,500,4
insert,0.12184,1000,4
insert,0.121845,700,4
insert,0.12185,1000,4
insert,0.121854,500,4
insert,0.121859,400,4
insert,0.121864,500,4
insert,0.121869,500,4
insert,0.121874,500,4
insert,0.121879,500,4
insert,0.121884,500,4
insert,0.121889,800,4
insert,0.121894,500,4
insert,0.121899,600,4
insert,0.121904,500,4
insert,0.121909,500,4
insert,0.121914,500,4
insert,0.121919,500,4
insert,0.121924,600,4
insert,0.121928,500,4
insert,0.121933,500,4
insert,0.121938,500,4
insert,0.121943,500,4
insert,0.121948,600,4
insert,0.121953,500,4
insert,0.121958,600,4
insert,0.121963,600,4
insert,0.121968,500,4
insert,0.121973,500,4
insert,0.121978,600,4
insert,0.121983,500,4
insert,0.121988,500,4
insert,0.121993,500,4
insert,0.121998,500,4
insert,0.122002,500,4
insert,0.122007,700,4
insert,0.122012,500,4
insert,0.122017,500,4
insert,0.122022,500,4
insert,0.122027,900,4
insert,0.122032,600,4
insert,0.122037,600,4
insert,0.122042,500,4
insert,0.122047,600,4
insert,0.122052,500,4
insert,0.122057,500,4
insert,0.122062,600,4
insert,0.122067,500,4
insert,0.122072,600,4
insert,0.122076,700,4
insert,0.122081,500,4
insert,0.122086,500,4
insert,0.122091,700,4
insert,0.122096,600,4
insert,0.122101,500,4
insert,0.122106,600,4
insert,0.122111,600,4
insert,0.122116,600,4
insert,0.122121,600,4
insert,0.122126,600,4
insert,0.122131,600,4
insert,0.122136,600,4
insert,0.122141,500,4
insert,0.122146,600,4
insert,0.122151,500,4
insert,0.122155,600,4
insert,0.12216,500,4
insert,0.122165,600,4
insert,0.12217,600,4
insert,0.122175,600,4
insert,0.12218,500,4
insert,0.122185,500,4
insert,0.12219,500,4
insert,0.122195,500,4
insert,0.1222,500,4
insert,0.122205,400,4
insert,0.12221,500,4
insert,0.122215,600,4
insert,0.12222,500,4
insert,0.122225,500,4
insert,0.122229,600,4
insert,0.122234,1000,4
insert,0.122239,500,4
insert,0.122244,600,4
insert,0.122249,900,4
insert,0.122254,700,4
insert,0.122259,600,4
insert,0.122264,700,4
insert,0.122269,600,4
insert,0.122274,1100,4
insert,0.122279,600,4
insert,0.122284,500,4
insert,0.122289,700,4
insert,0.122294,500,4
insert,0.122299,500,4
insert,0.122303,500,4
insert,0.122308,600,4
insert,0.122313,500,4
insert,0.122318,500,4
insert,0.122323,700,4
insert,0.122328,500,4
insert,0.122333,500,4
insert,0.122338,500,4
insert,0.122343,500,4
insert,0.122348,500,4
insert,0.122353,500,4
insert,0.122358,500,4
insert,0.122363,600,4
insert,0.122368,400,4
insert,0.122373,600,4
insert,0.122377,600,4
insert,0.122382,600,4
insert,0.122387,600,4
insert,0.122392,500,4
insert,0.122397,600,4
insert,0.122402,500,4
insert,0.122407,500,4
insert,0.122412,600,4
insert,0.122417,500,4
insert,0.122422,500,4
insert,0.122427,600,4
insert,0.122432,700,4
insert,0.122437,500,4
insert,0.122442,600,4
insert,0.122447,700,4
insert,0.122451,600,4
insert,0.122456,500,4
insert,0.122461,500,4
insert,0.122466,800,4
insert,0.122471,700,4
insert,0.122476,700,4
insert,0.122481,700,4
insert,0.122486,600,4
insert,0.122491,700,4
insert,0.122496,900,4
insert,0.122501,800,4
insert,0.122506,700,4
insert,0.122511,600,4
insert,0.122516,600,4
insert,0.122521,600,4
insert,0.122526,500,4
insert,0.12253,600,4
insert,0.122535,600,4
insert,0.12254,500,4
insert,0.122545,700,4
insert,0.12255,600,4
insert,0.122555,500,4
insert,0.12256,500,4
insert,0.122565,500,4
insert,0.12257,600,4
insert,0.122575,500,4
insert,0.12258,500,4
insert,0.122585,500,4
insert,0.12259,700,4
insert,0.122595,500,4
insert,0.1226,500,4
insert,0.122604,600,4
insert,0.122609,600,4
insert,0.122614,600,4
insert,0.122619,600,4
insert,0.122624,700,4
insert,0.122629,600,4
insert,0.122634,600,4
insert,0.122639,600,4
insert,0.122644,600,4
insert,0.122649,500,4
insert,0.122654,600,4
insert,0.122659,600,4
insert,0.122664,600,4
insert,0.122669,700,4
insert,0.122674,700,4
insert,0.122678,600,4
insert,0.122683,600,4
insert,0.122688,600,4
insert,0.122693,600,4
insert,0.122698,500,4
insert,0.122703,600,4
insert,0.122708,500,4
insert,0.122713,600,4
insert,0.122718,500,4
insert,0.122723,600,4
insert,0.122728,500,4
insert,0.122733,500,4
insert,0.122738,600,4
insert,0.122743,600,4
insert,0.122748,500,4
insert,0.122752,500,4
insert,0.122757,500,4
insert,0.122762,600,4
insert,0.122767,900,4
insert,0.122772,500,4
insert,0.122777,500,4
insert,0.122782,600,4
insert,0.122787,600,4
insert,0.122792,600,4
insert,0.122797,600,4
insert,0.122802,500,4
insert,0.122807,500,4
insert,0.122812,500,4
insert,0.122817,600,4
insert,0.122822,500,4
insert,0.122826,500,4
insert,0.122831,500,4
insert,0.122836,400,4
insert,0.122841,500,4
insert,0.122846,500,4
insert,0.122851,500,4
insert,0.122856,500,4
insert,0.122861,500,4
insert,0.122866,500,4
insert,0.122871,500,4
insert,0.122876,600,4
insert,0.122881,500,4
insert,0.122886,600,4
insert,0.122891,600,4
insert,0.122896,600,4
insert,0.122901,700,4
insert,0.122905,500,4
insert,0.12291,600,4
insert,0.122915,600,4
insert,0.12292,500,4
insert,0.122925,500,4
insert,0.12293,500,4
insert,0.122935,500,4
insert,0.12294,500,4
insert,0.122945,600,4
insert,0.12295,600,4
insert,0.122955,500,4
insert,0.12296,400,4
insert,0.122965,500,4
insert,0.12297,500,4
insert,0.122975,400,4
insert,0.122979,500,4
insert,0.122984,400,4
insert,0.122989,600,4
insert,0.122994,600,4
insert,0.122999,500,4
insert,0.123004,400,4
insert,0.123009,500,4
insert,0.123014,500,4
insert,0.123019,500,4
insert,0.123024,500,4
insert,0.123029,700,4
insert,0.123034,500,4
insert,0.123039,500,4
insert,0.123044,500,4
insert,0.123049,600,4
insert,0.123053,500,4
insert,0.123058,600,4
insert,0.123063,500,4
insert,0.123068,500,4
insert,0.123073,500,4
insert,0.123078,600,4
insert,0.123083,600,4
insert,0.123088,600,4
insert,0.123093,600,4
insert,0.123098,500,4
insert,0.123103,600,4
insert,0.123108,500,4
insert,0.123113,500,4
insert,0.123118,500,4
insert,0.123123,700,4
insert,0.123127,500,4
insert,0.123132,500,4
insert,0.123137,400,4
insert,0.123142,600,4
insert,0.123147,500,4
insert,0.123152,500,4
insert,0.123157,500,4
insert,0.123162,500,4
insert,0.123167,500,4
insert,0.123172,400,4
insert,0.123177,500,4
insert,0.123182,500,4
insert,0.123187,600,4
insert,0.123192,600,4
insert,0.123197,500,4
insert,0.123201,400,4
insert,0.123206,600,4
insert,0.123211,600,4
insert,0.123216,500,4
insert,0.123221,500,4
insert,0.123226,500,4
insert,0.123231,600,4
insert,0.123236,600,4
insert,0.123241,500,4
insert,0.123246,500,4
insert,0.123251,500,4
insert,0.123256,500,4
insert,0.123261,500,4
insert,0.123266,600,4
insert,0.123271,400,4
insert,0.123276,500,4
insert,0.12328,500,4
insert,0.123285,500,4
insert,0.12329,500,4
insert,0.123295,600,4
insert,0.1233,600,4
insert,0.123305,700,4
insert,0.12331,600,4
insert,0.123315,500,4
insert,0.12332,700,4
insert,0.123325,600,4
insert,0.12333,600,4
insert,0.123335,600,4
insert,0.12334,600,4
insert,0.123345,500,4
insert,0.12335,600,4
insert,0.123354,600,4
insert,0.123359,400,4
insert,0.123364,500,4
insert,0.123369,500,4
insert,0.123374,500,4
insert,0.123379,500,4
insert,0.123384,400,4
insert,0.123389,500,4
insert,0.123394,600,4
insert,0.123399,600,4
insert,0.123404,600,4
insert,0.123409,700,4
insert,0.123414,500,4
insert,0.123419,400,4
insert,0.123424,700,4
insert,0.123428,600,4
insert,0.123433,500,4
insert,0.123438,500,4
insert,0.123443,500,4
insert,0.123448,500,4
insert,0.123453,600,4
insert,0.123458,500,4
insert,0.123463,600,4
insert,0.123468,500,4
insert,0.123473,500,4
insert,0.123478,600,4
insert,0.123483,500,4
insert,0.123488,600,4
insert,0.123493,500,4
insert,0.123498,500,4
insert,0.123502,500,4
insert,0.123507,500,4
insert,0.123512,500,4
insert,0.123517,500,4
insert,0.123522,700,4
insert,0.123527,600,4
insert,0.123532,500,4
insert,0.123537,500,4
insert,0.123542,500,4
insert,0.123547,400,4
insert,0.123552,700,4
insert,0.123557,400,4
insert,0.123562,400,4
insert,0.123567,600,4
insert,0.123572,600,4
insert,0.123576,500,4
insert,0.123581,500,4
insert,0.123586,500,4
insert,0.123591,600,4
insert,0.123596,500,4
insert,0.123601,500,4
insert,0.123606,600,4
insert,0.123611,500,4
insert,0.123616,600,4
insert,0.123621,600,4
insert,0.123626,500,4
insert,0.123631,600,4
insert,0.123636,500,4
insert,0.123641,600,4
insert,0.123646,500,4
insert,0.123651,600,4
insert,0.123655,800,4
insert,0.12366,600,4
insert,0.123665,500,4
insert,0.12367,500,4
insert,0.123675,500,4
insert,0.12368,500,4
insert,0.123685,500,4
insert,0.12369,600,4
insert,0.123695,600,4
insert,0.1237,500,4
insert,0.123705,500,4
insert,0.12371,600,4
insert,0.123715,800,4
insert,0.12372,600,4
insert,0.123725,500,4
insert,0.123729,600,4
insert,0.123734,700,4
insert,0.123739,700,4
insert,0.123744,600,4
insert,0.123749,500,4
insert,0.123754,600,4
insert,0.123759,500,4
insert,0.123764,600,4
insert,0.123769,500,4
insert,0.123774,600,4
insert,0.123779,500,4
insert,0.123784,500,4
insert,0.123789,600,4
insert,0.123794,600,4
insert,0.123799,500,4
insert,0.123803,500,4
insert,0.123808,400,4
insert,0.123813,400,4
insert,0.123818,500,4
insert,0.123823,500,4
insert,0.123828,500,4
insert,0.123833,500,4
insert,0.123838,600,4
insert,0.123843,500,4
insert,0.123848,500,4
insert,0.123853,400,4
insert,0.123858,600,4
insert,0.123863,600,4
insert,0.123868,900,4
insert,0.123873,500,4
insert,0.123877,400,4
insert,0.123882,600,4
insert,0.123887,600,4
insert,0.123892,700,4
insert,0.123897,500,4
insert,0.123902,500,4
insert,0.123907,600,4
insert,0.123912,500,4
insert,0.123917,500,4
insert,0.123922,500,4
insert,0.123927,600,4
insert,0.123932,500,4
insert,0.123937,600,4
insert,0.123942,600,4
insert,0.123947,600,4
insert,0.123951,500,4
insert,0.123956,500,4
insert,0.123961,500,4
insert,0.123966,700,4
insert,0.123971,500,4
insert,0.123976,400,4
insert,0.123981,400,4
insert,0.123986,500,4
insert,0.123991,900,4
insert,0.123996,500,4
insert,0.124001,400,4
insert,0.124006,500,4
insert,0.124011,400,4
insert,0.124016,500,4
insert,0.124021,500,4
insert,0.124025,400,4
insert,0.12403,500,4
insert,0.124035,600,4
insert,0.12404,400,4
insert,0.124045,400,4
insert,0.12405,500,4
insert,0.124055,500,4
insert,0.12406,600,4
insert,0.124065,600,4
insert,0.12407,600,4
insert,0.124075,500,4
insert,0.12408,400,4
insert,0.124085,600,4
insert,0.12409,600,4
insert,0.124095,500,4
insert,0.1241,500,4
insert,0.124104,700,4
insert,0.124109,500,4
insert,0.124114,600,4
insert,0.124119,500,4
insert,0.124124,600,4
insert,0.124129,800,4
insert,0.124134,600,4
insert,0.124139,500,4
insert,0.124144,500,4
insert,0.124149,600,4
insert,0.124154,600,4
insert,0.124159,600,4
insert,0.124164,600,4
insert,0.124169,500,4
insert,0.124174,600,4
insert,0.124178,600,4
insert,0.124183,500,4
insert,0.124188,600,4
insert,0.124193,600,4
insert,0.124198,600,4
insert,0.124203,500,4
insert,0.124208,500,4
insert,0.124213,600,4
insert,0.124218,500,4
insert,0.124223,600,4
insert,0.124228,500,4
insert,0.124233,500,4
insert,0.124238,700,4
insert,0.124243,500,4
insert,0.124248,500,4
insert,0.124252,600,4
insert,0.124257,600,4
insert,0.124262,600,4
insert,0.124267,600,4
insert,0.124272,600,4
insert,0.124277,600,4
insert,0.124282,600,4
insert,0.124287,500,4
insert,0.124292,600,4
insert,0.124297,500,4
insert,0.124302,800,4
insert,0.124307,500,4
insert,0.124312,500,4
insert,0.124317,500,4
insert,0.124322,600,4
insert,0.124326,500,4
insert,0.124331,800,4
insert,0.124336,600,4
insert,0.124341,600,4
insert,0.124346,600,4
insert,0.124351,500,4
insert,0.124356,600,4
insert,0.124361,500,4
insert,0.124366,600,4
insert,0.124371,600,4
insert,0.124376,500,4
insert,0.124381,600,4
insert,0.124386,600,4
insert,0.124391,500,4
insert,0.124396,800,4
insert,0.1244,500,4
insert,0.124405,600,4
insert,0.12441,600,4
insert,0.124415,600,4
insert,0.12442,500,4
insert,0.124425,600,4
insert,0.12443,600,4
insert,0.124435,600,4
insert,0.12444,500,4
insert,0.124445,600,4
insert,0.12445,600,4
insert,0.124455,600,4
insert,0.12446,500,4
insert,0.124465,500,4
insert,0.12447,600,4
insert,0.124475,400,4
insert,0.124479,600,4
insert,0.124484,600,4
insert,0.124489,500,4
insert,0.124494,600,4
insert,0.124499,600,4
insert,0.124504,500,4
insert,0.124509,600,4
insert,0.124514,900,4
insert,0.124519,500,4
insert,0.124524,700,4
insert,0.124529,500,4
insert,0.124534,600,4
insert,0.124539,500,4
insert,0.124544,500,4
insert,0.124549,500,4
insert,0.124553,600,4
insert,0.124558,500,4
insert,0.124563,500,4
insert,0.124568,500,4
insert,0.124573,500,4
insert,0.124578,500,4
insert,0.124578,500,4
insert,0.124583,500,4
insert,0.124588,400,4
insert,0.124593,500,4
insert,0.124598,500,4
insert,0.124603,600,4
insert,0.124608,400,4
insert,0.124613,500,4
insert,0.124618,600,4
insert,0.124623,400,4
insert,0.124627,400,4
insert,0.124632,500,4
insert,0.124637,400,4
insert,0.124642,600,4
insert,0.124647,500,4
insert,0.124652,500,4
insert,0.124657,500,4
insert,0.124662,500,4
insert,0.124667,400,4
insert,0.124672,2000,4
insert,0.124677,600,4
insert,0.124682,800,4
insert,0.124687,600,4
insert,0.124692,500,4
insert,0.124697,600,4
insert,0.124701,400,4
insert,0.124706,500,4
insert,0.124711,500,4
insert,0.124716,500,4
insert,0.124721,600,4
insert,0.124726,500,4
insert,0.124731,600,4
insert,0.124736,600,4
insert,0.124741,500,4
insert,0.124746,800,4
insert,0.124751,500,4
insert,0.124756,500,4
insert,0.124761,500,4
insert,0.124766,500,4
insert,0.124771,500,4
insert,0.124775,500,4
insert,0.12478,500,4
insert,0.124785,500,4
insert,0.12479,500,4
insert,0.124795,500,4
insert,0.1248,500,4
insert,0.124805,500,4
insert,0.12481,400,4
insert,0.124815,400,4
insert,0.12482,400,4
insert,0.124825,400,4
insert,0.12483,500,4
insert,0.124835,500,4
insert,0.12484,400,4
insert,0.124845,400,4
insert,0.12485,500,4
insert,0.124854,500,4
insert,0.124859,600,4
insert,0.124864,500,4
insert,0.124869,500,4
insert,0.124874,500,4
insert,0.124879,600,4
insert,0.124884,400,4
insert,0.124889,500,4
insert,0.124894,400,4
insert,0.124899,500,4
insert,0.124904,800,4
insert,0.124909,500,4
insert,0.124914,400,4
insert,0.124919,500,4
insert,0.124924,500,4
insert,0.124928,500,4
insert,0.124933,400,4
insert,0.124938,400,4
insert,0.124943,800,4
insert,0.124948,500,4
insert,0.124953,400,4
insert,0.124958,500,4
insert,0.124963,400,4
insert,0.124968,400,4
insert,0.124973,500,4
insert,0.124978,400,4
insert,0.124983,500,4
insert,0.124988,500,4
insert,0.124993,600,4
insert,0.124998,500,4
insert,0.125002,500,4
insert,0.125007,500,4
insert,0.125012,400,4
insert,0.125017,500,4
insert,0.125022,600,4
insert,0.125027,600,4
insert,0.125032,500,4
insert,0.125037,400,4
insert,0.125042,500,4
insert,0.125047,400,4
insert,0.125052,500,4
insert,0.125057,500,4
insert,0.125062,500,4
insert,0.125067,600,4
insert,0.125072,400,4
insert,0.125076,500,4
insert,0.125081,600,4
insert,0.125086,400,4
insert,0.125091,400,4
insert,0.125096,400,4
insert,0.125101,500,4
insert,0.125106,500,4
insert,0.125111,400,4
insert,0.125116,500,4
insert,0.125121,500,4
insert,0.125126,500,4
insert,0.125131,500,4
insert,0.125136,500,4
insert,0.125141,500,4
insert,0.125146,600,4
insert,0.12515,500,4
insert,0.125155,500,4
insert,0.12516,500,4
insert,0.125165,500,4
insert,0.12517,500,4
insert,0.125175,500,4
insert,0.12518,500,4
insert,0.125185,500,4
insert,0.12519,500,4
insert,0.125195,500,4
insert,0.1252,500,4
insert,0.125205,500,4
insert,0.12521,500,4
insert,0.125215,400,4
insert,0.12522,400,4
insert,0.125225,500,4
insert,0.125229,500,4
insert,0.125234,500,4
insert,0.125239,500,4
insert,0.125244,500,4
insert,0.125249,400,4
insert,0.125254,500,4
insert,0.125259,400,4
insert,0.125264,400,4
insert,0.125269,400,4
insert,0.125274,500,4
insert,0.125279,500,4
insert,0.125284,500,4
insert,0.125289,400,4
insert,0.125294,500,4
insert,0.125299,400,4
insert,0.125303,400,4
insert,0.125308,500,4
insert,0.125313,500,4
insert,0.125318,500,4
insert,0.125323,500,4
insert,0.125328,500,4
insert,0.125333,400,4
insert,0.125338,500,4
insert,0.125343,500,4
insert,0.125348,500,4
insert,0.125353,500,4
insert,0.125358,500,4
insert,0.125363,400,4
insert,0.125368,500,4
insert,0.125373,800,4
insert,0.125377,500,4
insert,0.125382,500,4
insert,0.125387,600,4
insert,0.125392,500,4
insert,0.125397,400,4
insert,0.125402,700,4
insert,0.125407,600,4
insert,0.125412,700,4
insert,0.125417,900,4
insert,0.125422,700,4
insert,0.125427,600,4
insert,0.125432,500,4
insert,0.125437,500,4
insert,0.125442,600,4
insert,0.125447,700,4
insert,0.125451,500,4
insert,0.125456,600,4
insert,0.125461,600,4
insert,0.125466,600,4
insert,0.125471,600,4
insert,0.125476,700,4
insert,0.125481,700,4
insert,0.125486,600,4
insert,0.125491,600,4
insert,0.125496,600,4
insert,0.125501,600,4
insert,0.125506,1000,4
insert,0.125511,600,4
insert,0.125516,600,4
insert,0.125521,600,4
insert,0.125525,500,4
insert,0.12553,600,4
insert,0.125535,1000,4
insert,0.12554,700,4
insert,0.125545,700,4
insert,0.12555,1100,4
insert,0.125555,500,4
insert,0.12556,600,4
insert,0.125565,900,4
insert,0.12557,700,4
insert,0.125575,600,4
insert,0.12558,600,4
insert,0.125585,1200,4
insert,0.12559,1100,4
insert,0.125595,1200,4
insert,0.1256,800,4
insert,0.125604,1100,4
insert,0.125609,1100,4
insert,0.125614,700,4
insert,0.125619,800,4
insert,0.125624,700,4
insert,0.125629,800,4
insert,0.125634,600,4
insert,0.125639,700,4
insert,0.125644,500,4
insert,0.125649,800,4
insert,0.125654,1600,4
insert,0.125659,1200,4
insert,0.125664,1500,4
insert,0.125669,1000,4
insert,0.125674,1000,4
insert,0.125678,600,4
insert,0.125683,700,4
insert,0.125688,600,4
insert,0.125693,800,4
insert,0.125698,600,4
insert,0.125703,1500,4
insert,0.125708,1100,4
insert,0.125713,1200,4
insert,0.125718,1400,4
insert,0.125723,1800,4
insert,0.125728,1100,4
insert,0.125733,900,4
insert,0.125738,1100,4
insert,0.125743,1100,4
insert,0.125748,800,4
insert,0.125752,1800,4
insert,0.125757,1100,4
insert,0.125762,1000,4
insert,0.125767,700,4
insert,0.125772,900,4
insert,0.125777,3000,4
insert,0.125782,1400,4
insert,0.125787,800,4
insert,0.125792,1200,4
