Operation, Load Factor, Time, Resize Count
insert,0.562822,500,3
insert,0.562852,500,3
insert,0.562881,400,3
insert,0.562911,500,3
insert,0.56294,500,3
insert,0.56297,500,3
insert,0.563,500,3
insert,0.563029,500,3
insert,0.563059,500,3
insert,0.563088,500,3
insert,0.563118,600,3
insert,0.563148,700,3
insert,0.563177,600,3
insert,0.563207,500,3
insert,0.563236,400,3
insert,0.563266,400,3
insert,0.563296,400,3
insert,0.563325,500,3
insert,0.563355,600,3
insert,0.563384,500,3
insert,0.563414,600,3
insert,0.563444,500,3
insert,0.563473,500,3
insert,0.563503,500,3
insert,0.563532,600,3
insert,0.563562,500,3
insert,0.563592,600,3
insert,0.563621,600,3
insert,0.563651,500,3
insert,0.563681,500,3
insert,0.56371,500,3
insert,0.56374,600,3
insert,0.563769,500,3
insert,0.563799,600,3
insert,0.563829,600,3
insert,0.563858,600,3
insert,0.563888,500,3
insert,0.563917,600,3
insert,0.563947,500,3
insert,0.563977,600,3
insert,0.564006,600,3
insert,0.564036,500,3
insert,0.564065,500,3
insert,0.564095,500,3
insert,0.564125,400,3
insert,0.564154,600,3
insert,0.564184,600,3
insert,0.564213,500,3
insert,0.564243,400,3
insert,0.564273,500,3
insert,0.564302,500,3
insert,0.564332,500,3
insert,0.564361,600,3
insert,0.564391,500,3
insert,0.564421,400,3
insert,0.56445,500,3
insert,0.56448,500,3
insert,0.564509,500,3
insert,0.564539,600,3
insert,0.564569,600,3
insert,0.564598,500,3
insert,0.564628,500,3
insert,0.564657,500,3
insert,0.564687,500,3
insert,0.564717,500,3
insert,0.564746,600,3
insert,0.564776,600,3
insert,0.564805,500,3
insert,0.564835,500,3
insert,0.564865,600,3
insert,0.564894,600,3
insert,0.564924,500,3
insert,0.564954,500,3
insert,0.564983,800,3
insert,0.565013,500,3
insert,0.565042,500,3
insert,0.565072,600,3
insert,0.565102,500,3
insert,0.565131,600,3
insert,0.565161,500,3
insert,0.56519,600,3
insert,0.56522,600,3
insert,0.56525,600,3
insert,0.565279,500,3
insert,0.565309,600,3
insert,0.565338,600,3
insert,0.565368,600,3
insert,0.565398,600,3
insert,0.565427,500,3
insert,0.565457,600,3
insert,0.565486,500,3
insert,0.565516,600,3
insert,0.565546,500,3
insert,0.565575,500,3
insert,0.565605,500,3
insert,0.565634,600,3
insert,0.565664,500,3
insert,0.565694,600,3
insert,0.565723,600,3
insert,0.565753,500,3
insert,0.565782,500,3
insert,0.565812,600,3
insert,0.565842,600,3
insert,0.565871,600,3
insert,0.565901,600,3
insert,0.56593,600,3
insert,0.56596,500,3
insert,0.56599,500,3
insert,0.566019,500,3
insert,0.566049,600,3
insert,0.566079,700,3
insert,0.566108,600,3
insert,0.566138,600,3
insert,0.566167,600,3
insert,0.566197,600,3
insert,0.566227,600,3
insert,0.566256,600,3
insert,0.566286,500,3
insert,0.566315,500,3
insert,0.566345,600,3
insert,0.566375,500,3
insert,0.566404,600,3
insert,0.566434,600,3
insert,0.566463,600,3
insert,0.566493,500,3
insert,0.566523,500,3
insert,0.566552,400,3
insert,0.566582,500,3
insert,0.566611,600,3
insert,0.566641,500,3
insert,0.566671,600,3
insert,0.5667,400,3
insert,0.56673,600,3
insert,0.566759,500,3
insert,0.566789,500,3
insert,0.566819,700,3
insert,0.566848,400,3
insert,0.566848,400,3
insert,0.566878,500,3
insert,0.566907,400,3
insert,0.566937,600,3
insert,0.566967,500,3
insert,0.566996,600,3
insert,0.567026,600,3
insert,0.567055,500,3
insert,0.567085,600,3
insert,0.567115,600,3
insert,0.567144,500,3
insert,0.567174,500,3
insert,0.567204,500,3
insert,0.567233,500,3
insert,0.567263,400,3
insert,0.567292,500,3
insert,0.567322,400,3
insert,0.567352,500,3
insert,0.567381,500,3
insert,0.567411,500,3
insert,0.56744,500,3
insert,0.56747,500,3
insert,0.5675,400,3
insert,0.567529,500,3
insert,0.567559,500,3
insert,0.567588,500,3
insert,0.567618,400,3
insert,0.567648,500,3
insert,0.567677,600,3
insert,0.567707,600,3
insert,0.567736,500,3
insert,0.567766,500,3
insert,0.567796,400,3
insert,0.567825,400,3
insert,0.567855,400,3
insert,0.567884,500,3
insert,0.567914,500,3
insert,0.567944,600,3
insert,0.567973,500,3
insert,0.568003,500,3
insert,0.568032,500,3
insert,0.568062,700,3
insert,0.568092,500,3
insert,0.568121,600,3
insert,0.568151,700,3
insert,0.56818,500,3
insert,0.56821,500,3
insert,0.56824,400,3
insert,0.568269,500,3
insert,0.568299,400,3
insert,0.568328,400,3
insert,0.568358,400,3
insert,0.568388,400,3
insert,0.568417,500,3
insert,0.568447,500,3
insert,0.568477,500,3
insert,0.568506,500,3
insert,0.568536,600,3
insert,0.568565,500,3
insert,0.568595,500,3
insert,0.568625,500,3
insert,0.568654,600,3
insert,0.568684,500,3
insert,0.568713,500,3
insert,0.568743,400,3
insert,0.568773,500,3
insert,0.568802,500,3
insert,0.568832,600,3
insert,0.568861,500,3
insert,0.568891,500,3
insert,0.568921,500,3
insert,0.56895,500,3
insert,0.56898,600,3
insert,0.569009,600,3
insert,0.569039,600,3
insert,0.569069,500,3
insert,0.569098,600,3
insert,0.569128,500,3
insert,0.569157,500,3
insert,0.569187,500,3
insert,0.569217,600,3
insert,0.569246,500,3
insert,0.569276,400,3
insert,0.569305,400,3
insert,0.569335,500,3
insert,0.569365,600,3
insert,0.569394,500,3
insert,0.569424,700,3
insert,0.569453,500,3
insert,0.569483,400,3
insert,0.569513,500,3
insert,0.569542,500,3
insert,0.569572,600,3
insert,0.569602,500,3
insert,0.569631,500,3
insert,0.569661,500,3
insert,0.56969,600,3
insert,0.56972,500,3
insert,0.56975,500,3
insert,0.569779,500,3
insert,0.569809,500,3
insert,0.569838,600,3
insert,0.569868,600,3
insert,0.569898,500,3
insert,0.569927,500,3
insert,0.569957,500,3
insert,0.569986,600,3
insert,0.570016,500,3
insert,0.570046,600,3
insert,0.570075,500,3
insert,0.570105,600,3
insert,0.570134,500,3
insert,0.570164,600,3
insert,0.570194,600,3
insert,0.570223,500,3
insert,0.570253,500,3
insert,0.570282,500,3
insert,0.570312,500,3
insert,0.570342,500,3
insert,0.570371,500,3
insert,0.570401,500,3
insert,0.57043,600,3
insert,0.57046,400,3
insert,0.57049,500,3
insert,0.570519,600,3
insert,0.570549,500,3
insert,0.570578,400,3
insert,0.570608,400,3
insert,0.570638,500,3
insert,0.570667,600,3
insert,0.570697,500,3
insert,0.570727,500,3
insert,0.570756,500,3
insert,0.570786,600,3
insert,0.570815,500,3
insert,0.570845,500,3
insert,0.570875,600,3
insert,0.570904,500,3
insert,0.570934,500,3
insert,0.570963,500,3
insert,0.570993,400,3
insert,0.571023,500,3
insert,0.571052,500,3
insert,0.571082,500,3
insert,0.571111,500,3
insert,0.571141,600,3
insert,0.571171,500,3
insert,0.5712,600,3
insert,0.57123,500,3
insert,0.571259,400,3
insert,0.571289,600,3
insert,0.571319,500,3
insert,0.571348,600,3
insert,0.571378,700,3
insert,0.571407,600,3
insert,0.571437,500,3
insert,0.571467,500,3
insert,0.571496,600,3
insert,0.571526,500,3
insert,0.571555,500,3
insert,0.571585,500,3
insert,0.571615,600,3
insert,0.571644,500,3
insert,0.571674,600,3
insert,0.571703,500,3
insert,0.571733,600,3
insert,0.571763,500,3
insert,0.571792,400,3
insert,0.571822,500,3
insert,0.571852,500,3
insert,0.571881,600,3
insert,0.571911,500,3
insert,0.57194,500,3
insert,0.57197,400,3
insert,0.572,500,3
insert,0.572029,400,3
insert,0.572059,500,3
insert,0.572088,600,3
insert,0.572118,600,3
insert,0.572148,500,3
insert,0.572177,500,3
insert,0.572207,500,3
insert,0.572236,600,3
insert,0.572266,600,3
insert,0.572296,700,3
insert,0.572325,600,3
insert,0.572355,500,3
insert,0.572384,900,3
insert,0.572414,500,3
insert,0.572444,500,3
insert,0.572473,600,3
insert,0.572503,500,3
insert,0.572532,500,3
insert,0.572562,500,3
insert,0.572592,600,3
insert,0.572621,500,3
insert,0.572651,800,3
insert,0.57268,500,3
insert,0.57271,500,3
insert,0.57274,500,3
insert,0.572769,600,3
insert,0.572799,500,3
insert,0.572828,600,3
insert,0.572858,500,3
insert,0.572888,700,3
insert,0.572917,500,3
insert,0.572947,500,3
insert,0.572976,500,3
insert,0.573006,500,3
insert,0.573036,900,3
insert,0.573065,500,3
insert,0.573095,600,3
insert,0.573125,500,3
insert,0.573154,600,3
insert,0.573184,500,3
insert,0.573213,500,3
insert,0.573243,600,3
insert,0.573273,600,3
insert,0.573302,500,3
insert,0.573332,600,3
insert,0.573361,600,3
insert,0.573391,600,3
insert,0.573421,600,3
insert,0.57345,500,3
insert,0.57348,500,3
insert,0.573509,600,3
insert,0.573539,600,3
insert,0.573569,500,3
insert,0.573598,500,3
insert,0.573628,500,3
insert,0.573657,500,3
insert,0.573687,500,3
insert,0.573717,600,3
insert,0.573746,500,3
insert,0.573776,500,3
insert,0.573805,700,3
insert,0.573835,500,3
insert,0.573865,400,3
insert,0.573894,600,3
insert,0.573924,500,3
insert,0.573953,500,3
insert,0.573983,500,3
insert,0.574013,500,3
insert,0.574042,500,3
insert,0.574072,500,3
insert,0.574101,500,3
insert,0.574131,500,3
insert,0.574161,500,3
insert,0.57419,500,3
insert,0.57422,600,3
insert,0.57425,500,3
insert,0.574279,600,3
insert,0.574309,500,3
insert,0.574338,500,3
insert,0.574368,400,3
insert,0.574398,500,3
insert,0.574427,500,3
insert,0.574457,600,3
insert,0.574486,500,3
insert,0.574516,500,3
insert,0.574546,600,3
insert,0.574575,500,3
insert,0.574605,600,3
insert,0.574634,500,3
insert,0.574664,500,3
insert,0.574694,500,3
insert,0.574723,400,3
insert,0.574753,500,3
insert,0.574782,500,3
insert,0.574812,500,3
insert,0.574842,500,3
insert,0.574871,400,3
insert,0.574901,500,3
insert,0.57493,500,3
insert,0.57496,700,3
insert,0.57499,500,3
insert,0.575019,500,3
insert,0.575049,400,3
insert,0.575078,600,3
insert,0.575108,500,3
insert,0.575138,200,3
insert,0.575167,600,3
insert,0.575197,600,3
insert,0.575226,600,3
insert,0.575256,600,3
insert,0.575286,500,3
insert,0.575315,400,3
insert,0.575345,500,3
insert,0.575375,600,3
insert,0.575404,600,3
insert,0.575434,500,3
insert,0.575463,600,3
insert,0.575493,600,3
insert,0.575523,500,3
insert,0.575552,600,3
insert,0.575582,500,3
insert,0.575611,600,3
insert,0.575641,500,3
insert,0.575671,600,3
insert,0.5757,500,3
insert,0.57573,500,3
insert,0.575759,500,3
insert,0.575789,500,3
insert,0.575819,600,3
insert,0.575848,500,3
insert,0.575878,500,3
insert,0.575907,600,3
insert,0.575937,500,3
insert,0.575967,500,3
insert,0.575996,600,3
insert,0.576026,600,3
insert,0.576055,500,3
insert,0.576085,500,3
insert,0.576115,900,3
insert,0.576144,500,3
insert,0.576174,500,3
insert,0.576203,500,3
insert,0.576233,500,3
insert,0.576263,500,3
insert,0.576292,600,3
insert,0.576322,500,3
insert,0.576351,500,3
insert,0.576381,500,3
insert,0.576411,500,3
insert,0.576411,500,3
insert,0.57644,600,3
insert,0.57647,600,3
insert,0.576499,500,3
insert,0.576529,500,3
insert,0.576559,500,3
insert,0.576588,500,3
insert,0.576618,500,3
insert,0.576648,400,3
insert,0.576677,600,3
insert,0.576707,600,3
insert,0.576736,500,3
insert,0.576766,500,3
insert,0.576796,600,3
insert,0.576825,800,3
insert,0.576855,500,3
insert,0.576884,500,3
insert,0.576914,600,3
insert,0.576944,500,3
insert,0.576973,600,3
insert,0.577003,500,3
insert,0.577032,500,3
insert,0.577062,500,3
insert,0.577092,500,3
insert,0.577121,600,3
insert,0.577151,600,3
insert,0.57718,500,3
insert,0.57721,600,3
insert,0.57724,500,3
insert,0.577269,500,3
insert,0.577299,500,3
insert,0.577328,500,3
insert,0.577358,500,3
insert,0.577388,400,3
insert,0.577417,400,3
insert,0.577447,600,3
insert,0.577476,600,3
insert,0.577506,500,3
insert,0.577536,500,3
insert,0.577565,400,3
insert,0.577595,500,3
insert,0.577624,400,3
insert,0.577654,600,3
insert,0.577684,500,3
insert,0.577713,600,3
insert,0.577743,500,3
insert,0.577773,500,3
insert,0.577802,400,3
insert,0.577832,500,3
insert,0.577861,500,3
insert,0.577891,500,3
insert,0.577921,500,3
insert,0.57795,600,3
insert,0.57798,500,3
insert,0.578009,600,3
insert,0.578039,500,3
insert,0.578069,800,3
insert,0.578098,600,3
insert,0.578128,500,3
insert,0.578157,500,3
insert,0.578187,600,3
insert,0.578217,600,3
insert,0.578246,400,3
insert,0.578276,500,3
insert,0.578305,500,3
insert,0.578335,400,3
insert,0.578365,500,3
insert,0.578394,500,3
insert,0.578424,400,3
insert,0.578453,500,3
insert,0.578483,500,3
insert,0.578513,400,3
insert,0.578542,500,3
insert,0.578572,400,3
insert,0.578601,400,3
insert,0.578631,500,3
insert,0.578661,500,3
insert,0.57869,600,3
insert,0.57872,500,3
insert,0.578749,600,3
insert,0.578779,500,3
insert,0.578809,400,3
insert,0.578838,600,3
insert,0.578868,500,3
insert,0.578898,500,3
insert,0.578927,600,3
insert,0.578957,600,3
insert,0.578986,700,3
insert,0.579016,500,3
insert,0.579046,700,3
insert,0.579075,600,3
insert,0.579105,500,3
insert,0.579134,600,3
insert,0.579164,600,3
insert,0.579194,500,3
insert,0.579223,500,3
insert,0.579253,600,3
insert,0.579282,600,3
insert,0.579312,600,3
insert,0.579342,700,3
insert,0.579371,700,3
insert,0.579401,600,3
insert,0.57943,600,3
insert,0.57946,500,3
insert,0.57949,500,3
insert,0.579519,500,3
insert,0.579549,500,3
insert,0.579578,600,3
insert,0.579608,500,3
insert,0.579638,700,3
insert,0.579667,700,3
insert,0.579697,500,3
insert,0.579726,500,3
insert,0.579756,700,3
insert,0.579786,600,3
insert,0.579815,500,3
insert,0.579845,700,3
insert,0.579874,500,3
insert,0.579904,500,3
insert,0.579934,500,3
insert,0.579963,700,3
insert,0.579993,500,3
insert,0.580022,400,3
insert,0.580052,700,3
insert,0.580082,400,3
insert,0.580111,600,3
insert,0.580141,600,3
insert,0.580171,500,3
insert,0.5802,600,3
insert,0.58023,500,3
insert,0.580259,1800,3
insert,0.580289,400,3
insert,0.580319,400,3
insert,0.580348,400,3
insert,0.580378,500,3
insert,0.580407,500,3
insert,0.580437,500,3
insert,0.580467,500,3
insert,0.580496,500,3
insert,0.580526,600,3
insert,0.580555,600,3
insert,0.580585,500,3
insert,0.580615,600,3
insert,0.580644,600,3
insert,0.580674,500,3
insert,0.580703,600,3
insert,0.580733,500,3
insert,0.580763,600,3
insert,0.580792,500,3
insert,0.580822,600,3
insert,0.580851,500,3
insert,0.580881,500,3
insert,0.580911,700,3
insert,0.58094,500,3
insert,0.58097,600,3
insert,0.580999,600,3
insert,0.581029,600,3
insert,0.581059,600,3
insert,0.581088,500,3
insert,0.581118,600,3
insert,0.581147,400,3
insert,0.581177,600,3
insert,0.581207,500,3
insert,0.581236,500,3
insert,0.581266,500,3
insert,0.581296,600,3
insert,0.581325,500,3
insert,0.581355,700,3
insert,0.581384,400,3
insert,0.581414,600,3
insert,0.581444,800,3
insert,0.581473,500,3
insert,0.581503,700,3
insert,0.581532,600,3
insert,0.581562,500,3
insert,0.581592,600,3
insert,0.581621,500,3
insert,0.581651,500,3
insert,0.58168,600,3
insert,0.58171,500,3
insert,0.58174,500,3
insert,0.581769,600,3
insert,0.581799,400,3
insert,0.581828,400,3
insert,0.581858,500,3
insert,0.581888,600,3
insert,0.581917,600,3
insert,0.581947,500,3
insert,0.581976,500,3
insert,0.582006,600,3
insert,0.582036,600,3
insert,0.582065,600,3
insert,0.582095,500,3
insert,0.582124,600,3
insert,0.582154,500,3
insert,0.582184,500,3
insert,0.582213,500,3
insert,0.582243,700,3
insert,0.582272,800,3
insert,0.582302,700,3
insert,0.582332,600,3
insert,0.582361,500,3
insert,0.582391,600,3
insert,0.582421,500,3
insert,0.58245,600,3
insert,0.58248,400,3
insert,0.582509,600,3
insert,0.582539,600,3
insert,0.582569,600,3
insert,0.582598,700,3
insert,0.582628,500,3
insert,0.582657,600,3
insert,0.582687,700,3
insert,0.582717,600,3
insert,0.582746,600,3
insert,0.582776,600,3
insert,0.582805,600,3
insert,0.582835,500,3
insert,0.582865,600,3
insert,0.582894,600,3
insert,0.582924,600,3
insert,0.582953,400,3
insert,0.582983,500,3
insert,0.583013,500,3
insert,0.583042,600,3
insert,0.583072,500,3
insert,0.583101,500,3
insert,0.583131,500,3
insert,0.583161,400,3
insert,0.58319,500,3
insert,0.58322,500,3
insert,0.583249,500,3
insert,0.583279,600,3
insert,0.583309,600,3
insert,0.583338,600,3
insert,0.583368,500,3
insert,0.583397,500,3
insert,0.583427,600,3
insert,0.583457,700,3
insert,0.583486,600,3
insert,0.583516,500,3
insert,0.583546,600,3
insert,0.583575,600,3
insert,0.583605,400,3
insert,0.583634,600,3
insert,0.583664,600,3
insert,0.583694,500,3
insert,0.583723,600,3
insert,0.583753,400,3
insert,0.583782,700,3
insert,0.583812,500,3
insert,0.583842,700,3
insert,0.583871,600,3
insert,0.583901,500,3
insert,0.58393,600,3
insert,0.58396,500,3
insert,0.58399,600,3
insert,0.584019,600,3
insert,0.584049,500,3
insert,0.584078,500,3
insert,0.584108,600,3
insert,0.584138,600,3
insert,0.584167,500,3
insert,0.584197,500,3
insert,0.584226,400,3
insert,0.584256,600,3
insert,0.584286,600,3
insert,0.584315,600,3
insert,0.584345,500,3
insert,0.584374,500,3
insert,0.584404,600,3
insert,0.584434,500,3
insert,0.584463,600,3
insert,0.584493,500,3
insert,0.584522,700,3
insert,0.584552,600,3
insert,0.584582,400,3
insert,0.584611,600,3
insert,0.584641,400,3
insert,0.58467,600,3
insert,0.5847,600,3
insert,0.58473,500,3
insert,0.584759,600,3
insert,0.584789,600,3
insert,0.584819,600,3
insert,0.584848,500,3
insert,0.584878,500,3
insert,0.584907,400,3
insert,0.584937,600,3
insert,0.584967,500,3
insert,0.584996,500,3
insert,0.585026,600,3
insert,0.585055,600,3
insert,0.585085,500,3
insert,0.585115,500,3
insert,0.585144,1000,3
insert,0.585174,500,3
insert,0.585203,500,3
insert,0.585233,500,3
insert,0.585263,600,3
insert,0.585292,600,3
insert,0.585322,600,3
insert,0.585351,600,3
insert,0.585381,600,3
insert,0.585411,500,3
insert,0.58544,600,3
insert,0.58547,500,3
insert,0.585499,600,3
insert,0.585529,500,3
insert,0.585559,500,3
insert,0.585588,500,3
insert,0.585618,500,3
insert,0.585647,600,3
insert,0.585677,500,3
insert,0.585707,500,3
insert,0.585736,500,3
insert,0.585766,600,3
insert,0.585795,600,3
insert,0.585825,500,3
insert,0.585855,600,3
insert,0.585884,500,3
insert,0.585914,600,3
insert,0.585944,600,3
insert,0.585973,400,3
insert,0.586003,500,3
insert,0.586032,500,3
insert,0.586062,500,3
insert,0.586092,500,3
insert,0.586121,500,3
insert,0.586151,700,3
insert,0.58618,500,3
insert,0.58621,500,3
insert,0.58624,500,3
insert,0.586269,600,3
insert,0.586299,600,3
insert,0.586328,600,3
insert,0.586358,500,3
insert,0.586388,600,3
insert,0.586417,500,3
insert,0.586447,600,3
insert,0.586476,500,3
insert,0.586506,600,3
insert,0.586536,600,3
insert,0.586565,500,3
insert,0.586595,700,3
insert,0.586624,500,3
insert,0.586654,500,3
insert,0.586684,500,3
insert,0.586713,600,3
insert,0.586743,600,3
insert,0.586772,600,3
insert,0.586802,500,3
insert,0.586832,600,3
insert,0.586861,600,3
insert,0.586891,600,3
insert,0.58692,600,3
insert,0.58695,600,3
insert,0.58698,400,3
insert,0.587009,800,3
insert,0.587039,500,3
insert,0.587069,500,3
insert,0.587098,500,3
insert,0.587128,500,3
insert,0.587157,400,3
insert,0.587187,500,3
insert,0.587217,500,3
insert,0.587246,500,3
insert,0.587276,600,3
insert,0.587305,500,3
insert,0.587335,500,3
insert,0.587365,600,3
insert,0.587394,400,3
insert,0.587424,500,3
insert,0.587453,600,3
insert,0.587483,500,3
insert,0.587513,500,3
insert,0.587542,600,3
insert,0.587572,400,3
insert,0.587601,500,3
insert,0.587631,700,3
insert,0.587661,600,3
insert,0.58769,600,3
insert,0.58772,600,3
insert,0.587749,600,3
insert,0.587779,600,3
insert,0.587809,600,3
insert,0.587838,600,3
insert,0.587868,500,3
insert,0.587897,500,3
insert,0.587927,600,3
insert,0.587957,600,3
insert,0.587986,400,3
insert,0.588016,500,3
insert,0.588045,500,3
insert,0.588075,500,3
insert,0.588105,600,3
insert,0.588134,700,3
insert,0.588164,600,3
insert,0.588193,500,3
insert,0.588223,500,3
insert,0.588253,600,3
insert,0.588282,500,3
insert,0.588312,600,3
insert,0.588342,700,3
insert,0.588371,500,3
insert,0.588401,500,3
insert,0.58843,500,3
insert,0.58846,500,3
insert,0.58849,500,3
insert,0.588519,600,3
insert,0.588549,600,3
insert,0.588578,500,3
insert,0.588608,400,3
insert,0.588638,500,3
insert,0.588667,600,3
insert,0.588697,500,3
insert,0.588726,500,3
insert,0.588756,500,3
insert,0.588786,600,3
insert,0.588815,500,3
insert,0.588845,600,3
insert,0.588874,400,3
insert,0.588904,400,3
insert,0.588934,500,3
insert,0.588963,700,3
insert,0.588993,500,3
insert,0.589022,400,3
insert,0.589052,600,3
insert,0.589082,600,3
insert,0.589111,500,3
insert,0.589141,500,3
insert,0.58917,500,3
insert,0.5892,700,3
insert,0.58923,600,3
insert,0.589259,600,3
insert,0.589289,600,3
insert,0.589318,500,3
insert,0.589348,500,3
insert,0.589378,600,3
insert,0.589407,500,3
insert,0.589437,500,3
insert,0.589467,500,3
insert,0.589496,500,3
insert,0.589526,600,3
insert,0.589555,500,3
insert,0.589585,600,3
insert,0.589615,500,3
insert,0.589644,600,3
insert,0.589674,600,3
insert,0.589703,600,3
insert,0.589733,500,3
insert,0.589763,500,3
insert,0.589792,600,3
insert,0.589822,600,3
insert,0.589851,500,3
insert,0.589881,600,3
insert,0.589911,500,3
insert,0.58994,400,3
insert,0.58997,600,3
insert,0.589999,600,3
insert,0.590029,600,3
insert,0.590059,800,3
insert,0.590088,600,3
insert,0.590118,600,3
insert,0.590147,900,3
insert,0.590177,500,3
insert,0.590207,500,3
insert,0.590236,600,3
insert,0.590266,500,3
insert,0.590295,400,3
insert,0.590325,600,3
insert,0.590355,700,3
insert,0.590384,600,3
insert,0.590414,400,3
insert,0.590443,600,3
insert,0.590473,500,3
insert,0.590503,500,3
insert,0.590532,400,3
insert,0.590562,500,3
insert,0.590592,600,3
insert,0.590621,500,3
insert,0.590651,700,3
insert,0.59068,700,3
insert,0.59071,600,3
insert,0.59074,500,3
insert,0.590769,500,3
insert,0.590799,600,3
insert,0.590828,500,3
insert,0.590858,500,3
insert,0.590888,500,3
insert,0.590917,500,3
insert,0.590947,600,3
insert,0.590976,500,3
insert,0.591006,500,3
insert,0.591036,500,3
insert,0.591065,600,3
insert,0.591095,500,3
insert,0.591124,500,3
insert,0.591154,700,3
insert,0.591184,600,3
insert,0.591213,500,3
insert,0.591243,600,3
insert,0.591272,600,3
insert,0.591302,500,3
insert,0.591332,500,3
insert,0.591361,500,3
insert,0.591391,500,3
insert,0.59142,600,3
insert,0.59145,600,3
insert,0.59148,600,3
insert,0.591509,600,3
insert,0.591539,500,3
insert,0.591568,600,3
insert,0.591598,700,3
insert,0.591628,600,3
insert,0.591657,500,3
insert,0.591687,600,3
insert,0.591717,500,3
insert,0.591746,500,3
insert,0.591776,700,3
insert,0.591805,500,3
insert,0.591835,700,3
insert,0.591865,500,3
insert,0.591894,500,3
insert,0.591924,600,3
insert,0.591953,600,3
insert,0.591983,500,3
insert,0.592013,600,3
insert,0.592042,700,3
insert,0.592072,500,3
insert,0.592101,600,3
insert,0.592131,500,3
insert,0.592161,500,3
insert,0.59219,600,3
insert,0.59222,700,3
insert,0.592249,500,3
insert,0.592279,500,3
insert,0.592309,700,3
insert,0.592338,700,3
insert,0.592368,600,3
insert,0.592397,400,3
insert,0.592427,600,3
insert,0.592457,600,3
insert,0.592486,600,3
insert,0.592516,600,3
insert,0.592545,800,3
insert,0.592575,500,3
insert,0.592605,400,3
insert,0.592634,700,3
insert,0.592664,500,3
insert,0.592693,600,3
insert,0.592723,500,3
insert,0.592753,500,3
insert,0.592782,500,3
insert,0.592812,600,3
insert,0.592841,700,3
insert,0.592871,500,3
insert,0.592901,600,3
insert,0.59293,600,3
insert,0.59296,500,3
insert,0.59299,600,3
insert,0.593019,700,3
insert,0.593049,600,3
insert,0.593078,600,3
insert,0.593108,700,3
insert,0.593138,500,3
insert,0.593167,500,3
insert,0.593197,600,3
insert,0.593226,500,3
insert,0.593256,900,3
insert,0.593286,1000,3
insert,0.593315,500,3
insert,0.593345,600,3
insert,0.593374,600,3
insert,0.593404,600,3
insert,0.593434,500,3
insert,0.593463,600,3
insert,0.593493,500,3
insert,0.593522,600,3
insert,0.593552,500,3
insert,0.593582,600,3
insert,0.593611,500,3
insert,0.593641,500,3
insert,0.59367,500,3
insert,0.5937,700,3
insert,0.59373,600,3
insert,0.593759,700,3
insert,0.593789,700,3
insert,0.593818,600,3
insert,0.593848,700,3
insert,0.593878,600,3
insert,0.593907,600,3
insert,0.593937,500,3
insert,0.593966,700,3
insert,0.593996,500,3
insert,0.594026,600,3
insert,0.594055,900,3
insert,0.594085,600,3
insert,0.594115,400,3
insert,0.594144,600,3
insert,0.594174,600,3
insert,0.594203,500,3
insert,0.594233,400,3
insert,0.594263,600,3
insert,0.594292,600,3
insert,0.594322,500,3
insert,0.594351,600,3
insert,0.594381,600,3
insert,0.594411,700,3
insert,0.59444,700,3
insert,0.59447,700,3
insert,0.594499,500,3
insert,0.594529,700,3
insert,0.594559,600,3
insert,0.594588,500,3
insert,0.594618,500,3
insert,0.594647,600,3
insert,0.594677,600,3
insert,0.594707,600,3
insert,0.594736,600,3
insert,0.594766,600,3
insert,0.594795,600,3
insert,0.594825,600,3
insert,0.594855,700,3
insert,0.594884,500,3
insert,0.594914,600,3
insert,0.594943,500,3
insert,0.594973,700,3
insert,0.595003,600,3
insert,0.595032,500,3
insert,0.595062,600,3
insert,0.595091,400,3
insert,0.595121,500,3
insert,0.595151,700,3
insert,0.59518,600,3
insert,0.59521,600,3
insert,0.59524,800,3
insert,0.595269,700,3
insert,0.595299,600,3
insert,0.595328,600,3
insert,0.595358,500,3
insert,0.595388,600,3
insert,0.595417,600,3
insert,0.595447,600,3
insert,0.595476,600,3
insert,0.595506,500,3
insert,0.595536,600,3
insert,0.595565,500,3
insert,0.595595,600,3
insert,0.595624,500,3
insert,0.595654,600,3
insert,0.595684,600,3
insert,0.595713,500,3
insert,0.595743,600,3
insert,0.595772,500,3
insert,0.595802,600,3
insert,0.595832,700,3
insert,0.595861,500,3
insert,0.595891,500,3
insert,0.59592,500,3
insert,0.59595,600,3
insert,0.59598,700,3
insert,0.596009,500,3
insert,0.596039,600,3
insert,0.596068,400,3
insert,0.596098,400,3
insert,0.596128,600,3
insert,0.596157,600,3
insert,0.596187,500,3
insert,0.596216,500,3
insert,0.596246,600,3
insert,0.596276,800,3
insert,0.596305,600,3
insert,0.596335,500,3
insert,0.596364,500,3
insert,0.596394,600,3
insert,0.596424,600,3
insert,0.596453,400,3
insert,0.596483,600,3
insert,0.596513,600,3
insert,0.596542,600,3
insert,0.596572,700,3
insert,0.596601,600,3
insert,0.596631,600,3
insert,0.596661,600,3
insert,0.59669,500,3
insert,0.59672,500,3
insert,0.596749,500,3
insert,0.596779,600,3
insert,0.596809,400,3
insert,0.596838,400,3
insert,0.596868,600,3
insert,0.596897,500,3
insert,0.596927,500,3
insert,0.596957,500,3
insert,0.596986,500,3
insert,0.597016,600,3
insert,0.597045,500,3
insert,0.597075,600,3
insert,0.597105,600,3
insert,0.597134,600,3
insert,0.597164,600,3
insert,0.597193,600,3
insert,0.597223,400,3
