Operation, Load Factor, Time, Resize Count
insert,0.249985,500,3
insert,0.250005,600,3
insert,0.250025,700,3
insert,0.250044,500,3
insert,0.250064,700,3
insert,0.250084,500,3
insert,0.250104,400,3
insert,0.250123,400,3
insert,0.250143,800,3
insert,0.250163,300,3
insert,0.250183,500,3
insert,0.250202,800,3
insert,0.250222,500,3
insert,0.250242,500,3
insert,0.250262,500,3
insert,0.250281,500,3
insert,0.250301,500,3
insert,0.250321,600,3
insert,0.25034,500,3
insert,0.25036,600,3
insert,0.25038,500,3
insert,0.2504,500,3
insert,0.250419,500,3
insert,0.250439,600,3
insert,0.250459,500,3
insert,0.250479,500,3
insert,0.250498,500,3
insert,0.250518,500,3
insert,0.250538,600,3
insert,0.250558,500,3
insert,0.250577,600,3
insert,0.250597,500,3
insert,0.250617,500,3
insert,0.250637,600,3
insert,0.250656,500,3
insert,0.250676,600,3
insert,0.250696,500,3
insert,0.250715,600,3
insert,0.250735,500,3
insert,0.250755,500,3
insert,0.250775,500,3
insert,0.250794,500,3
insert,0.250814,600,3
insert,0.250834,500,3
insert,0.250854,500,3
insert,0.250873,500,3
insert,0.250893,600,3
insert,0.250913,400,3
insert,0.250933,500,3
insert,0.250952,500,3
insert,0.250972,900,3
insert,0.250992,500,3
insert,0.251012,700,3
insert,0.251031,500,3
insert,0.251051,600,3
insert,0.251071,600,3
insert,0.25109,500,3
insert,0.25111,700,3
insert,0.25113,500,3
insert,0.25115,700,3
insert,0.251169,500,3
insert,0.251189,500,3
insert,0.251209,500,3
insert,0.251229,600,3
insert,0.251248,500,3
insert,0.251268,500,3
insert,0.251288,600,3
insert,0.251308,500,3
insert,0.251327,500,3
insert,0.251347,400,3
insert,0.251367,600,3
insert,0.251387,500,3
insert,0.251406,500,3
insert,0.251426,400,3
insert,0.251446,400,3
insert,0.251465,400,3
insert,0.251485,500,3
insert,0.251505,700,3
insert,0.251525,600,3
insert,0.251544,500,3
insert,0.251564,500,3
insert,0.251584,400,3
insert,0.251604,500,3
insert,0.251623,700,3
insert,0.251643,500,3
insert,0.251663,500,3
insert,0.251683,600,3
insert,0.251702,500,3
insert,0.251722,600,3
insert,0.251742,600,3
insert,0.251762,500,3
insert,0.251781,500,3
insert,0.251801,400,3
insert,0.251821,500,3
insert,0.25184,500,3
insert,0.25186,500,3
insert,0.25188,400,3
insert,0.2519,500,3
insert,0.251919,500,3
insert,0.251939,400,3
insert,0.251959,400,3
insert,0.251979,600,3
insert,0.251998,900,3
insert,0.252018,500,3
insert,0.252038,500,3
insert,0.252058,600,3
insert,0.252077,600,3
insert,0.252097,500,3
insert,0.252117,600,3
insert,0.252136,500,3
insert,0.252156,500,3
insert,0.252176,600,3
insert,0.252196,600,3
insert,0.252215,500,3
insert,0.252235,500,3
insert,0.252255,500,3
insert,0.252275,500,3
insert,0.252294,400,3
insert,0.252314,500,3
insert,0.252334,600,3
insert,0.252354,500,3
insert,0.252373,500,3
insert,0.252393,400,3
insert,0.252413,500,3
insert,0.252433,500,3
insert,0.252452,500,3
insert,0.252472,500,3
insert,0.252492,500,3
insert,0.252511,500,3
insert,0.252531,500,3
insert,0.252551,500,3
insert,0.252571,500,3
insert,0.25259,500,3
insert,0.25261,700,3
insert,0.25263,500,3
insert,0.25265,600,3
insert,0.252669,500,3
insert,0.252689,600,3
insert,0.252709,500,3
insert,0.252729,500,3
insert,0.252748,700,3
insert,0.252768,500,3
insert,0.252788,600,3
insert,0.252808,500,3
insert,0.252827,500,3
insert,0.252847,600,3
insert,0.252867,500,3
insert,0.252886,500,3
insert,0.252906,500,3
insert,0.252926,600,3
insert,0.252946,600,3
insert,0.252965,500,3
insert,0.252985,500,3
insert,0.253005,500,3
insert,0.253025,500,3
insert,0.253044,500,3
insert,0.253064,600,3
insert,0.253084,500,3
insert,0.253104,500,3
insert,0.253123,500,3
insert,0.253143,500,3
insert,0.253163,600,3
insert,0.253183,800,3
insert,0.253202,400,3
insert,0.253222,500,3
insert,0.253242,500,3
insert,0.253261,500,3
insert,0.253281,500,3
insert,0.253301,600,3
insert,0.253321,500,3
insert,0.25334,500,3
insert,0.25336,500,3
insert,0.25338,600,3
insert,0.2534,600,3
insert,0.253419,600,3
insert,0.253439,500,3
insert,0.253459,500,3
insert,0.253479,500,3
insert,0.253498,500,3
insert,0.253518,600,3
insert,0.253538,600,3
insert,0.253558,500,3
insert,0.253577,500,3
insert,0.253597,500,3
insert,0.253617,600,3
insert,0.253636,500,3
insert,0.253656,500,3
insert,0.253676,600,3
insert,0.253696,800,3
insert,0.253715,600,3
insert,0.253735,500,3
insert,0.253755,600,3
insert,0.253775,600,3
insert,0.253794,900,3
insert,0.253814,500,3
insert,0.253834,600,3
insert,0.253854,500,3
insert,0.253873,500,3
insert,0.253893,500,3
insert,0.253913,500,3
insert,0.253933,500,3
insert,0.253952,400,3
insert,0.253972,500,3
insert,0.253992,600,3
insert,0.254011,500,3
insert,0.254031,500,3
insert,0.254051,500,3
insert,0.254071,500,3
insert,0.25409,800,3
insert,0.25409,500,3
insert,0.25411,500,3
insert,0.25413,500,3
insert,0.25415,600,3
insert,0.254169,600,3
insert,0.254189,500,3
insert,0.254209,500,3
insert,0.254229,500,3
insert,0.254248,600,3
insert,0.254268,500,3
insert,0.254288,600,3
insert,0.254308,600,3
insert,0.254327,500,3
insert,0.254347,600,3
insert,0.254367,500,3
insert,0.254386,500,3
insert,0.254406,600,3
insert,0.254426,700,3
insert,0.254446,500,3
insert,0.254465,600,3
insert,0.254485,1600,3
insert,0.254505,900,3
insert,0.254525,600,3
insert,0.254544,800,3
insert,0.254564,800,3
insert,0.254584,500,3
insert,0.254604,600,3
insert,0.254623,500,3
insert,0.254643,600,3
insert,0.254663,600,3
insert,0.254683,900,3
insert,0.254702,2300,3
insert,0.254722,500,3
insert,0.254742,500,3
insert,0.254761,500,3
insert,0.254781,500,3
insert,0.254801,500,3
insert,0.254821,600,3
insert,0.25484,400,3
insert,0.25486,500,3
insert,0.25488,500,3
insert,0.2549,500,3
insert,0.254919,700,3
insert,0.254939,500,3
insert,0.254959,400,3
insert,0.254979,500,3
insert,0.254998,500,3
insert,0.255018,400,3
insert,0.255038,500,3
insert,0.255058,400,3
insert,0.255077,500,3
insert,0.255097,500,3
insert,0.255117,500,3
insert,0.255136,500,3
insert,0.255156,500,3
insert,0.255176,400,3
insert,0.255196,700,3
insert,0.255215,400,3
insert,0.255235,600,3
insert,0.255255,500,3
insert,0.255275,600,3
insert,0.255294,500,3
insert,0.255314,600,3
insert,0.255334,600,3
insert,0.255354,500,3
insert,0.255373,500,3
insert,0.255393,500,3
insert,0.255413,500,3
insert,0.255433,500,3
insert,0.255452,600,3
insert,0.255472,500,3
insert,0.255492,500,3
insert,0.255511,600,3
insert,0.255531,600,3
insert,0.255551,500,3
insert,0.255571,600,3
insert,0.25559,500,3
insert,0.25561,500,3
insert,0.25563,800,3
insert,0.25565,500,3
insert,0.255669,400,3
insert,0.255689,500,3
insert,0.255709,500,3
insert,0.255729,500,3
insert,0.255748,500,3
insert,0.255768,500,3
insert,0.255788,600,3
insert,0.255808,500,3
insert,0.255827,500,3
insert,0.255847,600,3
insert,0.255867,400,3
insert,0.255886,1000,3
insert,0.255906,600,3
insert,0.255926,1700,3
insert,0.255946,500,3
insert,0.255965,500,3
insert,0.255985,500,3
insert,0.256005,500,3
insert,0.256025,600,3
insert,0.256044,700,3
insert,0.256064,500,3
insert,0.256084,500,3
insert,0.256104,500,3
insert,0.256123,500,3
insert,0.256143,600,3
insert,0.256163,500,3
insert,0.256183,600,3
insert,0.256202,700,3
insert,0.256222,500,3
insert,0.256242,500,3
insert,0.256261,600,3
insert,0.256281,500,3
insert,0.256301,500,3
insert,0.256321,500,3
insert,0.25634,600,3
insert,0.25636,600,3
insert,0.25638,400,3
insert,0.2564,600,3
insert,0.256419,500,3
insert,0.256439,600,3
insert,0.256459,500,3
insert,0.256479,600,3
insert,0.256498,500,3
insert,0.256518,600,3
insert,0.256538,500,3
insert,0.256558,500,3
insert,0.256577,600,3
insert,0.256597,500,3
insert,0.256617,400,3
insert,0.256636,600,3
insert,0.256656,600,3
insert,0.256676,500,3
insert,0.256696,500,3
insert,0.256715,600,3
insert,0.256735,700,3
insert,0.256755,500,3
insert,0.256775,500,3
insert,0.256794,700,3
insert,0.256814,500,3
insert,0.256834,400,3
insert,0.256854,500,3
insert,0.256873,500,3
insert,0.256893,400,3
insert,0.256913,500,3
insert,0.256933,500,3
insert,0.256952,500,3
insert,0.256972,500,3
insert,0.256992,700,3
insert,0.257011,500,3
insert,0.257031,500,3
insert,0.257051,500,3
insert,0.257071,500,3
insert,0.25709,600,3
insert,0.25711,500,3
insert,0.25713,500,3
insert,0.25715,500,3
insert,0.257169,500,3
insert,0.257189,500,3
insert,0.257209,500,3
insert,0.257229,500,3
insert,0.257248,500,3
insert,0.257268,500,3
insert,0.257288,600,3
insert,0.257308,600,3
insert,0.257327,400,3
insert,0.257347,800,3
insert,0.257367,500,3
insert,0.257386,600,3
insert,0.257406,700,3
insert,0.257426,500,3
insert,0.257446,600,3
insert,0.257465,500,3
insert,0.257485,600,3
insert,0.257505,400,3
insert,0.257525,500,3
insert,0.257544,500,3
insert,0.257564,500,3
insert,0.257584,500,3
insert,0.257604,500,3
insert,0.257623,400,3
insert,0.257643,500,3
insert,0.257663,500,3
insert,0.257683,500,3
insert,0.257702,600,3
insert,0.257722,600,3
insert,0.257742,400,3
insert,0.257761,1000,3
insert,0.257781,500,3
insert,0.257801,600,3
insert,0.257821,600,3
insert,0.25784,500,3
insert,0.25786,500,3
insert,0.25788,800,3
insert,0.2579,500,3
insert,0.257919,500,3
insert,0.257939,700,3
insert,0.257959,500,3
insert,0.257979,400,3
insert,0.257998,700,3
insert,0.258018,500,3
insert,0.258038,500,3
insert,0.258058,800,3
insert,0.258077,600,3
insert,0.258097,500,3
insert,0.258117,500,3
insert,0.258136,500,3
insert,0.258156,1000,3
insert,0.258176,500,3
insert,0.258196,500,3
insert,0.258215,900,3
insert,0.258235,500,3
insert,0.258255,500,3
insert,0.258275,400,3
insert,0.258294,500,3
insert,0.258314,500,3
insert,0.258334,700,3
insert,0.258354,500,3
insert,0.258373,600,3
insert,0.258393,800,3
insert,0.258413,500,3
insert,0.258433,600,3
insert,0.258452,500,3
insert,0.258472,500,3
insert,0.258492,400,3
insert,0.258511,400,3
insert,0.258531,500,3
insert,0.258551,500,3
insert,0.258571,500,3
insert,0.25859,500,3
insert,0.25861,500,3
insert,0.25863,500,3
insert,0.25865,500,3
insert,0.258669,500,3
insert,0.258689,600,3
insert,0.258709,500,3
insert,0.258729,400,3
insert,0.258748,600,3
insert,0.258768,500,3
insert,0.258788,500,3
insert,0.258808,500,3
insert,0.258827,500,3
insert,0.258847,600,3
insert,0.258867,600,3
insert,0.258886,500,3
insert,0.258906,600,3
insert,0.258926,600,3
insert,0.258946,600,3
insert,0.258965,500,3
insert,0.258985,600,3
insert,0.259005,500,3
insert,0.259025,500,3
insert,0.259044,500,3
insert,0.259064,500,3
insert,0.259084,500,3
insert,0.259104,600,3
insert,0.259123,500,3
insert,0.259143,600,3
insert,0.259163,500,3
insert,0.259183,500,3
insert,0.259202,500,3
insert,0.259222,600,3
insert,0.259242,500,3
insert,0.259261,500,3
insert,0.259281,500,3
insert,0.259301,600,3
insert,0.259321,500,3
insert,0.25934,500,3
insert,0.25936,500,3
insert,0.25938,500,3
insert,0.2594,600,3
insert,0.259419,400,3
insert,0.259439,500,3
insert,0.259459,600,3
insert,0.259479,500,3
insert,0.259498,600,3
insert,0.259518,500,3
insert,0.259538,500,3
insert,0.259558,500,3
insert,0.259577,700,3
insert,0.259597,500,3
insert,0.259617,500,3
insert,0.259636,500,3
insert,0.259656,500,3
insert,0.259676,600,3
insert,0.259696,700,3
insert,0.259715,500,3
insert,0.259735,500,3
insert,0.259755,500,3
insert,0.259775,400,3
insert,0.259794,400,3
insert,0.259814,500,3
insert,0.259834,500,3
insert,0.259854,500,3
insert,0.259873,500,3
insert,0.259893,500,3
insert,0.259913,800,3
insert,0.259933,600,3
insert,0.259952,500,3
insert,0.259972,500,3
insert,0.259992,400,3
insert,0.260011,500,3
insert,0.260031,600,3
insert,0.260051,500,3
insert,0.260071,500,3
insert,0.26009,500,3
insert,0.26011,600,3
insert,0.26013,500,3
insert,0.26015,700,3
insert,0.260169,500,3
insert,0.260189,500,3
insert,0.260209,600,3
insert,0.260229,700,3
insert,0.260248,500,3
insert,0.260268,500,3
insert,0.260288,500,3
insert,0.260307,500,3
insert,0.260327,500,3
insert,0.260347,500,3
insert,0.260367,600,3
insert,0.260386,500,3
insert,0.260406,600,3
insert,0.260426,500,3
insert,0.260446,500,3
insert,0.260465,600,3
insert,0.260485,500,3
insert,0.260505,500,3
insert,0.260525,600,3
insert,0.260544,600,3
insert,0.260564,400,3
insert,0.260584,500,3
insert,0.260604,500,3
insert,0.260623,400,3
insert,0.260643,600,3
insert,0.260663,700,3
insert,0.260682,500,3
insert,0.260702,600,3
insert,0.260722,600,3
insert,0.260742,400,3
insert,0.260761,600,3
insert,0.260781,500,3
insert,0.260801,600,3
insert,0.260821,700,3
insert,0.26084,500,3
insert,0.26086,600,3
insert,0.26088,500,3
insert,0.2609,600,3
insert,0.260919,500,3
insert,0.260939,500,3
insert,0.260959,800,3
insert,0.260979,500,3
insert,0.260998,600,3
insert,0.261018,600,3
insert,0.261038,500,3
insert,0.261057,600,3
insert,0.261077,800,3
insert,0.261097,600,3
insert,0.261117,500,3
insert,0.261136,500,3
insert,0.261156,600,3
insert,0.261176,500,3
insert,0.261196,800,3
insert,0.261215,500,3
insert,0.261235,600,3
insert,0.261255,600,3
insert,0.261275,600,3
insert,0.261294,500,3
insert,0.261314,500,3
insert,0.261334,500,3
insert,0.261354,600,3
insert,0.261373,400,3
insert,0.261393,400,3
insert,0.261413,500,3
insert,0.261432,700,3
insert,0.261452,600,3
insert,0.261472,500,3
insert,0.261492,500,3
insert,0.261511,400,3
insert,0.261531,500,3
insert,0.261551,500,3
insert,0.261571,500,3
insert,0.26159,500,3
insert,0.26161,500,3
insert,0.26163,400,3
insert,0.26165,500,3
insert,0.261669,500,3
insert,0.261689,600,3
insert,0.261709,500,3
insert,0.261729,500,3
insert,0.261748,800,3
insert,0.261768,500,3
insert,0.261788,500,3
insert,0.261807,500,3
insert,0.261827,500,3
insert,0.261847,400,3
insert,0.261867,600,3
insert,0.261886,500,3
insert,0.261906,400,3
insert,0.261926,400,3
insert,0.261946,400,3
insert,0.261965,500,3
insert,0.261985,500,3
insert,0.262005,400,3
insert,0.262025,500,3
insert,0.262044,400,3
insert,0.262064,600,3
insert,0.262084,500,3
insert,0.262104,500,3
insert,0.262123,600,3
insert,0.262143,500,3
insert,0.262163,400,3
insert,0.262182,600,3
insert,0.262202,700,3
insert,0.262222,400,3
insert,0.262242,700,3
insert,0.262261,600,3
insert,0.262281,500,3
insert,0.262301,500,3
insert,0.262321,400,3
insert,0.26234,600,3
insert,0.26236,600,3
insert,0.26238,600,3
insert,0.2624,600,3
insert,0.262419,600,3
insert,0.262439,500,3
insert,0.262459,500,3
insert,0.262479,500,3
insert,0.262498,600,3
insert,0.262518,400,3
insert,0.262538,500,3
insert,0.262557,500,3
insert,0.262577,500,3
insert,0.262597,500,3
insert,0.262617,600,3
insert,0.262636,500,3
insert,0.262656,500,3
insert,0.262676,600,3
insert,0.262696,500,3
insert,0.262715,600,3
insert,0.262735,500,3
insert,0.262755,500,3
insert,0.262775,500,3
insert,0.262794,600,3
insert,0.262814,500,3
insert,0.262834,600,3
insert,0.262854,500,3
insert,0.262873,700,3
insert,0.262893,600,3
insert,0.262913,500,3
insert,0.262932,600,3
insert,0.262952,500,3
insert,0.262972,500,3
insert,0.262992,500,3
insert,0.263011,500,3
insert,0.263031,600,3
insert,0.263051,500,3
insert,0.263071,500,3
insert,0.26309,500,3
insert,0.26311,600,3
insert,0.26313,500,3
insert,0.26315,600,3
insert,0.263169,500,3
insert,0.263189,500,3
insert,0.263209,500,3
insert,0.263229,500,3
insert,0.263248,500,3
insert,0.263268,500,3
insert,0.263288,400,3
insert,0.263307,500,3
insert,0.263327,500,3
insert,0.263347,500,3
insert,0.263367,600,3
insert,0.263386,500,3
insert,0.263406,500,3
insert,0.263426,500,3
insert,0.263446,900,3
insert,0.263465,600,3
insert,0.263485,600,3
insert,0.263505,500,3
insert,0.263525,500,3
insert,0.263544,500,3
insert,0.263564,500,3
insert,0.263584,500,3
insert,0.263604,500,3
insert,0.263623,700,3
insert,0.263643,600,3
insert,0.263663,500,3
insert,0.263682,500,3
insert,0.263702,600,3
insert,0.263722,500,3
insert,0.263742,500,3
insert,0.263761,600,3
insert,0.263781,600,3
insert,0.263801,500,3
insert,0.263821,500,3
insert,0.26384,500,3
insert,0.26386,500,3
insert,0.26388,600,3
insert,0.2639,500,3
insert,0.263919,500,3
insert,0.263939,700,3
insert,0.263959,500,3
insert,0.263979,500,3
insert,0.263998,400,3
insert,0.264018,600,3
insert,0.264038,500,3
insert,0.264057,400,3
insert,0.264077,500,3
insert,0.264097,400,3
insert,0.264117,500,3
insert,0.264136,600,3
insert,0.264156,400,3
insert,0.264176,300,3
insert,0.264196,500,3
insert,0.264215,500,3
insert,0.264235,500,3
insert,0.264255,500,3
insert,0.264275,500,3
insert,0.264294,500,3
insert,0.264314,600,3
insert,0.264334,500,3
insert,0.264354,500,3
insert,0.264373,500,3
insert,0.264393,600,3
insert,0.264413,500,3
insert,0.264432,500,3
insert,0.264452,500,3
insert,0.264472,500,3
insert,0.264492,500,3
insert,0.264511,500,3
insert,0.264531,600,3
insert,0.264551,700,3
insert,0.264571,500,3
insert,0.26459,500,3
insert,0.26461,400,3
insert,0.26463,600,3
insert,0.26465,600,3
insert,0.264669,400,3
insert,0.264689,400,3
insert,0.264709,700,3
insert,0.264729,500,3
insert,0.264748,500,3
insert,0.264768,600,3
insert,0.264788,500,3
insert,0.264807,500,3
insert,0.264827,300,3
insert,0.264847,500,3
insert,0.264867,500,3
insert,0.264886,600,3
insert,0.264906,600,3
insert,0.264926,600,3
insert,0.264946,500,3
insert,0.264965,500,3
insert,0.264985,500,3
insert,0.265005,400,3
insert,0.265025,600,3
insert,0.265044,500,3
insert,0.265064,500,3
insert,0.265084,500,3
insert,0.265104,500,3
insert,0.265123,600,3
insert,0.265143,500,3
insert,0.265163,500,3
insert,0.265182,500,3
insert,0.265202,400,3
insert,0.265222,500,3
insert,0.265242,500,3
insert,0.265261,800,3
insert,0.265281,500,3
insert,0.265301,600,3
insert,0.265321,700,3
insert,0.26534,500,3
insert,0.26536,500,3
insert,0.26538,800,3
insert,0.2654,600,3
insert,0.265419,600,3
insert,0.265439,600,3
insert,0.265459,500,3
insert,0.265479,500,3
insert,0.265498,400,3
insert,0.265518,500,3
insert,0.265538,500,3
insert,0.265557,700,3
insert,0.265577,500,3
insert,0.265597,400,3
insert,0.265617,600,3
insert,0.265636,500,3
insert,0.265656,500,3
insert,0.265676,500,3
insert,0.265696,600,3
insert,0.265715,500,3
insert,0.265735,500,3
insert,0.265755,500,3
insert,0.265775,500,3
insert,0.265794,600,3
insert,0.265814,500,3
insert,0.265834,600,3
insert,0.265854,600,3
insert,0.265873,400,3
insert,0.265893,600,3
insert,0.265913,400,3
insert,0.265932,600,3
insert,0.265952,500,3
insert,0.265972,500,3
insert,0.265992,700,3
insert,0.266011,500,3
insert,0.266031,500,3
insert,0.266051,600,3
insert,0.266071,700,3
insert,0.26609,500,3
insert,0.26611,400,3
insert,0.26613,500,3
insert,0.26615,500,3
insert,0.266169,500,3
insert,0.266189,500,3
insert,0.266209,500,3
insert,0.266229,500,3
insert,0.266248,600,3
insert,0.266268,800,3
insert,0.266288,500,3
insert,0.266307,600,3
insert,0.266327,400,3
insert,0.266347,500,3
insert,0.266367,500,3
insert,0.266386,400,3
insert,0.266406,500,3
insert,0.266426,600,3
insert,0.266446,500,3
insert,0.266465,600,3
insert,0.266485,500,3
insert,0.266505,700,3
insert,0.266525,600,3
insert,0.266544,400,3
insert,0.266564,500,3
insert,0.266584,400,3
insert,0.266604,600,3
insert,0.266623,600,3
insert,0.266643,500,3
insert,0.266663,500,3
insert,0.266682,500,3
insert,0.266702,500,3
insert,0.266722,500,3
insert,0.266742,400,3
insert,0.266761,400,3
insert,0.266781,600,3
insert,0.266801,500,3
insert,0.266821,500,3
insert,0.26684,500,3
insert,0.26686,500,3
insert,0.26688,500,3
insert,0.2669,500,3
insert,0.266919,400,3
insert,0.266939,600,3
insert,0.266959,500,3
insert,0.266979,400,3
insert,0.266998,500,3
insert,0.267018,400,3
insert,0.267038,400,3
insert,0.267057,500,3
insert,0.267077,500,3
insert,0.267097,500,3
insert,0.267117,500,3
insert,0.267136,600,3
insert,0.267156,500,3
insert,0.267176,400,3
insert,0.267196,600,3
insert,0.267215,600,3
insert,0.267235,500,3
insert,0.267255,500,3
insert,0.267275,500,3
insert,0.267294,600,3
insert,0.267314,500,3
insert,0.267334,500,3
insert,0.267354,600,3
insert,0.267373,500,3
insert,0.267393,500,3
insert,0.267413,500,3
insert,0.267432,500,3
insert,0.267452,500,3
insert,0.267472,500,3
insert,0.267492,600,3
insert,0.267511,500,3
insert,0.267531,500,3
insert,0.267551,500,3
insert,0.267571,400,3
insert,0.26759,500,3
insert,0.26761,500,3
insert,0.26763,400,3
insert,0.26765,600,3
insert,0.267669,700,3
insert,0.267689,600,3
insert,0.267709,500,3
insert,0.267729,500,3
insert,0.267748,600,3
insert,0.267768,400,3
insert,0.267788,700,3
insert,0.267807,500,3
insert,0.267827,600,3
insert,0.267847,400,3
insert,0.267867,700,3
insert,0.267886,500,3
insert,0.267906,500,3
insert,0.267926,500,3
insert,0.267946,600,3
insert,0.267965,500,3
insert,0.267985,500,3
insert,0.268005,700,3
insert,0.268025,500,3
insert,0.268044,500,3
insert,0.268064,500,3
insert,0.268084,600,3
insert,0.268103,400,3
insert,0.268123,600,3
insert,0.268143,400,3
insert,0.268163,500,3
insert,0.268182,500,3
insert,0.268202,500,3
insert,0.268222,500,3
insert,0.268242,500,3
insert,0.268261,500,3
insert,0.268281,500,3
insert,0.268301,400,3
insert,0.268321,400,3
insert,0.26834,500,3
insert,0.26836,500,3
insert,0.26836,400,3
insert,0.26838,600,3
insert,0.2684,500,3
insert,0.268419,400,3
insert,0.268439,600,3
insert,0.268459,600,3
insert,0.268478,600,3
insert,0.268498,500,3
insert,0.268518,500,3
insert,0.268538,600,3
insert,0.268557,500,3
insert,0.268577,500,3
insert,0.268597,500,3
insert,0.268617,500,3
insert,0.268636,600,3
insert,0.268656,500,3
insert,0.268676,500,3
insert,0.268696,500,3
insert,0.268715,500,3
insert,0.268735,500,3
insert,0.268755,400,3
insert,0.268775,500,3
insert,0.268794,500,3
insert,0.268814,500,3
insert,0.268834,600,3
insert,0.268853,500,3
insert,0.268873,500,3
insert,0.268893,800,3
insert,0.268913,500,3
insert,0.268932,500,3
insert,0.268952,700,3
insert,0.268972,600,3
insert,0.268992,400,3
insert,0.269011,600,3
insert,0.269031,700,3
insert,0.269051,500,3
insert,0.269071,600,3
insert,0.26909,500,3
insert,0.26911,500,3
insert,0.26913,500,3
insert,0.26915,500,3
insert,0.269169,500,3
insert,0.269189,400,3
insert,0.269209,500,3
insert,0.269228,500,3
insert,0.269248,800,3
insert,0.269268,500,3
insert,0.269288,500,3
insert,0.269307,800,3
insert,0.269327,400,3
insert,0.269347,500,3
insert,0.269367,700,3
insert,0.269386,500,3
insert,0.269406,500,3
insert,0.269426,400,3
insert,0.269446,500,3
insert,0.269465,500,3
insert,0.269485,400,3
insert,0.269505,400,3
insert,0.269525,500,3
insert,0.269544,500,3
insert,0.269564,400,3
insert,0.269584,500,3
insert,0.269603,500,3
insert,0.269623,400,3
insert,0.269643,500,3
insert,0.269663,600,3
insert,0.269682,500,3
insert,0.269702,600,3
insert,0.269722,400,3
insert,0.269742,400,3
insert,0.269761,500,3
insert,0.269781,500,3
insert,0.269801,500,3
insert,0.269821,400,3
insert,0.26984,600,3
insert,0.26986,600,3
insert,0.26988,500,3
insert,0.2699,500,3
insert,0.269919,500,3
insert,0.269939,600,3
insert,0.269959,600,3
insert,0.269978,500,3
insert,0.269998,600,3
insert,0.270018,600,3
insert,0.270038,600,3
insert,0.270057,500,3
insert,0.270077,900,3
insert,0.270097,500,3
insert,0.270117,500,3
insert,0.270136,600,3
insert,0.270156,400,3
insert,0.270176,500,3
insert,0.270196,400,3
insert,0.270215,500,3
insert,0.270235,600,3
insert,0.270255,600,3
insert,0.270275,400,3
insert,0.270294,500,3
insert,0.270314,500,3
insert,0.270334,500,3
insert,0.270353,500,3
insert,0.270373,500,3
insert,0.270393,500,3
insert,0.270413,400,3
insert,0.270432,400,3
insert,0.270452,500,3
insert,0.270472,700,3
insert,0.270492,500,3
insert,0.270511,600,3
insert,0.270531,600,3
insert,0.270551,600,3
insert,0.270571,600,3
insert,0.27059,500,3
insert,0.27061,500,3
insert,0.27063,300,3
insert,0.27065,500,3
insert,0.270669,500,3
insert,0.270689,600,3
insert,0.270709,400,3
insert,0.270728,500,3
insert,0.270748,400,3
insert,0.270768,400,3
insert,0.270788,600,3
insert,0.270807,500,3
insert,0.270827,600,3
insert,0.270847,500,3
insert,0.270867,600,3
insert,0.270886,600,3
insert,0.270906,500,3
insert,0.270926,500,3
insert,0.270946,500,3
insert,0.270965,400,3
insert,0.270985,500,3
insert,0.271005,700,3
insert,0.271025,500,3
insert,0.271044,700,3
insert,0.271064,500,3
insert,0.271084,500,3
insert,0.271103,500,3
insert,0.271123,500,3
insert,0.271143,500,3
insert,0.271163,600,3
insert,0.271182,500,3
insert,0.271202,500,3
insert,0.271222,600,3
insert,0.271242,800,3
insert,0.271261,500,3
insert,0.271281,500,3
insert,0.271301,700,3
insert,0.271321,500,3
insert,0.27134,400,3
insert,0.27136,400,3
insert,0.27138,500,3
insert,0.2714,500,3
insert,0.271419,500,3
insert,0.271439,400,3
insert,0.271459,500,3
insert,0.271478,500,3
insert,0.271498,400,3
insert,0.271518,600,3
insert,0.271538,400,3
insert,0.271557,500,3
insert,0.271577,500,3
insert,0.271597,400,3
insert,0.271617,600,3
insert,0.271636,500,3
insert,0.271656,600,3
insert,0.271676,600,3
insert,0.271696,500,3
insert,0.271715,500,3
insert,0.271735,500,3
insert,0.271755,400,3
insert,0.271775,500,3
insert,0.271794,500,3
insert,0.271814,500,3
insert,0.271834,400,3
insert,0.271853,500,3
insert,0.271873,600,3
insert,0.271893,500,3
insert,0.271913,500,3
insert,0.271932,600,3
insert,0.271952,500,3
insert,0.271972,500,3
insert,0.271992,500,3
insert,0.272011,500,3
insert,0.272031,500,3
insert,0.272051,600,3
insert,0.272071,700,3
insert,0.27209,600,3
insert,0.27211,500,3
insert,0.27213,1000,3
insert,0.27215,500,3
insert,0.272169,400,3
insert,0.272189,600,3
insert,0.272209,400,3
insert,0.272228,500,3
insert,0.272248,400,3
insert,0.272268,600,3
insert,0.272288,500,3
insert,0.272307,400,3
insert,0.272327,500,3
insert,0.272347,400,3
insert,0.272367,600,3
insert,0.272386,500,3
insert,0.272406,400,3
insert,0.272426,600,3
insert,0.272446,1100,3
insert,0.272465,500,3
insert,0.272485,600,3
insert,0.272505,500,3
insert,0.272525,700,3
insert,0.272544,400,3
insert,0.272564,600,3
insert,0.272584,500,3
insert,0.272603,500,3
insert,0.272623,500,3
insert,0.272643,600,3
insert,0.272663,500,3
insert,0.272682,700,3
insert,0.272702,500,3
insert,0.272722,500,3
insert,0.272742,500,3
insert,0.272761,600,3
insert,0.272781,600,3
insert,0.272801,700,3
insert,0.272821,700,3
insert,0.27284,500,3
insert,0.27286,800,3
insert,0.27288,500,3
insert,0.2729,500,3
