operation,load_factor,time,resize_count
insert,0.630233,23400,0
insert,0.630333,16800,0
insert,0.630433,26600,0
insert,0.630533,12400,0
insert,0.630632,19500,0
insert,0.630732,17100,0
insert,0.630832,19400,0
insert,0.630932,19100,0
insert,0.631032,20400,0
insert,0.631132,15600,0
insert,0.631232,17300,0
insert,0.631332,300,0
insert,0.631432,17400,0
insert,0.631532,13900,0
insert,0.631632,21300,0
insert,0.631731,13300,0
insert,0.631831,18600,0
insert,0.631931,24200,0
insert,0.632031,24800,0
insert,0.632131,7500,0
insert,0.632231,15300,0
insert,0.632331,21600,0
insert,0.632431,25700,0
insert,0.632531,22100,0
insert,0.632631,5700,0
insert,0.632731,25600,0
insert,0.63283,22100,0
insert,0.63293,15000,0
insert,0.63303,21300,0
insert,0.63313,16900,0
insert,0.63323,13400,0
insert,0.63333,19200,0
insert,0.63343,16300,0
insert,0.63353,12400,0
insert,0.63363,15700,0
insert,0.63373,18400,0
insert,0.63383,17000,0
insert,0.633929,26000,0
insert,0.634029,27300,0
insert,0.634129,26400,0
insert,0.634229,16900,0
insert,0.634329,14000,0
insert,0.634429,15300,0
insert,0.634529,19600,0
insert,0.634629,15500,0
insert,0.634729,23400,0
insert,0.634829,16600,0
insert,0.634929,11800,0
insert,0.635028,10500,0
insert,0.635128,19900,0
insert,0.635228,10800,0
insert,0.635328,16500,0
insert,0.635428,16300,0
insert,0.635528,22200,0
insert,0.635628,22900,0
insert,0.635728,15800,0
insert,0.635828,26000,0
insert,0.635928,22800,0
insert,0.636028,20000,0
insert,0.636127,20700,0
insert,0.636227,21600,0
insert,0.636327,200,0
insert,0.636427,26600,0
insert,0.636527,18200,0
insert,0.636627,21300,0
insert,0.636727,22700,0
insert,0.636827,15300,0
insert,0.636927,26100,0
insert,0.637027,11200,0
insert,0.637127,17900,0
insert,0.637226,22100,0
insert,0.637326,21400,0
insert,0.637426,17600,0
insert,0.637526,26800,0
insert,0.637626,26200,0
insert,0.637726,200,0
insert,0.637826,15300,0
insert,0.637926,19400,0
insert,0.638026,19900,0
insert,0.638126,12000,0
insert,0.638226,25300,0
insert,0.638326,12400,0
insert,0.638425,21200,0
insert,0.638525,23600,0
insert,0.638625,20100,0
insert,0.638725,20900,0
insert,0.638825,24800,0
insert,0.638925,16500,0
insert,0.639025,10300,0
insert,0.639125,18400,0
insert,0.639225,22100,0
insert,0.639325,26300,0
insert,0.639425,15800,0
insert,0.639524,24000,0
insert,0.639624,12900,0
insert,0.639724,16200,0
insert,0.639824,300,0
insert,0.639924,18600,0
insert,0.640024,6900,0
insert,0.640124,200,0
insert,0.640224,14100,0
insert,0.640324,18200,0
insert,0.640424,15200,0
insert,0.640524,21000,0
insert,0.640623,200,0
insert,0.640723,23300,0
insert,0.640823,11900,0
insert,0.640923,12000,0
insert,0.641023,15400,0
insert,0.641123,300,0
insert,0.641223,15500,0
insert,0.641323,20600,0
insert,0.641423,14200,0
insert,0.641523,9900,0
insert,0.641623,17800,0
insert,0.641722,22300,0
insert,0.641822,20600,0
insert,0.641922,19200,0
insert,0.642022,19600,0
insert,0.642122,200,0
insert,0.642222,26000,0
insert,0.642322,18700,0
insert,0.642422,18400,0
insert,0.642522,19700,0
insert,0.642622,25500,0
insert,0.642622,21700,0
insert,0.642722,23600,0
insert,0.642821,27200,0
insert,0.642921,10400,0
insert,0.643021,23900,0
insert,0.643121,26500,0
insert,0.643221,10800,0
insert,0.643321,12700,0
insert,0.643421,200,0
insert,0.643521,8400,0
insert,0.643621,21700,0
insert,0.643721,23500,0
insert,0.643821,16900,0
insert,0.64392,13700,0
insert,0.64402,18100,0
insert,0.64412,10100,0
insert,0.64422,300,0
insert,0.64432,18000,0
insert,0.64442,12700,0
insert,0.64452,13900,0
insert,0.64462,21500,0
insert,0.64472,13900,0
insert,0.64482,20700,0
insert,0.64492,11400,0
insert,0.645019,13900,0
insert,0.645119,25300,0
insert,0.645219,300,0
insert,0.645319,9400,0
insert,0.645419,21100,0
insert,0.645519,16700,0
insert,0.645619,22100,0
insert,0.645719,300,0
insert,0.645819,17800,0
insert,0.645919,21500,0
insert,0.646019,18200,0
insert,0.646118,10800,0
insert,0.646218,25800,0
insert,0.646318,26400,0
insert,0.646418,13200,0
insert,0.646518,19200,0
insert,0.646618,19700,0
insert,0.646718,15800,0
insert,0.646818,21600,0
insert,0.646918,14700,0
insert,0.647018,18400,0
insert,0.647118,300,0
insert,0.647218,14300,0
insert,0.647317,12600,0
insert,0.647417,14200,0
insert,0.647517,12100,0
insert,0.647617,18300,0
insert,0.647717,21900,0
insert,0.647817,18600,0
insert,0.647917,13500,0
insert,0.648017,15000,0
insert,0.648117,14000,0
insert,0.648217,26500,0
insert,0.648317,22700,0
insert,0.648416,13000,0
insert,0.648516,200,0
insert,0.648616,22100,0
insert,0.648716,18900,0
insert,0.648816,11600,0
insert,0.648916,23300,0
insert,0.649016,18400,0
insert,0.649116,16300,0
insert,0.649216,22500,0
insert,0.649316,11200,0
insert,0.649416,18000,0
insert,0.649515,25400,0
insert,0.649615,19800,0
insert,0.649715,24900,0
insert,0.649815,19800,0
insert,0.649915,18900,0
insert,0.650015,13800,0
insert,0.650115,11500,0
insert,0.650215,17300,0
insert,0.650315,22900,0
insert,0.650415,21400,0
insert,0.650515,19300,0
insert,0.650614,26900,0
insert,0.650714,23600,0
insert,0.650814,19800,0
insert,0.650914,17300,0
insert,0.651014,27500,0
insert,0.651114,27500,0
insert,0.651214,18300,0
insert,0.651314,11400,0
insert,0.651414,22400,0
insert,0.651514,300,0
insert,0.651614,18500,0
insert,0.651713,22000,0
insert,0.651813,23300,0
insert,0.651913,200,0
insert,0.652013,17500,0
insert,0.652113,18000,0
insert,0.652213,20600,0
insert,0.652313,13500,0
insert,0.652413,15100,0
insert,0.652513,22300,0
insert,0.652613,26700,0
insert,0.652713,12500,0
insert,0.652812,19400,0
insert,0.652912,300,0
insert,0.653012,14700,0
insert,0.653112,20000,0
insert,0.653212,21200,0
insert,0.653312,16000,0
insert,0.653412,14500,0
insert,0.653512,22000,0
insert,0.653612,15400,0
insert,0.653712,18400,0
insert,0.653812,26300,0
insert,0.653911,11000,0
insert,0.654011,23400,0
insert,0.654111,15200,0
insert,0.654211,23100,0
insert,0.654311,26000,0
insert,0.654411,22700,0
insert,0.654511,27000,0
insert,0.654611,18400,0
insert,0.654711,15200,0
insert,0.654811,17600,0
insert,0.654911,20900,0
insert,0.65501,25000,0
insert,0.65511,20000,0
insert,0.65521,25000,0
insert,0.65531,18600,0
insert,0.65541,22900,0
insert,0.65551,21300,0
insert,0.65561,23600,0
insert,0.65571,200,0
insert,0.65581,8300,0
insert,0.65591,11300,0
insert,0.65601,200,0
insert,0.65611,12900,0
insert,0.656209,11000,0
insert,0.656309,20900,0
insert,0.656409,24800,0
insert,0.656509,22700,0
insert,0.656609,15700,0
insert,0.656709,20700,0
insert,0.656809,16100,0
insert,0.656909,19900,0
insert,0.657009,18800,0
insert,0.657109,22100,0
insert,0.657209,18900,0
insert,0.657308,22900,0
insert,0.657408,24300,0
insert,0.657508,23000,0
insert,0.657608,23300,0
insert,0.657708,16500,0
insert,0.657808,200,0
insert,0.657908,7700,0
insert,0.658008,16500,0
insert,0.658108,20900,0
insert,0.658208,18500,0
insert,0.658308,19500,0
insert,0.658407,11000,0
insert,0.658507,17300,0
insert,0.658607,27000,0
insert,0.658707,24900,0
insert,0.658807,24100,0
insert,0.658907,14800,0
insert,0.659007,17700,0
insert,0.659107,19500,0
insert,0.659207,300,0
insert,0.659307,300,0
insert,0.659407,21100,0
insert,0.659506,15600,0
insert,0.659606,25900,0
insert,0.659706,20700,0
insert,0.659806,19600,0
insert,0.659906,12300,0
insert,0.660006,18000,0
insert,0.660106,24400,0
insert,0.660206,20600,0
insert,0.660306,27700,0
insert,0.660406,400,0
insert,0.660506,17700,0
insert,0.660605,22800,0
insert,0.660705,22400,0
insert,0.660805,18800,0
insert,0.660905,16900,0
insert,0.661005,26900,0
insert,0.661105,300,0
insert,0.661205,19200,0
insert,0.661305,300,0
insert,0.661405,27600,0
insert,0.661505,25000,0
insert,0.661605,27000,0
insert,0.661704,11200,0
insert,0.661804,27900,0
insert,0.661904,20000,0
insert,0.662004,19900,0
insert,0.662104,12700,0
insert,0.662204,19100,0
insert,0.662304,25900,0
insert,0.662404,27500,0
insert,0.662504,22000,0
insert,0.662604,14200,0
insert,0.662704,15500,0
insert,0.662803,17400,0
insert,0.662903,24800,0
insert,0.663003,200,0
insert,0.663103,23800,0
insert,0.663203,21000,0
insert,0.663303,18700,0
insert,0.663403,24600,0
insert,0.663503,22200,0
insert,0.663603,22900,0
insert,0.663703,17500,0
insert,0.663803,10200,0
insert,0.663902,23700,0
insert,0.664002,20400,0
insert,0.664102,15100,0
insert,0.664202,25800,0
insert,0.664302,18500,0
insert,0.664402,25600,0
insert,0.664502,15700,0
insert,0.664602,21600,0
insert,0.664702,20700,0
insert,0.664802,200,0
insert,0.664902,20400,0
insert,0.665001,23000,0
insert,0.665101,16700,0
insert,0.665201,17900,0
insert,0.665301,25200,0
insert,0.665401,19800,0
insert,0.665501,24700,0
insert,0.665601,16300,0
insert,0.665701,19300,0
insert,0.665801,18600,0
insert,0.665901,21800,0
insert,0.666001,23400,0
insert,0.666101,500,0
insert,0.6662,400,0
insert,0.6663,24300,0
insert,0.6664,6400,0
insert,0.6665,20400,0
insert,0.6666,23100,0
insert,0.6667,25600,0
insert,0.6668,200,0
insert,0.6669,17400,0
insert,0.667,19700,0
insert,0.6671,20100,0
insert,0.6672,27900,0
insert,0.667299,21400,0
insert,0.667399,22500,0
insert,0.667499,21400,0
insert,0.667599,15700,0
insert,0.667699,18500,0
insert,0.667799,200,0
insert,0.667899,23800,0
insert,0.667999,18800,0
insert,0.668099,21700,0
insert,0.668199,21700,0
insert,0.668299,17600,0
insert,0.668398,23400,0
insert,0.668498,25600,0
insert,0.668598,18900,0
insert,0.668698,22700,0
insert,0.668798,20500,0
insert,0.668898,23500,0
insert,0.668998,25300,0
insert,0.669098,400,0
insert,0.669198,26100,0
insert,0.669298,25300,0
insert,0.669398,17400,0
insert,0.669497,15800,0
insert,0.669597,27200,0
insert,0.669697,28200,0
insert,0.669797,22200,0
insert,0.669897,20100,0
insert,0.669997,26100,0
insert,0.670097,28000,0
insert,0.670197,16700,0
insert,0.670297,28700,0
insert,0.670397,21700,0
insert,0.670497,19800,0
insert,0.670596,21200,0
insert,0.670696,27900,0
insert,0.670796,15000,0
insert,0.670896,20700,0
insert,0.670996,17500,0
insert,0.671096,28400,0
insert,0.671196,20500,0
insert,0.671296,12000,0
insert,0.671396,21900,0
insert,0.671496,23500,0
insert,0.671596,16100,0
insert,0.671695,22000,0
insert,0.671795,23500,0
insert,0.671895,15400,0
insert,0.671995,14500,0
insert,0.672095,26700,0
insert,0.672195,21500,0
insert,0.672295,27200,0
insert,0.672395,26200,0
insert,0.672495,27300,0
insert,0.672595,22900,0
insert,0.672695,19900,0
insert,0.672794,20600,0
insert,0.672894,25200,0
insert,0.672994,13800,0
insert,0.673094,7500,0
insert,0.673194,300,0
insert,0.673294,20700,0
insert,0.673394,21000,0
insert,0.673494,26300,0
insert,0.673594,23300,0
insert,0.673694,22100,0
insert,0.673794,27300,0
insert,0.673893,28100,0
insert,0.673993,200,0
insert,0.674093,18800,0
insert,0.674193,10100,0
insert,0.674293,28000,0
insert,0.674393,24100,0
insert,0.674493,23500,0
insert,0.674593,25800,0
insert,0.674693,22400,0
insert,0.674793,14900,0
insert,0.674893,200,0
insert,0.674993,20600,0
insert,0.675092,27400,0
insert,0.675192,28800,0
insert,0.675292,26600,0
insert,0.675392,28200,0
insert,0.675492,200,0
insert,0.675592,23400,0
insert,0.675692,14500,0
insert,0.675792,22900,0
insert,0.675892,200,0
insert,0.675992,15200,0
insert,0.676092,25100,0
insert,0.676191,24000,0
insert,0.676291,21500,0
insert,0.676391,300,0
insert,0.676491,20100,0
insert,0.676591,400,0
insert,0.676691,13800,0
insert,0.676791,22200,0
insert,0.676891,18900,0
insert,0.676991,17500,0
insert,0.677091,14100,0
insert,0.677191,17500,0
insert,0.67729,22000,0
insert,0.67739,24200,0
insert,0.67749,19800,0
insert,0.67759,27700,0
insert,0.67769,23100,0
insert,0.67779,200,0
insert,0.67789,19400,0
insert,0.67799,22100,0
insert,0.67809,13000,0
insert,0.67819,15100,0
insert,0.67829,20500,0
insert,0.678389,24700,0
insert,0.678489,19900,0
insert,0.678589,14500,0
insert,0.678689,19900,0
insert,0.678789,800,0
insert,0.678889,27300,0
insert,0.678989,20100,0
insert,0.679089,20100,0
insert,0.679189,19800,0
insert,0.679289,20000,0
insert,0.679389,23800,0
insert,0.679488,300,0
insert,0.679588,28900,0
insert,0.679688,9000,0
insert,0.679788,27000,0
insert,0.679888,20800,0
insert,0.679988,20300,0
insert,0.680088,25700,0
insert,0.680188,17900,0
insert,0.680288,18400,0
insert,0.680388,16900,0
insert,0.680488,200,0
insert,0.680587,21500,0
insert,0.680687,25300,0
insert,0.680787,12000,0
insert,0.680887,26000,0
insert,0.680987,21100,0
insert,0.681087,16400,0
insert,0.681187,10000,0
insert,0.681287,15600,0
insert,0.681387,19300,0
insert,0.681487,15500,0
insert,0.681587,300,0
insert,0.681686,21800,0
insert,0.681786,25900,0
insert,0.681886,21100,0
insert,0.681986,200,0
insert,0.682086,21900,0
insert,0.682186,25300,0
insert,0.682286,18400,0
insert,0.682386,20200,0
insert,0.682486,24000,0
insert,0.682586,200,0
insert,0.682686,18600,0
insert,0.682785,20800,0
insert,0.682885,19100,0
insert,0.682985,14100,0
insert,0.683085,26200,0
insert,0.683185,21100,0
insert,0.683285,21400,0
insert,0.683385,27200,0
insert,0.683485,16800,0
insert,0.683585,11600,0
insert,0.683685,17900,0
insert,0.683785,26300,0
insert,0.683885,16400,0
insert,0.683984,26800,0
insert,0.684084,18400,0
insert,0.684184,26300,0
insert,0.684284,14900,0
insert,0.684384,20400,0
insert,0.684484,20300,0
insert,0.684584,18000,0
insert,0.684684,14400,0
insert,0.684784,16900,0
insert,0.684884,24900,0
insert,0.684984,10800,0
insert,0.685083,300,0
insert,0.685183,18900,0
insert,0.685283,23100,0
insert,0.685383,25800,0
insert,0.685483,19100,0
insert,0.685583,20400,0
insert,0.685683,300,0
insert,0.685783,17100,0
insert,0.685883,25800,0
insert,0.685983,14900,0
insert,0.686083,17700,0
insert,0.686182,19900,0
insert,0.686282,18300,0
insert,0.686382,20600,0
insert,0.686482,17500,0
insert,0.686582,19800,0
insert,0.686682,22100,0
insert,0.686782,200,0
insert,0.686882,15600,0
insert,0.686982,200,0
insert,0.687082,14700,0
insert,0.687182,300,0
insert,0.687281,15000,0
insert,0.687381,10900,0
insert,0.687481,17200,0
insert,0.687581,28300,0
insert,0.687681,19400,0
insert,0.687781,27200,0
insert,0.687881,12900,0
insert,0.687981,8400,0
insert,0.688081,900,0
insert,0.688181,20000,0
insert,0.688281,21000,0
insert,0.68838,26300,0
insert,0.68848,24000,0
insert,0.68858,28600,0
insert,0.68868,23800,0
insert,0.68878,27900,0
insert,0.68888,20000,0
insert,0.68898,21200,0
insert,0.68908,200,0
insert,0.68918,12300,0
insert,0.68928,26800,0
insert,0.68938,24300,0
insert,0.689479,25400,0
insert,0.689579,17700,0
insert,0.689679,26200,0
insert,0.689779,14200,0
insert,0.689879,22500,0
insert,0.689979,300,0
insert,0.690079,14200,0
insert,0.690179,15200,0
insert,0.690279,13500,0
insert,0.690379,8900,0
insert,0.690479,20200,0
insert,0.690578,300,0
insert,0.690678,300,0
insert,0.690778,26700,0
insert,0.690878,23900,0
insert,0.690978,26700,0
insert,0.691078,24300,0
insert,0.691178,24800,0
insert,0.691278,200,0
insert,0.691378,19600,0
insert,0.691478,28600,0
insert,0.691578,22300,0
insert,0.691677,20000,0
insert,0.691777,24300,0
insert,0.691877,300,0
insert,0.691977,25900,0
insert,0.692077,19200,0
insert,0.692177,15700,0
insert,0.692277,25600,0
insert,0.692377,21700,0
insert,0.692477,27800,0
insert,0.692577,28700,0
insert,0.692677,20100,0
insert,0.692777,20700,0
insert,0.692876,28900,0
insert,0.692976,27000,0
insert,0.693076,23000,0
insert,0.693176,18400,0
insert,0.693276,400,0
insert,0.693376,24600,0
insert,0.693476,13100,0
insert,0.693576,24900,0
insert,0.693676,200,0
insert,0.693776,21100,0
insert,0.693876,200,0
insert,0.693975,25700,0
insert,0.694075,18200,0
insert,0.694175,27300,0
insert,0.694275,19600,0
insert,0.694375,17600,0
insert,0.694475,23500,0
insert,0.694575,24900,0
insert,0.694675,20900,0
insert,0.694775,24100,0
insert,0.694875,19700,0
insert,0.694975,25800,0
insert,0.695074,9900,0
insert,0.695174,25400,0
insert,0.695274,25500,0
insert,0.695374,27700,0
insert,0.695474,6700,0
insert,0.695574,23800,0
insert,0.695674,27200,0
insert,0.695774,26300,0
insert,0.695874,25900,0
insert,0.695974,19600,0
insert,0.696074,23000,0
insert,0.696173,18700,0
insert,0.696273,23200,0
insert,0.696373,22900,0
insert,0.696473,20400,0
insert,0.696573,24900,0
insert,0.696673,27900,0
insert,0.696773,21700,0
insert,0.696873,22500,0
insert,0.696973,29200,0
insert,0.697073,22500,0
insert,0.697173,17800,0
insert,0.697272,26300,0
insert,0.697372,16400,0
insert,0.697472,23100,0
insert,0.697572,29700,0
insert,0.697672,21500,0
insert,0.697772,19600,0
insert,0.697872,23100,0
insert,0.697972,19700,0
insert,0.698072,24200,0
insert,0.698172,19100,0
insert,0.698272,26900,0
insert,0.698371,22100,0
insert,0.698471,23200,0
insert,0.698571,19300,0
insert,0.698671,16700,0
insert,0.698771,23500,0
insert,0.698871,12600,0
insert,0.698971,27300,0
insert,0.699071,20300,0
insert,0.699171,25900,0
insert,0.699271,24200,0
insert,0.699371,19700,0
insert,0.69947,500,0
insert,0.69957,19000,0
insert,0.69967,14700,0
insert,0.69977,26800,0
insert,0.69987,300,0
insert,0.69997,26700,0
insert,0.70007,300,0
insert,0.70017,28000,0
insert,0.70027,30100,0
insert,0.70037,18100,0
insert,0.70047,27700,0
insert,0.700569,20000,0
insert,0.700669,19300,0
insert,0.700769,18700,0
insert,0.700869,26300,0
insert,0.700969,24400,0
insert,0.701069,400,0
insert,0.701169,22300,0
insert,0.701269,23800,0
insert,0.701369,27200,0
insert,0.701469,17400,0
insert,0.701569,25000,0
insert,0.701668,21800,0
insert,0.701768,17300,0
insert,0.701868,30400,0
insert,0.701968,200,0
insert,0.702068,24300,0
insert,0.702168,20900,0
insert,0.702268,21800,0
insert,0.702368,18100,0
insert,0.702468,9600,0
insert,0.702468,400,0
insert,0.702568,28500,0
insert,0.702668,17300,0
insert,0.702768,200,0
insert,0.702867,29200,0
insert,0.702967,26500,0
insert,0.703067,400,0
insert,0.703167,200,0
insert,0.703267,24800,0
insert,0.703367,19100,0
insert,0.703467,16900,0
insert,0.703567,16300,0
insert,0.703667,19100,0
insert,0.703767,29500,0
insert,0.703867,15000,0
insert,0.703966,22700,0
insert,0.704066,300,0
insert,0.704166,20500,0
insert,0.704266,21500,0
insert,0.704366,17000,0
insert,0.704466,16500,0
insert,0.704566,22900,0
insert,0.704666,19900,0
insert,0.704766,22700,0
insert,0.704866,18500,0
insert,0.704966,25400,0
insert,0.705065,27200,0
insert,0.705165,22600,0
insert,0.705265,24200,0
insert,0.705365,27200,0
insert,0.705465,22400,0
insert,0.705565,26300,0
insert,0.705665,22900,0
insert,0.705765,17600,0
insert,0.705865,23100,0
insert,0.705965,29400,0
insert,0.706065,13000,0
insert,0.706164,22300,0
insert,0.706264,24600,0
insert,0.706364,15300,0
insert,0.706464,22000,0
insert,0.706564,23000,0
insert,0.706664,12300,0
insert,0.706764,24000,0
insert,0.706864,23500,0
insert,0.706964,7800,0
insert,0.707064,300,0
insert,0.707164,18100,0
insert,0.707263,22800,0
insert,0.707363,28700,0
insert,0.707463,11800,0
insert,0.707563,17700,0
insert,0.707663,200,0
insert,0.707763,13700,0
insert,0.707863,26200,0
insert,0.707963,24500,0
insert,0.708063,15200,0
insert,0.708163,25500,0
insert,0.708263,22700,0
insert,0.708362,20400,0
insert,0.708462,21500,0
insert,0.708562,30300,0
insert,0.708662,13200,0
insert,0.708762,20500,0
insert,0.708862,21400,0
insert,0.708962,27600,0
insert,0.709062,11700,0
insert,0.709162,20500,0
insert,0.709262,13400,0
insert,0.709362,26200,0
insert,0.709461,16900,0
insert,0.709561,29700,0
insert,0.709661,25200,0
insert,0.709761,14800,0
insert,0.709861,25700,0
insert,0.709961,21100,0
insert,0.710061,20100,0
insert,0.710161,30800,0
insert,0.710261,28000,0
insert,0.710361,20800,0
insert,0.710461,28900,0
insert,0.71056,27100,0
insert,0.71066,21900,0
insert,0.71076,23400,0
insert,0.71086,25600,0
insert,0.71096,27400,0
insert,0.71106,22700,0
insert,0.71116,24700,0
insert,0.71126,17700,0
insert,0.71136,16500,0
insert,0.71146,19700,0
insert,0.71156,25200,0
insert,0.71166,14100,0
insert,0.711759,20800,0
insert,0.711859,26300,0
insert,0.711959,14900,0
insert,0.712059,27500,0
insert,0.712159,26900,0
insert,0.712259,29700,0
insert,0.712359,26400,0
insert,0.712459,28600,0
insert,0.712559,26600,0
insert,0.712659,300,0
insert,0.712759,26900,0
insert,0.712858,31400,0
insert,0.712958,24300,0
insert,0.713058,20700,0
insert,0.713158,27100,0
insert,0.713258,29100,0
insert,0.713358,29400,0
insert,0.713458,25100,0
insert,0.713558,16900,0
insert,0.713658,22900,0
insert,0.713758,25600,0
insert,0.713858,25100,0
insert,0.713957,25700,0
insert,0.714057,25700,0
insert,0.714157,24800,0
insert,0.714257,19900,0
insert,0.714357,15600,0
insert,0.714457,21200,0
insert,0.714557,23100,0
insert,0.714657,19000,0
insert,0.714757,16700,0
insert,0.714857,9400,0
insert,0.714957,20400,0
insert,0.715056,20400,0
insert,0.715156,27200,0
insert,0.715256,19000,0
insert,0.715356,20200,0
insert,0.715456,27800,0
insert,0.715556,22100,0
insert,0.715656,16200,0
insert,0.715756,17800,0
insert,0.715856,20000,0
insert,0.715956,300,0
insert,0.716056,27800,0
insert,0.716155,20600,0
insert,0.716255,19300,0
insert,0.716355,16900,0
insert,0.716455,24300,0
insert,0.716555,23100,0
insert,0.716655,24300,0
insert,0.716755,24500,0
insert,0.716855,16000,0
insert,0.716955,21900,0
insert,0.717055,22300,0
insert,0.717155,21200,0
insert,0.717254,18800,0
insert,0.717354,30200,0
insert,0.717454,27300,0
insert,0.717554,24600,0
insert,0.717654,21000,0
insert,0.717754,28000,0
insert,0.717854,13700,0
insert,0.717954,19200,0
insert,0.718054,21000,0
insert,0.718154,18800,0
insert,0.718254,20900,0
insert,0.718353,26200,0
insert,0.718453,28100,0
insert,0.718553,22600,0
insert,0.718653,27500,0
insert,0.718753,20100,0
insert,0.718853,19800,0
insert,0.718953,16900,0
insert,0.719053,15400,0
insert,0.719153,22000,0
insert,0.719253,26700,0
insert,0.719353,22100,0
insert,0.719452,28900,0
insert,0.719552,28800,0
insert,0.719652,30900,0
insert,0.719752,13600,0
insert,0.719852,29000,0
insert,0.719952,24200,0
insert,0.720052,18300,0
insert,0.720152,18200,0
insert,0.720252,22300,0
insert,0.720352,25900,0
insert,0.720452,18500,0
insert,0.720552,26000,0
insert,0.720651,20000,0
insert,0.720751,200,0
insert,0.720851,22100,0
insert,0.720951,24100,0
insert,0.721051,27200,0
insert,0.721151,19700,0
insert,0.721251,24200,0
insert,0.721351,14600,0
insert,0.721451,14500,0
insert,0.721551,21600,0
insert,0.721651,21700,0
insert,0.72175,18900,0
insert,0.72185,23600,0
insert,0.72195,28600,0
insert,0.72205,26800,0
insert,0.72215,300,0
insert,0.72225,29600,0
insert,0.72235,18300,0
insert,0.72245,28900,0
insert,0.72255,23300,0
insert,0.72265,26600,0
insert,0.72275,18900,0
insert,0.722849,24000,0
insert,0.722949,26200,0
insert,0.723049,18700,0
insert,0.723149,27000,0
insert,0.723249,25100,0
insert,0.723349,23800,0
insert,0.723449,15000,0
insert,0.723549,31100,0
insert,0.723649,12500,0
insert,0.723749,28400,0
insert,0.723849,24400,0
insert,0.723948,23600,0
insert,0.724048,30200,0
insert,0.724148,29600,0
insert,0.724248,300,0
insert,0.724348,22100,0
insert,0.724448,14700,0
insert,0.724548,22700,0
insert,0.724648,27700,0
insert,0.724748,11200,0
insert,0.724848,13100,0
insert,0.724948,18900,0
insert,0.725047,200,0
insert,0.725147,18100,0
insert,0.725247,19500,0
insert,0.725347,12900,0
insert,0.725447,28600,0
insert,0.725547,20600,0
insert,0.725647,24900,0
insert,0.725747,28100,0
insert,0.725847,26100,0
insert,0.725947,24700,0
insert,0.726047,18300,0
insert,0.726146,24600,0
insert,0.726246,28200,0
insert,0.726346,28800,0
insert,0.726446,20600,0
insert,0.726546,23700,0
insert,0.726646,17800,0
insert,0.726746,25600,0
insert,0.726846,19700,0
insert,0.726946,22900,0
insert,0.727046,23600,0
insert,0.727146,28900,0
insert,0.727245,18400,0
insert,0.727345,200,0
insert,0.727445,22300,0
insert,0.727545,27700,0
insert,0.727645,24000,0
insert,0.727745,4300,0
insert,0.727845,20000,0
insert,0.727945,31200,0
insert,0.728045,19400,0
insert,0.728145,20200,0
insert,0.728245,200,0
insert,0.728344,19800,0
insert,0.728444,16000,0
insert,0.728544,24300,0
insert,0.728644,27700,0
insert,0.728744,21000,0
insert,0.728844,15600,0
insert,0.728944,31900,0
insert,0.729044,400,0
insert,0.729144,26000,0
insert,0.729244,29800,0
insert,0.729344,300,0
insert,0.729444,26400,0
insert,0.729543,27500,0
insert,0.729643,31400,0
insert,0.729743,21900,0
insert,0.729843,17500,0
insert,0.729943,16700,0
insert,0.730043,300,0
insert,0.730143,27200,0
insert,0.730243,25300,0
insert,0.730343,26500,0
insert,0.730443,22700,0
insert,0.730543,27500,0
insert,0.730642,24800,0
insert,0.730742,28500,0
insert,0.730842,400,0
insert,0.730942,23500,0
insert,0.731042,17000,0
insert,0.731142,14600,0
insert,0.731242,24800,0
insert,0.731342,22700,0
insert,0.731442,21100,0
insert,0.731542,19000,0
insert,0.731642,15900,0
insert,0.731741,19100,0
insert,0.731841,19400,0
insert,0.731941,23500,0
insert,0.732041,23600,0
insert,0.732141,26500,0
insert,0.732241,21200,0
insert,0.732341,27200,0
insert,0.732441,6000,0
insert,0.732541,19900,0
insert,0.732641,23800,0
insert,0.732741,24600,0
insert,0.73284,26200,0
insert,0.73294,17200,0
insert,0.73304,12100,0
insert,0.73314,28400,0
insert,0.73324,27800,0
insert,0.73334,20000,0
insert,0.73344,26600,0
insert,0.73354,22100,0
insert,0.73364,25600,0
insert,0.73374,18600,0
insert,0.73384,20900,0
insert,0.733939,19400,0
insert,0.734039,21800,0
insert,0.734139,27400,0
insert,0.734239,21300,0
insert,0.734339,26600,0
insert,0.734439,22400,0
insert,0.734539,19200,0
insert,0.734639,23000,0
insert,0.734739,22000,0
insert,0.734839,20600,0
insert,0.734939,17200,0
insert,0.735038,23400,0
insert,0.735138,300,0
insert,0.735238,18500,0
insert,0.735338,28600,0
insert,0.735438,27100,0
insert,0.735538,28800,0
insert,0.735638,26500,0
insert,0.735738,19000,0
insert,0.735838,16900,0
insert,0.735938,23000,0
insert,0.736038,18200,0
insert,0.736137,17200,0
insert,0.736237,11600,0
insert,0.736337,22300,0
insert,0.736437,27700,0
insert,0.736537,29800,0
insert,0.736637,18900,0
insert,0.736737,24100,0
insert,0.736837,11600,0
insert,0.736937,24600,0
insert,0.737037,22300,0
insert,0.737137,200,0
insert,0.737236,23500,0
insert,0.737336,25600,0
insert,0.737436,18500,0
insert,0.737536,23100,0
insert,0.737636,27500,0
insert,0.737736,19200,0
insert,0.737836,21600,0
insert,0.737936,23000,0
insert,0.738036,16300,0
