Operation, Load Factor, Time, Resize Count
insert,0.407633,100,0
insert,0.407733,300,0
insert,0.407833,100,0
insert,0.407933,200,0
insert,0.408033,100,0
insert,0.408133,200,0
insert,0.408233,200,0
insert,0.408333,200,0
insert,0.408432,200,0
insert,0.408532,200,0
insert,0.408632,200,0
insert,0.408732,200,0
insert,0.408832,200,0
insert,0.408932,200,0
insert,0.409032,300,0
insert,0.409132,200,0
insert,0.409232,200,0
insert,0.409332,200,0
insert,0.409432,100,0
insert,0.409531,200,0
insert,0.409631,100,0
insert,0.409731,100,0
insert,0.409831,200,0
insert,0.409931,200,0
insert,0.410031,300,0
insert,0.410131,200,0
insert,0.410231,200,0
insert,0.410331,200,0
insert,0.410431,200,0
insert,0.410531,200,0
insert,0.41063,200,0
insert,0.41073,100,0
insert,0.41083,200,0
insert,0.41093,200,0
insert,0.41103,200,0
insert,0.41113,200,0
insert,0.41123,100,0
insert,0.41133,200,0
insert,0.41143,200,0
insert,0.41153,200,0
insert,0.41163,200,0
insert,0.411729,200,0
insert,0.411829,200,0
insert,0.411929,200,0
insert,0.412029,200,0
insert,0.412129,100,0
insert,0.412229,200,0
insert,0.412329,200,0
insert,0.412429,100,0
insert,0.412529,100,0
insert,0.412629,100,0
insert,0.412729,200,0
insert,0.412828,200,0
insert,0.412928,200,0
insert,0.413028,100,0
insert,0.413128,200,0
insert,0.413228,200,0
insert,0.413328,200,0
insert,0.413428,200,0
insert,0.413528,200,0
insert,0.413628,200,0
insert,0.413728,100,0
insert,0.413828,200,0
insert,0.413927,200,0
insert,0.414027,200,0
insert,0.414127,200,0
insert,0.414227,200,0
insert,0.414327,200,0
insert,0.414427,200,0
insert,0.414527,300,0
insert,0.414627,200,0
insert,0.414727,200,0
insert,0.414827,200,0
insert,0.414927,200,0
insert,0.415026,200,0
insert,0.415126,100,0
insert,0.415226,200,0
insert,0.415326,200,0
insert,0.415426,200,0
insert,0.415526,200,0
insert,0.415626,200,0
insert,0.415726,200,0
insert,0.415826,200,0
insert,0.415926,100,0
insert,0.416026,100,0
insert,0.416125,200,0
insert,0.416225,200,0
insert,0.416325,100,0
insert,0.416425,200,0
insert,0.416525,200,0
insert,0.416625,100,0
insert,0.416725,200,0
insert,0.416825,200,0
insert,0.416925,200,0
insert,0.417025,200,0
insert,0.417125,200,0
insert,0.417224,200,0
insert,0.417324,100,0
insert,0.417424,200,0
insert,0.417524,300,0
insert,0.417624,100,0
insert,0.417724,300,0
insert,0.417824,400,0
insert,0.417924,200,0
insert,0.418024,200,0
insert,0.418124,200,0
insert,0.418224,100,0
insert,0.418324,200,0
insert,0.418423,200,0
insert,0.418523,100,0
insert,0.418623,200,0
insert,0.418723,200,0
insert,0.418823,200,0
insert,0.418923,200,0
insert,0.419023,100,0
insert,0.419123,200,0
insert,0.419223,200,0
insert,0.419323,200,0
insert,0.419423,100,0
insert,0.419522,200,0
insert,0.419622,200,0
insert,0.419722,200,0
insert,0.419822,200,0
insert,0.419922,200,0
insert,0.420022,200,0
insert,0.420122,200,0
insert,0.420222,200,0
insert,0.420322,200,0
insert,0.420422,200,0
insert,0.420522,200,0
insert,0.420621,200,0
insert,0.420721,300,0
insert,0.420821,200,0
insert,0.420921,200,0
insert,0.421021,200,0
insert,0.421121,200,0
insert,0.421221,100,0
insert,0.421321,200,0
insert,0.421421,200,0
insert,0.421521,100,0
insert,0.421621,200,0
insert,0.42172,200,0
insert,0.42182,200,0
insert,0.42192,200,0
insert,0.42202,100,0
insert,0.42212,200,0
insert,0.42222,200,0
insert,0.42232,200,0
insert,0.42242,200,0
insert,0.42252,200,0
insert,0.42262,100,0
insert,0.42272,200,0
insert,0.422819,200,0
insert,0.422919,300,0
insert,0.423019,100,0
insert,0.423119,200,0
insert,0.423219,300,0
insert,0.423319,200,0
insert,0.423419,200,0
insert,0.423519,200,0
insert,0.423619,100,0
insert,0.423719,100,0
insert,0.423819,200,0
insert,0.423918,200,0
insert,0.424018,200,0
insert,0.424118,300,0
insert,0.424218,200,0
insert,0.424318,200,0
insert,0.424418,200,0
insert,0.424518,100,0
insert,0.424618,100,0
insert,0.424718,200,0
insert,0.424818,200,0
insert,0.424918,200,0
insert,0.425017,200,0
insert,0.425117,100,0
insert,0.425217,200,0
insert,0.425317,200,0
insert,0.425417,200,0
insert,0.425517,200,0
insert,0.425617,100,0
insert,0.425717,200,0
insert,0.425817,200,0
insert,0.425917,100,0
insert,0.426017,200,0
insert,0.426116,200,0
insert,0.426216,100,0
insert,0.426316,200,0
insert,0.426416,100,0
insert,0.426516,200,0
insert,0.426616,100,0
insert,0.426716,200,0
insert,0.426816,200,0
insert,0.426916,200,0
insert,0.427016,200,0
insert,0.427116,100,0
insert,0.427216,300,0
insert,0.427315,200,0
insert,0.427415,200,0
insert,0.427515,100,0
insert,0.427615,200,0
insert,0.427715,100,0
insert,0.427815,200,0
insert,0.427915,100,0
insert,0.428015,200,0
insert,0.428115,200,0
insert,0.428215,200,0
insert,0.428315,200,0
insert,0.428414,200,0
insert,0.428514,200,0
insert,0.428614,200,0
insert,0.428714,200,0
insert,0.428814,200,0
insert,0.428914,200,0
insert,0.429014,200,0
insert,0.429114,200,0
insert,0.429214,200,0
insert,0.429314,100,0
insert,0.429414,200,0
insert,0.429513,200,0
insert,0.429613,200,0
insert,0.429713,200,0
insert,0.429813,100,0
insert,0.429913,100,0
insert,0.430013,200,0
insert,0.430113,100,0
insert,0.430213,200,0
insert,0.430313,100,0
insert,0.430413,100,0
insert,0.430513,200,0
insert,0.430612,200,0
insert,0.430712,200,0
insert,0.430812,200,0
insert,0.430912,200,0
insert,0.431012,200,0
insert,0.431112,200,0
insert,0.431212,300,0
insert,0.431312,200,0
insert,0.431412,200,0
insert,0.431512,100,0
insert,0.431612,100,0
insert,0.431711,200,0
insert,0.431811,100,0
insert,0.431911,300,0
insert,0.432011,100,0
insert,0.432111,200,0
insert,0.432211,200,0
insert,0.432311,200,0
insert,0.432411,100,0
insert,0.432511,100,0
insert,0.432611,200,0
insert,0.432711,100,0
insert,0.43281,100,0
insert,0.43291,200,0
insert,0.43301,200,0
insert,0.43311,200,0
insert,0.43321,200,0
insert,0.43331,200,0
insert,0.43341,100,0
insert,0.43351,200,0
insert,0.43361,200,0
insert,0.43371,200,0
insert,0.43381,200,0
insert,0.433909,200,0
insert,0.434009,200,0
insert,0.434109,200,0
insert,0.434209,200,0
insert,0.434309,200,0
insert,0.434409,200,0
insert,0.434509,100,0
insert,0.434609,200,0
insert,0.434709,100,0
insert,0.434809,300,0
insert,0.434909,200,0
insert,0.435008,200,0
insert,0.435108,200,0
insert,0.435208,100,0
insert,0.435308,100,0
insert,0.435408,200,0
insert,0.435508,200,0
insert,0.435608,100,0
insert,0.435708,200,0
insert,0.435808,100,0
insert,0.435908,200,0
insert,0.436008,200,0
insert,0.436108,100,0
insert,0.436207,100,0
insert,0.436307,200,0
insert,0.436407,200,0
insert,0.436507,200,0
insert,0.436607,100,0
insert,0.436707,300,0
insert,0.436807,100,0
insert,0.436907,200,0
insert,0.437007,200,0
insert,0.437107,200,0
insert,0.437207,100,0
insert,0.437306,100,0
insert,0.437406,200,0
insert,0.437506,200,0
insert,0.437606,200,0
insert,0.437706,200,0
insert,0.437806,100,0
insert,0.437906,200,0
insert,0.438006,200,0
insert,0.438106,200,0
insert,0.438206,100,0
insert,0.438306,100,0
insert,0.438405,200,0
insert,0.438505,200,0
insert,0.438605,200,0
insert,0.438705,100,0
insert,0.438805,100,0
insert,0.438905,200,0
insert,0.439005,100,0
insert,0.439105,200,0
insert,0.439205,100,0
insert,0.439305,200,0
insert,0.439405,200,0
insert,0.439504,200,0
insert,0.439604,200,0
insert,0.439704,100,0
insert,0.439804,100,0
insert,0.439904,100,0
insert,0.440004,100,0
insert,0.440104,300,0
insert,0.440204,200,0
insert,0.440304,200,0
insert,0.440404,200,0
insert,0.440504,100,0
insert,0.440603,100,0
insert,0.440703,100,0
insert,0.440803,200,0
insert,0.440903,100,0
insert,0.441003,200,0
insert,0.441103,300,0
insert,0.441203,200,0
insert,0.441303,200,0
insert,0.441403,200,0
insert,0.441503,300,0
insert,0.441603,200,0
insert,0.441702,100,0
insert,0.441802,200,0
insert,0.441902,100,0
insert,0.442002,200,0
insert,0.442102,200,0
insert,0.442202,200,0
insert,0.442302,200,0
insert,0.442402,100,0
insert,0.442502,200,0
insert,0.442602,200,0
insert,0.442702,200,0
insert,0.442801,100,0
insert,0.442901,200,0
insert,0.443001,200,0
insert,0.443101,200,0
insert,0.443201,200,0
insert,0.443301,200,0
insert,0.443401,300,0
insert,0.443501,100,0
insert,0.443601,200,0
insert,0.443701,200,0
insert,0.443801,200,0
insert,0.4439,100,0
insert,0.444,200,0
insert,0.4441,100,0
insert,0.4442,200,0
insert,0.4443,200,0
insert,0.4444,200,0
insert,0.4445,200,0
insert,0.4446,100,0
insert,0.4447,200,0
insert,0.4448,300,0
insert,0.4449,300,0
insert,0.445,200,0
insert,0.445099,100,0
insert,0.445199,100,0
insert,0.445299,200,0
insert,0.445399,200,0
insert,0.445499,200,0
insert,0.445599,100,0
insert,0.445699,200,0
insert,0.445799,100,0
insert,0.445899,100,0
insert,0.445999,100,0
insert,0.446099,200,0
insert,0.446198,100,0
insert,0.446298,200,0
insert,0.446398,200,0
insert,0.446498,200,0
insert,0.446598,100,0
insert,0.446698,200,0
insert,0.446798,100,0
insert,0.446898,200,0
insert,0.446998,200,0
insert,0.447098,200,0
insert,0.447198,200,0
insert,0.447297,200,0
insert,0.447397,300,0
insert,0.447497,300,0
insert,0.447597,300,0
insert,0.447697,200,0
insert,0.447797,200,0
insert,0.447897,200,0
insert,0.447997,200,0
insert,0.448097,200,0
insert,0.448197,200,0
insert,0.448297,200,0
insert,0.448396,100,0
insert,0.448496,100,0
insert,0.448596,200,0
insert,0.448696,200,0
insert,0.448796,100,0
insert,0.448896,100,0
insert,0.448996,100,0
insert,0.449096,200,0
insert,0.449196,400,0
insert,0.449296,200,0
insert,0.449396,200,0
insert,0.449495,200,0
insert,0.449595,100,0
insert,0.449695,200,0
insert,0.449795,100,0
insert,0.449895,100,0
insert,0.449995,100,0
insert,0.450095,200,0
insert,0.450195,200,0
insert,0.450295,100,0
insert,0.450395,200,0
insert,0.450495,200,0
insert,0.450594,300,0
insert,0.450694,200,0
insert,0.450794,200,0
insert,0.450894,100,0
insert,0.450994,200,0
insert,0.451094,300,0
insert,0.451194,200,0
insert,0.451294,200,0
insert,0.451394,200,0
insert,0.451494,200,0
insert,0.451594,200,0
insert,0.451693,200,0
insert,0.451793,100,0
insert,0.451893,200,0
insert,0.451993,200,0
insert,0.452093,200,0
insert,0.452193,200,0
insert,0.452293,200,0
insert,0.452393,100,0
insert,0.452493,200,0
insert,0.452593,200,0
insert,0.452693,100,0
insert,0.452792,100,0
insert,0.452892,200,0
insert,0.452992,100,0
insert,0.453092,100,0
insert,0.453192,200,0
insert,0.453292,200,0
insert,0.453392,200,0
insert,0.453492,400,0
insert,0.453592,200,0
insert,0.453692,300,0
insert,0.453792,200,0
insert,0.453891,200,0
insert,0.453991,200,0
insert,0.454091,200,0
insert,0.454191,200,0
insert,0.454291,200,0
insert,0.454391,200,0
insert,0.454491,400,0
insert,0.454591,200,0
insert,0.454691,200,0
insert,0.454791,200,0
insert,0.454891,200,0
insert,0.454991,100,0
insert,0.45509,200,0
insert,0.45519,200,0
insert,0.45529,200,0
insert,0.45539,200,0
insert,0.45549,300,0
insert,0.45559,300,0
insert,0.45569,200,0
insert,0.45579,200,0
insert,0.45589,200,0
insert,0.45599,200,0
insert,0.45609,300,0
insert,0.456189,200,0
insert,0.456289,200,0
insert,0.456389,200,0
insert,0.456489,200,0
insert,0.456589,100,0
insert,0.456689,300,0
insert,0.456789,200,0
insert,0.456889,200,0
insert,0.456989,200,0
insert,0.457089,200,0
insert,0.457189,200,0
insert,0.457288,300,0
insert,0.457388,200,0
insert,0.457488,200,0
insert,0.457588,200,0
insert,0.457688,200,0
insert,0.457788,200,0
insert,0.457888,200,0
insert,0.457988,200,0
insert,0.458088,200,0
insert,0.458188,100,0
insert,0.458288,100,0
insert,0.458387,200,0
insert,0.458487,200,0
insert,0.458587,100,0
insert,0.458687,100,0
insert,0.458787,100,0
insert,0.458887,200,0
insert,0.458987,200,0
insert,0.459087,300,0
insert,0.459187,200,0
insert,0.459287,300,0
insert,0.459387,200,0
insert,0.459486,200,0
insert,0.459586,200,0
insert,0.459686,100,0
insert,0.459786,200,0
insert,0.459886,200,0
insert,0.459986,200,0
insert,0.460086,200,0
insert,0.460186,200,0
insert,0.460286,200,0
insert,0.460386,200,0
insert,0.460486,200,0
insert,0.460585,200,0
insert,0.460685,200,0
insert,0.460785,200,0
insert,0.460885,200,0
insert,0.460985,200,0
insert,0.461085,200,0
insert,0.461185,200,0
insert,0.461285,100,0
insert,0.461385,100,0
insert,0.461485,200,0
insert,0.461585,200,0
insert,0.461684,200,0
insert,0.461784,300,0
insert,0.461884,200,0
insert,0.461984,200,0
insert,0.462084,200,0
insert,0.462184,200,0
insert,0.462284,300,0
insert,0.462384,200,0
insert,0.462484,200,0
insert,0.462584,200,0
insert,0.462684,200,0
insert,0.462783,300,0
insert,0.462883,200,0
insert,0.462983,200,0
insert,0.463083,200,0
insert,0.463183,200,0
insert,0.463283,200,0
insert,0.463383,200,0
insert,0.463483,200,0
insert,0.463583,200,0
insert,0.463683,200,0
insert,0.463783,200,0
insert,0.463883,200,0
insert,0.463982,200,0
insert,0.464082,100,0
insert,0.464182,200,0
insert,0.464282,100,0
insert,0.464382,200,0
insert,0.464482,300,0
insert,0.464582,200,0
insert,0.464682,200,0
insert,0.464782,200,0
insert,0.464882,100,0
insert,0.464982,200,0
insert,0.465081,300,0
insert,0.465181,100,0
insert,0.465281,200,0
insert,0.465381,200,0
insert,0.465481,100,0
insert,0.465581,100,0
insert,0.465681,100,0
insert,0.465781,100,0
insert,0.465881,200,0
insert,0.465981,200,0
insert,0.466081,100,0
insert,0.46618,100,0
insert,0.46628,200,0
insert,0.46638,200,0
insert,0.46648,200,0
insert,0.46658,200,0
insert,0.46668,200,0
insert,0.46678,200,0
insert,0.46688,200,0
insert,0.46698,300,0
insert,0.46708,200,0
insert,0.46718,200,0
insert,0.467279,200,0
insert,0.467379,200,0
insert,0.467479,200,0
insert,0.467579,100,0
insert,0.467679,100,0
insert,0.467779,200,0
insert,0.467879,200,0
insert,0.467979,200,0
insert,0.468079,200,0
insert,0.468179,200,0
insert,0.468279,200,0
insert,0.468378,200,0
insert,0.468478,300,0
insert,0.468578,200,0
insert,0.468678,100,0
insert,0.468778,200,0
insert,0.468878,200,0
insert,0.468978,200,0
insert,0.469078,200,0
insert,0.469178,200,0
insert,0.469278,200,0
insert,0.469378,200,0
insert,0.469477,100,0
insert,0.469577,200,0
insert,0.469677,200,0
insert,0.469777,200,0
insert,0.469877,200,0
insert,0.469977,200,0
insert,0.470077,200,0
insert,0.470177,300,0
insert,0.470277,100,0
insert,0.470377,100,0
insert,0.470477,200,0
insert,0.470576,200,0
insert,0.470676,200,0
insert,0.470776,200,0
insert,0.470876,100,0
insert,0.470976,200,0
insert,0.471076,200,0
insert,0.471176,100,0
insert,0.471276,200,0
insert,0.471376,200,0
insert,0.471476,200,0
insert,0.471576,100,0
insert,0.471675,200,0
insert,0.471775,200,0
insert,0.471875,200,0
insert,0.471975,200,0
insert,0.472075,200,0
insert,0.472175,300,0
insert,0.472275,200,0
insert,0.472375,100,0
insert,0.472475,200,0
insert,0.472575,100,0
insert,0.472675,300,0
insert,0.472775,200,0
insert,0.472874,200,0
insert,0.472974,100,0
insert,0.473074,100,0
insert,0.473174,200,0
insert,0.473274,100,0
insert,0.473374,200,0
insert,0.473474,200,0
insert,0.473574,100,0
insert,0.473674,100,0
insert,0.473774,100,0
insert,0.473874,200,0
insert,0.473973,200,0
insert,0.474073,300,0
insert,0.474173,200,0
insert,0.474273,200,0
insert,0.474373,200,0
insert,0.474473,100,0
insert,0.474573,100,0
insert,0.474673,200,0
insert,0.474773,400,0
insert,0.474873,200,0
insert,0.474973,100,0
insert,0.475072,200,0
insert,0.475172,200,0
insert,0.475272,200,0
insert,0.475372,200,0
insert,0.475472,100,0
insert,0.475572,200,0
insert,0.475672,200,0
insert,0.475772,200,0
insert,0.475872,100,0
insert,0.475972,200,0
insert,0.476072,300,0
insert,0.476171,200,0
insert,0.476271,200,0
insert,0.476371,300,0
insert,0.476471,200,0
insert,0.476571,100,0
insert,0.476671,200,0
insert,0.476771,200,0
insert,0.476871,200,0
insert,0.476971,100,0
insert,0.477071,100,0
insert,0.477171,200,0
insert,0.47727,100,0
insert,0.47737,100,0
insert,0.47747,200,0
insert,0.47757,200,0
insert,0.47767,100,0
insert,0.47777,200,0
insert,0.47787,300,0
insert,0.47797,100,0
insert,0.47807,200,0
insert,0.47817,200,0
insert,0.47827,200,0
insert,0.478369,200,0
insert,0.478469,300,0
insert,0.478569,300,0
insert,0.478669,200,0
insert,0.478769,200,0
insert,0.478869,100,0
insert,0.478969,200,0
insert,0.479069,200,0
insert,0.479169,200,0
insert,0.479269,200,0
insert,0.479369,100,0
insert,0.479468,200,0
insert,0.479568,200,0
insert,0.479668,200,0
insert,0.479768,200,0
insert,0.479868,200,0
insert,0.479968,100,0
insert,0.480068,100,0
insert,0.480168,200,0
insert,0.480268,200,0
insert,0.480368,200,0
insert,0.480468,100,0
insert,0.480567,100,0
insert,0.480667,200,0
insert,0.480767,100,0
insert,0.480867,100,0
insert,0.480967,200,0
insert,0.481067,200,0
insert,0.481167,200,0
insert,0.481267,100,0
insert,0.481367,100,0
insert,0.481467,200,0
insert,0.481567,200,0
insert,0.481667,200,0
insert,0.481766,300,0
insert,0.481866,100,0
insert,0.481966,200,0
insert,0.482066,200,0
insert,0.482166,200,0
insert,0.482266,200,0
insert,0.482366,200,0
insert,0.482466,200,0
insert,0.482566,200,0
insert,0.482666,100,0
insert,0.482766,300,0
insert,0.482865,200,0
insert,0.482965,200,0
insert,0.483065,100,0
insert,0.483165,100,0
insert,0.483265,200,0
insert,0.483365,100,0
insert,0.483465,100,0
insert,0.483565,300,0
insert,0.483665,200,0
insert,0.483765,200,0
insert,0.483865,100,0
insert,0.483964,200,0
insert,0.484064,100,0
insert,0.484164,200,0
insert,0.484264,100,0
insert,0.484364,200,0
insert,0.484464,100,0
insert,0.484564,200,0
insert,0.484664,200,0
insert,0.484764,200,0
insert,0.484864,200,0
insert,0.484964,200,0
insert,0.485063,200,0
insert,0.485163,200,0
insert,0.485263,200,0
insert,0.485363,300,0
insert,0.485463,200,0
insert,0.485563,200,0
insert,0.485663,100,0
insert,0.485763,200,0
insert,0.485863,200,0
insert,0.485963,200,0
insert,0.486063,200,0
insert,0.486162,100,0
insert,0.486262,300,0
insert,0.486362,200,0
insert,0.486462,200,0
insert,0.486562,100,0
insert,0.486662,200,0
insert,0.486762,200,0
insert,0.486862,200,0
insert,0.486962,100,0
insert,0.487062,100,0
insert,0.487162,100,0
insert,0.487261,100,0
insert,0.487361,200,0
insert,0.487461,200,0
insert,0.487561,200,0
insert,0.487661,200,0
insert,0.487761,200,0
insert,0.487861,200,0
insert,0.487961,200,0
insert,0.488061,200,0
insert,0.488161,100,0
insert,0.488261,200,0
insert,0.48836,100,0
insert,0.48846,200,0
insert,0.48856,200,0
insert,0.48866,100,0
insert,0.48876,200,0
insert,0.48886,200,0
insert,0.48896,200,0
insert,0.48906,200,0
insert,0.48916,200,0
insert,0.48926,200,0
insert,0.48936,200,0
insert,0.489459,200,0
insert,0.489559,200,0
insert,0.489659,100,0
insert,0.489759,200,0
insert,0.489859,200,0
insert,0.489959,200,0
insert,0.490059,200,0
insert,0.490159,200,0
insert,0.490259,300,0
insert,0.490359,200,0
insert,0.490459,200,0
insert,0.490558,100,0
insert,0.490658,100,0
insert,0.490758,300,0
insert,0.490858,200,0
insert,0.490958,200,0
insert,0.491058,100,0
insert,0.491158,200,0
insert,0.491258,200,0
insert,0.491358,200,0
insert,0.491458,200,0
insert,0.491558,200,0
insert,0.491658,200,0
insert,0.491757,200,0
insert,0.491857,100,0
insert,0.491957,100,0
insert,0.492057,200,0
insert,0.492157,200,0
insert,0.492257,200,0
insert,0.492357,200,0
insert,0.492457,100,0
insert,0.492557,200,0
insert,0.492657,200,0
insert,0.492757,200,0
insert,0.492856,200,0
insert,0.492956,200,0
insert,0.493056,100,0
insert,0.493156,100,0
insert,0.493256,200,0
insert,0.493356,100,0
insert,0.493456,200,0
insert,0.493556,300,0
insert,0.493656,200,0
insert,0.493756,200,0
insert,0.493856,200,0
insert,0.493955,200,0
insert,0.494055,100,0
insert,0.494155,200,0
insert,0.494255,200,0
insert,0.494355,100,0
insert,0.494455,200,0
insert,0.494555,200,0
insert,0.494655,200,0
insert,0.494755,300,0
insert,0.494855,100,0
insert,0.494955,200,0
insert,0.495054,200,0
insert,0.495154,200,0
insert,0.495254,200,0
insert,0.495354,200,0
insert,0.495454,300,0
insert,0.495554,200,0
insert,0.495654,200,0
insert,0.495754,200,0
insert,0.495854,100,0
insert,0.495954,100,0
insert,0.496054,200,0
insert,0.496153,200,0
insert,0.496253,200,0
insert,0.496353,300,0
insert,0.496453,100,0
insert,0.496553,200,0
insert,0.496653,200,0
insert,0.496753,200,0
insert,0.496853,200,0
insert,0.496953,200,0
insert,0.497053,200,0
insert,0.497153,200,0
insert,0.497252,200,0
insert,0.497352,200,0
insert,0.497452,200,0
insert,0.497552,300,0
insert,0.497652,200,0
insert,0.497752,400,0
insert,0.497852,200,0
insert,0.497952,200,0
insert,0.498052,100,0
insert,0.498152,200,0
insert,0.498252,200,0
insert,0.498351,200,0
insert,0.498451,200,0
insert,0.498551,200,0
insert,0.498651,200,0
insert,0.498751,200,0
insert,0.498851,200,0
insert,0.498951,100,0
insert,0.499051,300,0
insert,0.499151,200,0
insert,0.499251,200,0
insert,0.499351,200,0
insert,0.49945,200,0
insert,0.49955,200,0
insert,0.49965,200,0
insert,0.49975,100,0
insert,0.49985,200,0
insert,0.49995,100,0
insert,0.50005,100,0
insert,0.50015,200,0
insert,0.50025,200,0
insert,0.50035,100,0
insert,0.50045,200,0
insert,0.50055,200,0
insert,0.500649,200,0
insert,0.500749,500,0
insert,0.500849,100,0
insert,0.500949,200,0
insert,0.501049,100,0
insert,0.501149,200,0
insert,0.501249,200,0
insert,0.501349,100,0
insert,0.501449,400,0
insert,0.501549,200,0
insert,0.501649,200,0
insert,0.501748,100,0
insert,0.501848,200,0
insert,0.501948,200,0
insert,0.502048,300,0
insert,0.502148,200,0
insert,0.502248,100,0
insert,0.502348,200,0
insert,0.502448,100,0
insert,0.502548,200,0
insert,0.502648,200,0
insert,0.502748,200,0
insert,0.502847,200,0
insert,0.502947,300,0
insert,0.503047,100,0
insert,0.503147,200,0
insert,0.503247,100,0
insert,0.503347,200,0
insert,0.503447,100,0
insert,0.503547,200,0
insert,0.503647,200,0
insert,0.503747,200,0
insert,0.503847,100,0
insert,0.503946,200,0
insert,0.504046,200,0
insert,0.504146,200,0
insert,0.504246,200,0
insert,0.504346,100,0
insert,0.504446,200,0
insert,0.504546,100,0
insert,0.504646,300,0
insert,0.504746,200,0
insert,0.504846,200,0
insert,0.504946,200,0
insert,0.505045,300,0
insert,0.505145,200,0
insert,0.505245,200,0
insert,0.505345,300,0
insert,0.505445,300,0
insert,0.505545,100,0
insert,0.505645,100,0
insert,0.505745,200,0
insert,0.505845,200,0
insert,0.505945,1800,0
insert,0.506045,200,0
insert,0.506144,100,0
insert,0.506244,200,0
insert,0.506344,200,0
insert,0.506444,200,0
insert,0.506544,200,0
insert,0.506644,200,0
insert,0.506744,200,0
insert,0.506844,200,0
insert,0.506944,200,0
insert,0.507044,100,0
insert,0.507144,100,0
insert,0.507243,200,0
insert,0.507343,200,0
insert,0.507443,200,0
insert,0.507543,200,0
insert,0.507643,200,0
insert,0.507743,100,0
insert,0.507843,200,0
insert,0.507943,200,0
insert,0.508043,100,0
insert,0.508143,200,0
insert,0.508243,200,0
insert,0.508342,100,0
insert,0.508442,100,0
insert,0.508542,100,0
insert,0.508642,200,0
insert,0.508742,200,0
insert,0.508842,100,0
insert,0.508942,100,0
insert,0.509042,100,0
insert,0.509142,200,0
insert,0.509242,200,0
insert,0.509342,200,0
insert,0.509442,100,0
insert,0.509541,200,0
insert,0.509641,100,0
insert,0.509741,100,0
insert,0.509841,300,0
insert,0.509941,100,0
insert,0.510041,300,0
insert,0.510141,100,0
insert,0.510241,100,0
insert,0.510341,100,0
insert,0.510441,100,0
insert,0.510541,100,0
insert,0.51064,300,0
insert,0.51074,300,0
insert,0.51084,100,0
insert,0.51094,100,0
insert,0.51104,200,0
insert,0.51114,100,0
insert,0.51124,200,0
insert,0.51134,200,0
insert,0.51144,200,0
insert,0.51154,200,0
insert,0.51164,200,0
insert,0.511739,200,0
insert,0.511839,100,0
insert,0.511939,100,0
insert,0.512039,200,0
insert,0.512139,200,0
insert,0.512239,200,0
insert,0.512339,200,0
insert,0.512439,200,0
insert,0.512539,200,0
insert,0.512639,100,0
insert,0.512739,100,0
insert,0.512838,200,0
insert,0.512938,200,0
insert,0.513038,200,0
insert,0.513138,200,0
insert,0.513238,200,0
insert,0.513338,200,0
insert,0.513438,200,0
insert,0.513538,100,0
insert,0.513638,200,0
insert,0.513738,200,0
insert,0.513838,200,0
insert,0.513937,100,0
insert,0.514037,400,0
insert,0.514137,200,0
insert,0.514237,200,0
insert,0.514337,200,0
insert,0.514437,200,0
insert,0.514537,200,0
insert,0.514637,200,0
insert,0.514737,200,0
insert,0.514837,200,0
insert,0.514937,200,0
insert,0.515036,100,0
insert,0.515136,200,0
insert,0.515236,200,0
insert,0.515336,200,0
insert,0.515436,200,0
insert,0.515536,300,0
insert,0.515636,200,0
insert,0.515736,300,0
insert,0.515836,200,0
insert,0.515936,300,0
insert,0.516036,200,0
insert,0.516135,100,0
insert,0.516235,200,0
insert,0.516335,100,0
insert,0.516435,200,0
insert,0.516535,200,0
insert,0.516635,200,0
insert,0.516735,100,0
insert,0.516835,100,0
insert,0.516935,100,0
insert,0.517035,200,0
insert,0.517135,300,0
insert,0.517234,200,0
insert,0.517334,200,0
insert,0.517434,100,0
insert,0.517534,100,0
insert,0.517634,200,0
insert,0.517734,100,0
insert,0.517834,100,0
insert,0.517934,200,0
insert,0.518034,200,0
insert,0.518134,200,0
insert,0.518234,200,0
insert,0.518333,200,0
insert,0.518433,100,0
insert,0.518533,200,0
insert,0.518633,200,0
insert,0.518733,200,0
insert,0.518833,300,0
insert,0.518933,100,0
insert,0.519033,200,0
insert,0.519133,100,0
insert,0.519233,100,0
insert,0.519333,100,0
insert,0.519433,200,0
insert,0.519532,200,0
insert,0.519632,200,0
insert,0.519732,200,0
insert,0.519832,100,0
insert,0.519932,200,0
insert,0.520032,100,0
insert,0.520132,100,0
insert,0.520232,200,0
insert,0.520332,100,0
insert,0.520432,200,0
insert,0.520532,100,0
insert,0.520631,200,0
insert,0.520731,100,0
insert,0.520831,200,0
insert,0.520931,200,0
insert,0.521031,100,0
insert,0.521131,300,0
insert,0.521231,200,0
insert,0.521331,100,0
insert,0.521431,200,0
insert,0.521531,200,0
insert,0.521631,200,0
insert,0.52173,100,0
insert,0.52183,200,0
insert,0.52193,200,0
insert,0.52203,100,0
insert,0.52213,100,0
insert,0.52223,100,0
insert,0.52233,100,0
insert,0.52243,300,0
insert,0.52253,200,0
insert,0.52263,300,0
insert,0.52273,200,0
insert,0.522829,200,0
insert,0.522929,200,0
insert,0.523029,300,0
insert,0.523129,100,0
insert,0.523229,200,0
insert,0.523329,200,0
insert,0.523429,100,0
insert,0.523529,200,0
insert,0.523629,200,0
insert,0.523729,200,0
insert,0.523829,100,0
insert,0.523928,300,0
