Operation, Load Factor, Time, Resize Count
insert,0.786985,200,1
insert,0.787051,300,1
insert,0.787118,300,1
insert,0.787184,300,1
insert,0.787251,400,1
insert,0.787318,300,1
insert,0.787384,500,1
insert,0.787451,300,1
insert,0.787517,600,1
insert,0.787584,200,1
insert,0.787651,400,1
insert,0.787717,300,1
insert,0.787784,400,1
insert,0.787851,300,1
insert,0.787917,400,1
insert,0.787984,400,1
insert,0.78805,300,1
insert,0.788117,400,1
insert,0.788184,400,1
insert,0.78825,300,1
insert,0.788317,400,1
insert,0.788383,300,1
insert,0.78845,300,1
insert,0.788517,300,1
insert,0.788583,300,1
insert,0.78865,300,1
insert,0.788716,300,1
insert,0.788783,400,1
insert,0.78885,300,1
insert,0.788916,300,1
insert,0.788983,200,1
insert,0.789049,700,1
insert,0.789116,700,1
insert,0.789183,200,1
insert,0.789249,400,1
insert,0.789316,300,1
insert,0.789383,400,1
insert,0.789449,300,1
insert,0.789516,900,1
insert,0.789582,200,1
insert,0.789649,400,1
insert,0.789716,900,1
insert,0.789782,300,1
insert,0.789849,200,1
insert,0.789915,400,1
insert,0.789982,400,1
insert,0.790049,400,1
insert,0.790115,300,1
insert,0.790182,300,1
insert,0.790248,400,1
insert,0.790315,300,1
insert,0.790382,200,1
insert,0.790448,1100,1
insert,0.790515,300,1
insert,0.790581,400,1
insert,0.790648,800,1
insert,0.790715,900,1
insert,0.790781,1000,1
insert,0.790848,400,1
insert,0.790915,300,1
insert,0.790981,300,1
insert,0.791048,300,1
insert,0.791114,200,1
insert,0.791181,300,1
insert,0.791248,200,1
insert,0.791314,700,1
insert,0.791381,1000,1
insert,0.791447,300,1
insert,0.791514,300,1
insert,0.791581,300,1
insert,0.791647,300,1
insert,0.791714,300,1
insert,0.79178,300,1
insert,0.791847,400,1
insert,0.791914,600,1
insert,0.79198,600,1
insert,0.792047,500,1
insert,0.792114,300,1
insert,0.79218,400,1
insert,0.792247,300,1
insert,0.792313,900,1
insert,0.79238,300,1
insert,0.792447,200,1
insert,0.792513,300,1
insert,0.79258,300,1
insert,0.792646,200,1
insert,0.792713,300,1
insert,0.79278,300,1
insert,0.792846,200,1
insert,0.792913,300,1
insert,0.792979,300,1
insert,0.793046,300,1
insert,0.793113,400,1
insert,0.793179,300,1
insert,0.793246,600,1
insert,0.793312,400,1
insert,0.793379,600,1
insert,0.793446,700,1
insert,0.793512,400,1
insert,0.793579,300,1
insert,0.793646,400,1
insert,0.793712,500,1
insert,0.793779,200,1
insert,0.793845,500,1
insert,0.793912,300,1
insert,0.793979,400,1
insert,0.794045,300,1
insert,0.794112,600,1
insert,0.794178,300,1
insert,0.794245,300,1
insert,0.794312,600,1
insert,0.794378,300,1
insert,0.794445,200,1
insert,0.794511,500,1
insert,0.794578,400,1
insert,0.794645,200,1
insert,0.794711,500,1
insert,0.794778,400,1
insert,0.794844,400,1
insert,0.794911,500,1
insert,0.794978,300,1
insert,0.795044,400,1
insert,0.795111,300,1
insert,0.795178,400,1
insert,0.795244,900,1
insert,0.795311,1300,1
insert,0.795377,1000,1
insert,0.795444,300,1
insert,0.795511,300,1
insert,0.795577,200,1
insert,0.795644,400,1
insert,0.79571,600,1
insert,0.795777,500,1
insert,0.795844,300,1
insert,0.79591,600,1
insert,0.795977,300,1
insert,0.796043,800,1
insert,0.79611,300,1
insert,0.796177,200,1
insert,0.796243,200,1
insert,0.79631,300,1
insert,0.796376,200,1
insert,0.796443,400,1
insert,0.79651,200,1
insert,0.796576,200,1
insert,0.796643,300,1
insert,0.79671,300,1
insert,0.796776,300,1
insert,0.796843,300,1
insert,0.796909,300,1
insert,0.796976,300,1
insert,0.797043,400,1
insert,0.797109,300,1
insert,0.797176,400,1
insert,0.797242,300,1
insert,0.797309,200,1
insert,0.797376,500,1
insert,0.797442,600,1
insert,0.797509,300,1
insert,0.797575,300,1
insert,0.797642,400,1
insert,0.797709,500,1
insert,0.797775,300,1
insert,0.797842,200,1
insert,0.797908,300,1
insert,0.797975,200,1
insert,0.798042,400,1
insert,0.798108,200,1
insert,0.798175,300,1
insert,0.798242,500,1
insert,0.798308,400,1
insert,0.798375,300,1
insert,0.798441,400,1
insert,0.798508,400,1
insert,0.798575,400,1
insert,0.798641,1100,1
insert,0.798708,300,1
insert,0.798774,200,1
insert,0.798841,300,1
insert,0.798908,900,1
insert,0.798974,200,1
insert,0.799041,300,1
insert,0.799107,300,1
insert,0.799174,600,1
insert,0.799241,500,1
insert,0.799307,500,1
insert,0.799374,200,1
insert,0.79944,700,1
insert,0.799507,300,1
insert,0.799574,300,1
insert,0.79964,500,1
insert,0.799707,500,1
insert,0.799774,200,1
insert,0.79984,500,1
insert,0.799907,200,1
insert,0.799973,900,1
insert,0.80004,400,1
insert,0.800107,300,1
insert,0.800173,300,1
insert,0.80024,200,1
insert,0.800306,300,1
insert,0.800373,200,1
insert,0.80044,200,1
insert,0.800506,200,1
insert,0.800573,200,1
insert,0.800639,500,1
insert,0.800706,400,1
insert,0.800773,300,1
insert,0.800839,400,1
insert,0.800906,300,1
insert,0.800972,500,1
insert,0.801039,300,1
insert,0.801106,400,1
insert,0.801172,400,1
insert,0.801239,300,1
insert,0.801306,200,1
insert,0.801372,400,1
insert,0.801439,400,1
insert,0.801505,200,1
insert,0.801572,300,1
insert,0.801639,300,1
insert,0.801705,300,1
insert,0.801772,400,1
insert,0.801838,700,1
insert,0.801905,600,1
insert,0.801972,400,1
insert,0.802038,200,1
insert,0.802105,200,1
insert,0.802171,300,1
insert,0.802238,300,1
insert,0.802305,200,1
insert,0.802371,300,1
insert,0.802438,300,1
insert,0.802504,300,1
insert,0.802571,1800,1
insert,0.802638,400,1
insert,0.802704,300,1
insert,0.802771,400,1
insert,0.802838,300,1
insert,0.802904,300,1
insert,0.802971,300,1
insert,0.803037,500,1
insert,0.803104,300,1
insert,0.803171,500,1
insert,0.803237,200,1
insert,0.803304,900,1
insert,0.80337,200,1
insert,0.803437,300,1
insert,0.803504,200,1
insert,0.80357,400,1
insert,0.803637,400,1
insert,0.803703,300,1
insert,0.80377,200,1
insert,0.803837,200,1
insert,0.803903,300,1
insert,0.80397,500,1
insert,0.804037,1400,1
insert,0.804103,300,1
insert,0.80417,300,1
insert,0.804236,400,1
insert,0.804303,100,1
insert,0.80437,300,1
insert,0.804436,200,1
insert,0.804503,300,1
insert,0.804569,300,1
insert,0.804636,300,1
insert,0.804703,200,1
insert,0.804769,300,1
insert,0.804836,300,1
insert,0.804902,400,1
insert,0.804969,300,1
insert,0.805036,600,1
insert,0.805102,200,1
insert,0.805169,300,1
insert,0.805235,300,1
insert,0.805302,400,1
insert,0.805369,300,1
insert,0.805435,300,1
insert,0.805502,300,1
insert,0.805569,300,1
insert,0.805635,300,1
insert,0.805702,300,1
insert,0.805768,200,1
insert,0.805835,300,1
insert,0.805902,200,1
insert,0.805968,300,1
insert,0.806035,200,1
insert,0.806101,400,1
insert,0.806168,300,1
insert,0.806235,200,1
insert,0.806301,200,1
insert,0.806368,300,1
insert,0.806434,900,1
insert,0.806501,300,1
insert,0.806568,900,1
insert,0.806634,300,1
insert,0.806701,200,1
insert,0.806767,700,1
insert,0.806834,900,1
insert,0.806901,600,1
insert,0.806967,300,1
insert,0.807034,700,1
insert,0.807101,400,1
insert,0.807167,200,1
insert,0.807234,200,1
insert,0.8073,400,1
insert,0.807367,200,1
insert,0.807434,300,1
insert,0.8075,300,1
insert,0.807567,300,1
insert,0.807633,400,1
insert,0.8077,300,1
insert,0.807767,400,1
insert,0.807833,200,1
insert,0.8079,300,1
insert,0.807966,300,1
insert,0.808033,200,1
insert,0.8081,300,1
insert,0.808166,300,1
insert,0.808233,300,1
insert,0.808299,200,1
insert,0.808366,500,1
insert,0.808433,500,1
insert,0.808499,300,1
insert,0.808566,400,1
insert,0.808633,300,1
insert,0.808699,200,1
insert,0.808766,200,1
insert,0.808832,500,1
insert,0.808899,300,1
insert,0.808966,500,1
insert,0.809032,400,1
insert,0.809099,300,1
insert,0.809165,400,1
insert,0.809232,400,1
insert,0.809299,200,1
insert,0.809365,200,1
insert,0.809432,500,1
insert,0.809498,400,1
insert,0.809565,400,1
insert,0.809632,300,1
insert,0.809698,300,1
insert,0.809765,300,1
insert,0.809831,300,1
insert,0.809898,200,1
insert,0.809965,500,1
insert,0.810031,200,1
insert,0.810098,300,1
insert,0.810165,300,1
insert,0.810231,200,1
insert,0.810298,200,1
insert,0.810364,200,1
insert,0.810431,300,1
insert,0.810498,600,1
insert,0.810564,300,1
insert,0.810631,300,1
insert,0.810697,400,1
insert,0.810764,300,1
insert,0.810831,300,1
insert,0.810897,300,1
insert,0.810964,300,1
insert,0.81103,200,1
insert,0.811097,500,1
insert,0.811164,400,1
insert,0.81123,500,1
insert,0.811297,300,1
insert,0.811363,300,1
insert,0.81143,600,1
insert,0.811497,2000,1
insert,0.811563,500,1
insert,0.81163,300,1
insert,0.811697,400,1
insert,0.811763,800,1
insert,0.81183,400,1
insert,0.811896,400,1
insert,0.811963,500,1
insert,0.81203,300,1
insert,0.812096,300,1
insert,0.812163,300,1
insert,0.812229,400,1
insert,0.812296,500,1
insert,0.812363,400,1
insert,0.812429,400,1
insert,0.812496,300,1
insert,0.812562,300,1
insert,0.812629,300,1
insert,0.812696,700,1
insert,0.812762,400,1
insert,0.812829,300,1
insert,0.812895,400,1
insert,0.812962,300,1
insert,0.813029,200,1
insert,0.813095,1700,1
insert,0.813162,400,1
insert,0.813229,400,1
insert,0.813295,600,1
insert,0.813362,300,1
insert,0.813428,700,1
insert,0.813495,600,1
insert,0.813562,300,1
insert,0.813628,200,1
insert,0.813695,300,1
insert,0.813761,4100,1
insert,0.813828,300,1
insert,0.813895,200,1
insert,0.813961,300,1
insert,0.814028,300,1
insert,0.814094,300,1
insert,0.814161,200,1
insert,0.814228,200,1
insert,0.814294,400,1
insert,0.814361,500,1
insert,0.814427,200,1
insert,0.814494,300,1
insert,0.814561,300,1
insert,0.814627,300,1
insert,0.814694,300,1
insert,0.814761,1300,1
insert,0.814827,400,1
insert,0.814894,200,1
insert,0.81496,500,1
insert,0.815027,200,1
insert,0.815094,500,1
insert,0.81516,300,1
insert,0.815227,200,1
insert,0.815293,300,1
insert,0.81536,400,1
insert,0.815427,400,1
insert,0.815493,400,1
insert,0.81556,300,1
insert,0.815626,400,1
insert,0.815693,500,1
insert,0.81576,200,1
insert,0.815826,200,1
insert,0.815893,300,1
insert,0.81596,300,1
insert,0.816026,300,1
insert,0.816093,200,1
insert,0.816159,300,1
insert,0.816226,300,1
insert,0.816293,400,1
insert,0.816359,300,1
insert,0.816426,500,1
insert,0.816492,200,1
insert,0.816559,900,1
insert,0.816626,200,1
insert,0.816692,300,1
insert,0.816759,300,1
insert,0.816825,300,1
insert,0.816892,400,1
insert,0.816959,300,1
insert,0.817025,300,1
insert,0.817092,200,1
insert,0.817158,600,1
insert,0.817225,300,1
insert,0.817292,300,1
insert,0.817358,300,1
insert,0.817425,300,1
insert,0.817492,300,1
insert,0.817558,300,1
insert,0.817625,200,1
insert,0.817691,300,1
insert,0.817758,400,1
insert,0.817825,300,1
insert,0.817891,300,1
insert,0.817958,300,1
insert,0.818024,400,1
insert,0.818091,600,1
insert,0.818158,300,1
insert,0.818224,1500,1
insert,0.818291,300,1
insert,0.818357,400,1
insert,0.818424,300,1
insert,0.818491,200,1
insert,0.818557,300,1
insert,0.818624,300,1
insert,0.81869,500,1
insert,0.818757,300,1
insert,0.818824,300,1
insert,0.81889,800,1
insert,0.818957,300,1
insert,0.819024,300,1
insert,0.81909,300,1
insert,0.819157,300,1
insert,0.819223,200,1
insert,0.81929,800,1
insert,0.819357,300,1
insert,0.819423,400,1
insert,0.81949,300,1
insert,0.819556,800,1
insert,0.819623,300,1
insert,0.81969,300,1
insert,0.819756,400,1
insert,0.819823,300,1
insert,0.819889,200,1
insert,0.819956,200,1
insert,0.820023,300,1
insert,0.820089,300,1
insert,0.820156,200,1
insert,0.820222,200,1
insert,0.820289,200,1
insert,0.820356,300,1
insert,0.820422,200,1
insert,0.820489,300,1
insert,0.820556,200,1
insert,0.820622,300,1
insert,0.820689,400,1
insert,0.820755,300,1
insert,0.820822,200,1
insert,0.820889,700,1
insert,0.820955,300,1
insert,0.821022,300,1
insert,0.821088,300,1
insert,0.821155,500,1
insert,0.821222,300,1
insert,0.821288,300,1
insert,0.821355,400,1
insert,0.821421,200,1
insert,0.821488,500,1
insert,0.821555,800,1
insert,0.821621,300,1
insert,0.821688,300,1
insert,0.821754,500,1
insert,0.821821,1500,1
insert,0.821888,500,1
insert,0.821954,300,1
insert,0.822021,200,1
insert,0.822088,400,1
insert,0.822154,400,1
insert,0.822221,300,1
insert,0.822287,600,1
insert,0.822354,300,1
insert,0.822421,300,1
insert,0.822487,400,1
insert,0.822554,300,1
insert,0.82262,300,1
insert,0.822687,300,1
insert,0.822754,200,1
insert,0.82282,1500,1
insert,0.822887,300,1
insert,0.822953,300,1
insert,0.82302,600,1
insert,0.823087,500,1
insert,0.823153,400,1
insert,0.82322,1200,1
insert,0.823286,400,1
insert,0.823353,300,1
insert,0.82342,300,1
insert,0.823486,200,1
insert,0.823553,200,1
insert,0.82362,1100,1
insert,0.823686,200,1
insert,0.823753,900,1
insert,0.823819,600,1
insert,0.823886,300,1
insert,0.823953,600,1
insert,0.824019,300,1
insert,0.824086,500,1
insert,0.824152,500,1
insert,0.824219,200,1
insert,0.824286,400,1
insert,0.824352,400,1
insert,0.824419,200,1
insert,0.824485,200,1
insert,0.824552,400,1
insert,0.824619,400,1
insert,0.824685,400,1
insert,0.824752,200,1
insert,0.824818,500,1
insert,0.824885,300,1
insert,0.824952,500,1
insert,0.825018,500,1
insert,0.825085,200,1
insert,0.825152,700,1
insert,0.825218,600,1
insert,0.825285,500,1
insert,0.825351,300,1
insert,0.825418,300,1
insert,0.825485,300,1
insert,0.825551,300,1
insert,0.825618,300,1
insert,0.825684,200,1
insert,0.825751,200,1
insert,0.825818,600,1
insert,0.825884,400,1
insert,0.825951,200,1
insert,0.826017,300,1
insert,0.826084,300,1
insert,0.826151,500,1
insert,0.826217,500,1
insert,0.826284,400,1
insert,0.82635,300,1
insert,0.826417,500,1
insert,0.826484,300,1
insert,0.82655,400,1
insert,0.826617,300,1
insert,0.826684,500,1
insert,0.82675,200,1
insert,0.826817,200,1
insert,0.826883,300,1
insert,0.82695,300,1
insert,0.827017,700,1
insert,0.827083,200,1
insert,0.82715,600,1
insert,0.827216,200,1
insert,0.827283,600,1
insert,0.82735,500,1
insert,0.827416,400,1
insert,0.827483,200,1
insert,0.827549,600,1
insert,0.827616,1200,1
insert,0.827683,500,1
insert,0.827749,300,1
insert,0.827816,500,1
insert,0.827883,500,1
insert,0.827949,200,1
insert,0.828016,700,1
insert,0.828082,300,1
insert,0.828149,400,1
insert,0.828216,1000,1
insert,0.828282,700,1
insert,0.828349,300,1
insert,0.828415,600,1
insert,0.828482,1400,1
insert,0.828549,700,1
insert,0.828615,300,1
insert,0.828682,300,1
insert,0.828748,300,1
insert,0.828815,200,1
insert,0.828882,400,1
insert,0.828948,200,1
insert,0.829015,300,1
insert,0.829081,300,1
insert,0.829148,200,1
insert,0.829215,500,1
insert,0.829281,200,1
insert,0.829348,200,1
insert,0.829415,300,1
insert,0.829481,600,1
insert,0.829548,600,1
insert,0.829614,200,1
insert,0.829681,200,1
insert,0.829748,300,1
insert,0.829814,200,1
insert,0.829881,200,1
insert,0.829947,500,1
insert,0.830014,400,1
insert,0.830081,700,1
insert,0.830147,300,1
insert,0.830214,300,1
insert,0.83028,300,1
insert,0.830347,200,1
insert,0.830414,700,1
insert,0.83048,200,1
insert,0.830547,300,1
insert,0.830613,200,1
insert,0.83068,300,1
insert,0.830747,200,1
insert,0.830813,400,1
insert,0.83088,300,1
insert,0.830947,600,1
insert,0.831013,500,1
insert,0.83108,600,1
insert,0.831146,400,1
insert,0.831213,300,1
insert,0.83128,800,1
insert,0.831346,1200,1
insert,0.831413,400,1
insert,0.831479,300,1
insert,0.831546,200,1
insert,0.831613,600,1
insert,0.831679,500,1
insert,0.831746,400,1
insert,0.831812,400,1
insert,0.831879,300,1
insert,0.831946,200,1
insert,0.832012,300,1
insert,0.832079,400,1
insert,0.832145,400,1
insert,0.832212,300,1
insert,0.832279,600,1
insert,0.832345,500,1
insert,0.832412,300,1
insert,0.832479,400,1
insert,0.832545,300,1
insert,0.832612,300,1
insert,0.832678,300,1
insert,0.832745,400,1
insert,0.832812,300,1
insert,0.832878,200,1
insert,0.832945,200,1
insert,0.833011,1100,1
insert,0.833078,300,1
insert,0.833145,300,1
insert,0.833211,300,1
insert,0.833278,1000,1
insert,0.833344,300,1
insert,0.833411,800,1
insert,0.833478,300,1
insert,0.833544,200,1
insert,0.833611,500,1
insert,0.833677,500,1
insert,0.833744,200,1
insert,0.833811,900,1
insert,0.833877,700,1
insert,0.833944,500,1
insert,0.834011,300,1
insert,0.834077,300,1
insert,0.834144,200,1
insert,0.83421,200,1
insert,0.834277,300,1
insert,0.834344,1000,1
insert,0.83441,300,1
insert,0.834477,200,1
insert,0.834543,300,1
insert,0.83461,300,1
insert,0.834677,1400,1
insert,0.834743,200,1
insert,0.83481,300,1
insert,0.834876,400,1
insert,0.834943,700,1
insert,0.83501,300,1
insert,0.835076,300,1
insert,0.835143,400,1
insert,0.835209,400,1
insert,0.835276,400,1
insert,0.835343,500,1
insert,0.835409,400,1
insert,0.835476,300,1
insert,0.835543,200,1
insert,0.835609,600,1
insert,0.835676,300,1
insert,0.835742,500,1
insert,0.835809,200,1
insert,0.835876,300,1
insert,0.835942,500,1
insert,0.836009,200,1
insert,0.836075,1000,1
insert,0.836142,400,1
insert,0.836209,500,1
insert,0.836275,600,1
insert,0.836342,500,1
insert,0.836408,300,1
insert,0.836475,1100,1
insert,0.836542,500,1
insert,0.836608,300,1
insert,0.836675,300,1
insert,0.836741,300,1
insert,0.836808,800,1
insert,0.836875,200,1
insert,0.836941,300,1
insert,0.837008,400,1
insert,0.837075,300,1
insert,0.837141,300,1
insert,0.837208,600,1
insert,0.837274,200,1
insert,0.837341,300,1
insert,0.837408,500,1
insert,0.837474,300,1
insert,0.837541,200,1
insert,0.837607,300,1
insert,0.837674,200,1
insert,0.837741,400,1
insert,0.837807,300,1
insert,0.837874,600,1
insert,0.83794,200,1
insert,0.838007,200,1
insert,0.838074,200,1
insert,0.83814,300,1
insert,0.838207,500,1
insert,0.838273,300,1
insert,0.83834,900,1
insert,0.838407,300,1
insert,0.838473,800,1
insert,0.83854,1100,1
insert,0.838607,300,1
insert,0.838673,300,1
insert,0.83874,400,1
insert,0.838806,400,1
insert,0.838873,200,1
insert,0.83894,600,1
insert,0.839006,400,1
insert,0.839073,300,1
insert,0.839139,300,1
insert,0.839206,300,1
insert,0.839273,200,1
insert,0.839339,200,1
insert,0.839406,600,1
insert,0.839472,400,1
insert,0.839539,300,1
insert,0.839606,300,1
insert,0.839672,200,1
insert,0.839739,200,1
insert,0.839806,300,1
insert,0.839872,1300,1
insert,0.839939,900,1
insert,0.840005,300,1
insert,0.840072,600,1
insert,0.840139,200,1
insert,0.840205,200,1
insert,0.840272,200,1
insert,0.840338,200,1
insert,0.840405,500,1
insert,0.840472,200,1
insert,0.840538,200,1
insert,0.840605,400,1
insert,0.840671,200,1
insert,0.840738,200,1
insert,0.840805,300,1
insert,0.840871,300,1
insert,0.840938,300,1
insert,0.841004,500,1
insert,0.841071,500,1
insert,0.841138,200,1
insert,0.841204,500,1
insert,0.841271,200,1
insert,0.841338,200,1
insert,0.841404,200,1
insert,0.841471,400,1
insert,0.841537,200,1
insert,0.841604,200,1
insert,0.841671,400,1
insert,0.841737,400,1
insert,0.841804,400,1
insert,0.84187,400,1
insert,0.841937,200,1
insert,0.842004,800,1
insert,0.84207,300,1
insert,0.842137,400,1
insert,0.842203,300,1
insert,0.84227,500,1
insert,0.842337,400,1
insert,0.842403,300,1
insert,0.84247,200,1
insert,0.842536,300,1
insert,0.842603,500,1
insert,0.84267,500,1
insert,0.842736,300,1
insert,0.842803,600,1
insert,0.84287,300,1
insert,0.842936,300,1
insert,0.843003,300,1
insert,0.843069,800,1
insert,0.843136,300,1
insert,0.843203,200,1
insert,0.843269,500,1
insert,0.843336,700,1
insert,0.843402,500,1
insert,0.843469,700,1
insert,0.843536,600,1
insert,0.843602,500,1
insert,0.843669,300,1
insert,0.843735,400,1
insert,0.843802,100,1
insert,0.843869,400,1
insert,0.843935,200,1
insert,0.844002,300,1
insert,0.844068,900,1
insert,0.844135,200,1
insert,0.844202,700,1
insert,0.844268,900,1
insert,0.844335,200,1
insert,0.844402,200,1
insert,0.844468,200,1
insert,0.844535,200,1
insert,0.844601,300,1
insert,0.844668,200,1
insert,0.844735,300,1
insert,0.844801,400,1
insert,0.844868,500,1
insert,0.844934,200,1
insert,0.845001,500,1
insert,0.845068,200,1
insert,0.845134,300,1
insert,0.845201,800,1
insert,0.845267,300,1
insert,0.845334,200,1
insert,0.845401,300,1
insert,0.845467,300,1
insert,0.845534,300,1
insert,0.8456,400,1
insert,0.845667,1000,1
insert,0.845734,400,1
insert,0.8458,600,1
insert,0.845867,400,1
insert,0.845934,400,1
insert,0.846,400,1
insert,0.846067,500,1
insert,0.846133,500,1
insert,0.8462,600,1
insert,0.846267,300,1
insert,0.846333,300,1
insert,0.8464,800,1
insert,0.846466,600,1
insert,0.846533,300,1
insert,0.8466,400,1
insert,0.846666,300,1
insert,0.846733,700,1
insert,0.846799,500,1
insert,0.846866,300,1
insert,0.846933,400,1
insert,0.846999,600,1
insert,0.847066,200,1
insert,0.847132,300,1
insert,0.847199,300,1
insert,0.847266,300,1
insert,0.847332,200,1
insert,0.847399,300,1
insert,0.847466,400,1
insert,0.847532,300,1
insert,0.847599,200,1
insert,0.847665,1000,1
insert,0.847732,300,1
insert,0.847799,300,1
insert,0.847865,300,1
insert,0.847932,300,1
insert,0.847998,500,1
insert,0.848065,600,1
insert,0.848132,300,1
insert,0.848198,500,1
insert,0.848265,200,1
insert,0.848331,200,1
insert,0.848398,500,1
insert,0.848465,200,1
insert,0.848531,400,1
insert,0.848598,300,1
insert,0.848664,400,1
insert,0.848731,300,1
insert,0.848798,600,1
insert,0.848864,500,1
insert,0.848931,400,1
insert,0.848998,200,1
insert,0.849064,200,1
insert,0.849131,1400,1
insert,0.849197,300,1
insert,0.849264,200,1
insert,0.849331,300,1
insert,0.849397,200,1
insert,0.849464,300,1
insert,0.84953,200,1
insert,0.849597,500,1
insert,0.849664,300,1
insert,0.84973,500,1
insert,0.849797,200,1
insert,0.849863,500,1
insert,0.84993,600,1
insert,0.849997,600,1
insert,0.850063,300,1
insert,0.85013,300,1
insert,0.850196,600,1
insert,0.850263,300,1
insert,0.85033,1900,1
insert,0.850396,400,1
insert,0.850463,400,1
insert,0.85053,300,1
insert,0.850596,200,1
insert,0.850663,600,1
insert,0.850729,200,1
insert,0.850796,300,1
insert,0.850863,500,1
insert,0.850929,500,1
insert,0.850996,300,1
insert,0.851062,400,1
insert,0.851129,300,1
insert,0.851196,300,1
insert,0.851262,200,1
insert,0.851329,700,1
insert,0.851395,500,1
insert,0.851462,300,1
insert,0.851529,800,1
insert,0.851595,200,1
insert,0.851662,400,1
insert,0.851729,200,1
insert,0.851795,300,1
insert,0.851862,300,1
insert,0.851928,600,1
insert,0.851995,400,1
insert,0.852062,400,1
insert,0.852128,400,1
insert,0.852195,700,1
insert,0.852261,600,1
insert,0.852328,700,1
insert,0.852395,700,1
insert,0.852461,1300,1
insert,0.852528,1100,1
insert,0.852594,700,1
insert,0.852661,600,1
insert,0.852728,400,1
insert,0.852794,700,1
insert,0.852861,400,1
insert,0.852927,300,1
insert,0.852994,800,1
insert,0.853061,300,1
insert,0.853127,200,1
insert,0.853194,200,1
insert,0.853261,1000,1
insert,0.853327,800,1
insert,0.853394,300,1
insert,0.85346,200,1
insert,0.853527,400,1
insert,0.853594,400,1
insert,0.85366,300,1
insert,0.853727,300,1
insert,0.853793,300,1
insert,0.85386,300,1
insert,0.853927,600,1
insert,0.853993,300,1
insert,0.85406,300,1
insert,0.854126,200,1
insert,0.854193,1200,1
insert,0.85426,200,1
insert,0.854326,200,1
insert,0.854393,800,1
insert,0.854459,300,1
insert,0.854526,1000,1
insert,0.854593,300,1
insert,0.854659,700,1
insert,0.854726,300,1
insert,0.854793,200,1
insert,0.854859,300,1
insert,0.854926,300,1
insert,0.854992,300,1
insert,0.855059,200,1
insert,0.855126,200,1
insert,0.855192,300,1
insert,0.855259,900,1
insert,0.855325,200,1
insert,0.855392,200,1
insert,0.855459,500,1
insert,0.855525,600,1
insert,0.855592,500,1
insert,0.855658,300,1
insert,0.855725,700,1
insert,0.855792,400,1
insert,0.855858,300,1
insert,0.855925,500,1
insert,0.855991,400,1
insert,0.856058,500,1
insert,0.856125,800,1
insert,0.856191,300,1
insert,0.856258,1400,1
insert,0.856325,300,1
insert,0.856391,300,1
insert,0.856458,200,1
insert,0.856524,300,1
insert,0.856591,1000,1
insert,0.856658,300,1
insert,0.856724,300,1
insert,0.856724,300,1
insert,0.856791,800,1
insert,0.856857,200,1
insert,0.856924,200,1
insert,0.856991,200,1
insert,0.857057,300,1
insert,0.857124,200,1
insert,0.85719,300,1
insert,0.857257,400,1
insert,0.857324,600,1
insert,0.85739,600,1
insert,0.857457,300,1
insert,0.857523,800,1
insert,0.85759,200,1
insert,0.857657,400,1
insert,0.857723,300,1
insert,0.85779,700,1
insert,0.857857,200,1
insert,0.857923,700,1
insert,0.85799,300,1
insert,0.858056,1600,1
insert,0.858123,600,1
insert,0.85819,300,1
insert,0.858256,500,1
insert,0.858323,2100,1
insert,0.858389,400,1
insert,0.858456,800,1
insert,0.858523,300,1
insert,0.858589,500,1
insert,0.858656,700,1
insert,0.858722,1000,1
insert,0.858789,400,1
insert,0.858856,200,1
insert,0.858922,300,1
insert,0.858989,200,1
insert,0.859055,300,1
insert,0.859122,200,1
insert,0.859189,300,1
insert,0.859255,500,1
insert,0.859322,300,1
insert,0.859389,600,1
insert,0.859455,1300,1
insert,0.859522,100,1
insert,0.859588,600,1
insert,0.859655,300,1
insert,0.859722,300,1
insert,0.859788,1400,1
insert,0.859855,200,1
insert,0.859921,1000,1
insert,0.859988,300,1
insert,0.860055,300,1
insert,0.860121,300,1
insert,0.860188,100,1
insert,0.860254,400,1
insert,0.860321,200,1
insert,0.860388,300,1
insert,0.860454,400,1
insert,0.860521,300,1
insert,0.860587,300,1
insert,0.860654,400,1
insert,0.860721,400,1
insert,0.860787,400,1
insert,0.860854,800,1
insert,0.860921,300,1
insert,0.860987,500,1
insert,0.861054,300,1
insert,0.86112,300,1
insert,0.861187,600,1
insert,0.861254,400,1
insert,0.86132,300,1
insert,0.861387,400,1
insert,0.861453,200,1
insert,0.86152,400,1
insert,0.861587,400,1
insert,0.861653,300,1
insert,0.86172,200,1
insert,0.861786,200,1
insert,0.861853,300,1
insert,0.86192,300,1
insert,0.861986,300,1
insert,0.862053,700,1
insert,0.862119,900,1
insert,0.862186,300,1
insert,0.862253,200,1
insert,0.862319,200,1
insert,0.862386,600,1
insert,0.862453,200,1
insert,0.862519,300,1
insert,0.862586,100,1
insert,0.862652,300,1
insert,0.862719,200,1
insert,0.862786,300,1
insert,0.862852,400,1
insert,0.862919,300,1
insert,0.862985,300,1
insert,0.863052,500,1
insert,0.863119,500,1
insert,0.863185,400,1
insert,0.863252,700,1
insert,0.863318,200,1
insert,0.863385,600,1
insert,0.863452,800,1
insert,0.863518,200,1
insert,0.863585,1500,1
insert,0.863652,300,1
insert,0.863718,1300,1
insert,0.863785,500,1
insert,0.863851,300,1
insert,0.863918,300,1
insert,0.863985,700,1
insert,0.864051,800,1
insert,0.864118,300,1
insert,0.864184,200,1
