Operation, Load Factor, Time, Resize Count
insert,0.580378,500,0
insert,0.580478,400,0
insert,0.580577,500,0
insert,0.580677,400,0
insert,0.580777,400,0
insert,0.580877,500,0
insert,0.580977,400,0
insert,0.581077,400,0
insert,0.581177,500,0
insert,0.581277,300,0
insert,0.581377,400,0
insert,0.581477,400,0
insert,0.581577,500,0
insert,0.581676,400,0
insert,0.581776,500,0
insert,0.581876,400,0
insert,0.581976,500,0
insert,0.582076,400,0
insert,0.582176,400,0
insert,0.582276,400,0
insert,0.582376,400,0
insert,0.582476,400,0
insert,0.582576,400,0
insert,0.582676,400,0
insert,0.582776,300,0
insert,0.582875,400,0
insert,0.582975,500,0
insert,0.583075,400,0
insert,0.583175,400,0
insert,0.583275,500,0
insert,0.583375,300,0
insert,0.583475,400,0
insert,0.583575,500,0
insert,0.583675,500,0
insert,0.583775,400,0
insert,0.583875,300,0
insert,0.583974,400,0
insert,0.584074,400,0
insert,0.584174,400,0
insert,0.584274,400,0
insert,0.584374,400,0
insert,0.584474,300,0
insert,0.584574,400,0
insert,0.584674,400,0
insert,0.584774,400,0
insert,0.584874,500,0
insert,0.584974,500,0
insert,0.585073,500,0
insert,0.585173,400,0
insert,0.585273,400,0
insert,0.585373,500,0
insert,0.585473,400,0
insert,0.585573,500,0
insert,0.585673,500,0
insert,0.585773,500,0
insert,0.585873,400,0
insert,0.585973,400,0
insert,0.586073,400,0
insert,0.586172,500,0
insert,0.586272,400,0
insert,0.586372,400,0
insert,0.586472,400,0
insert,0.586572,300,0
insert,0.586672,400,0
insert,0.586772,400,0
insert,0.586872,400,0
insert,0.586972,400,0
insert,0.587072,500,0
insert,0.587172,400,0
insert,0.587271,400,0
insert,0.587371,500,0
insert,0.587471,400,0
insert,0.587571,500,0
insert,0.587671,500,0
insert,0.587771,400,0
insert,0.587871,400,0
insert,0.587971,500,0
insert,0.588071,500,0
insert,0.588171,400,0
insert,0.588271,400,0
insert,0.58837,400,0
insert,0.58847,400,0
insert,0.58857,400,0
insert,0.58867,500,0
insert,0.58877,600,0
insert,0.58887,500,0
insert,0.58897,500,0
insert,0.58907,400,0
insert,0.58917,400,0
insert,0.58927,500,0
insert,0.58937,500,0
insert,0.589469,500,0
insert,0.589569,500,0
insert,0.589669,500,0
insert,0.589769,400,0
insert,0.589869,400,0
insert,0.589969,500,0
insert,0.590069,400,0
insert,0.590169,500,0
insert,0.590269,400,0
insert,0.590369,500,0
insert,0.590469,400,0
insert,0.590568,300,0
insert,0.590668,500,0
insert,0.590768,400,0
insert,0.590868,500,0
insert,0.590968,500,0
insert,0.591068,500,0
insert,0.591168,400,0
insert,0.591268,400,0
insert,0.591368,400,0
insert,0.591468,400,0
insert,0.591568,500,0
insert,0.591667,400,0
insert,0.591767,400,0
insert,0.591867,400,0
insert,0.591967,500,0
insert,0.592067,500,0
insert,0.592167,500,0
insert,0.592267,400,0
insert,0.592367,500,0
insert,0.592467,500,0
insert,0.592567,400,0
insert,0.592667,500,0
insert,0.592767,500,0
insert,0.592866,500,0
insert,0.592966,400,0
insert,0.593066,400,0
insert,0.593166,400,0
insert,0.593266,500,0
insert,0.593366,500,0
insert,0.593466,400,0
insert,0.593566,400,0
insert,0.593666,400,0
insert,0.593766,400,0
insert,0.593866,400,0
insert,0.593965,400,0
insert,0.594065,400,0
insert,0.594165,400,0
insert,0.594265,400,0
insert,0.594365,500,0
insert,0.594465,500,0
insert,0.594565,400,0
insert,0.594665,400,0
insert,0.594765,500,0
insert,0.594865,500,0
insert,0.594965,400,0
insert,0.595064,500,0
insert,0.595164,500,0
insert,0.595264,400,0
insert,0.595364,400,0
insert,0.595464,400,0
insert,0.595564,400,0
insert,0.595664,500,0
insert,0.595764,500,0
insert,0.595864,400,0
insert,0.595964,400,0
insert,0.596064,400,0
insert,0.596163,400,0
insert,0.596263,500,0
insert,0.596363,400,0
insert,0.596463,400,0
insert,0.596563,500,0
insert,0.596663,400,0
insert,0.596763,400,0
insert,0.596863,500,0
insert,0.596963,500,0
insert,0.597063,400,0
insert,0.597163,500,0
insert,0.597262,400,0
insert,0.597362,500,0
insert,0.597462,400,0
insert,0.597562,400,0
insert,0.597662,400,0
insert,0.597762,500,0
insert,0.597862,400,0
insert,0.597962,500,0
insert,0.598062,400,0
insert,0.598162,400,0
insert,0.598262,500,0
insert,0.598361,400,0
insert,0.598461,400,0
insert,0.598561,500,0
insert,0.598661,400,0
insert,0.598761,400,0
insert,0.598861,400,0
insert,0.598961,400,0
insert,0.599061,500,0
insert,0.599161,500,0
insert,0.599261,400,0
insert,0.599361,400,0
insert,0.59946,400,0
insert,0.59956,400,0
insert,0.59966,500,0
insert,0.59976,400,0
insert,0.59986,400,0
insert,0.59996,400,0
insert,0.60006,500,0
insert,0.60016,500,0
insert,0.60026,400,0
insert,0.60036,500,0
insert,0.60046,500,0
insert,0.600559,400,0
insert,0.600659,300,0
insert,0.600759,400,0
insert,0.600859,500,0
insert,0.600959,400,0
insert,0.601059,400,0
insert,0.601159,400,0
insert,0.601259,400,0
insert,0.601359,400,0
insert,0.601459,300,0
insert,0.601559,300,0
insert,0.601659,500,0
insert,0.601758,500,0
insert,0.601858,400,0
insert,0.601958,400,0
insert,0.602058,400,0
insert,0.602158,400,0
insert,0.602258,400,0
insert,0.602358,500,0
insert,0.602458,500,0
insert,0.602558,500,0
insert,0.602658,400,0
insert,0.602758,400,0
insert,0.602857,400,0
insert,0.602957,400,0
insert,0.603057,400,0
insert,0.603157,500,0
insert,0.603257,400,0
insert,0.603357,500,0
insert,0.603457,400,0
insert,0.603557,400,0
insert,0.603657,400,0
insert,0.603757,400,0
insert,0.603857,500,0
insert,0.603956,500,0
insert,0.604056,400,0
insert,0.604156,400,0
insert,0.604256,300,0
insert,0.604356,500,0
insert,0.604456,400,0
insert,0.604556,400,0
insert,0.604656,500,0
insert,0.604756,400,0
insert,0.604856,400,0
insert,0.604956,400,0
insert,0.605055,400,0
insert,0.605155,400,0
insert,0.605255,500,0
insert,0.605355,400,0
insert,0.605455,400,0
insert,0.605555,400,0
insert,0.605655,500,0
insert,0.605755,500,0
insert,0.605855,400,0
insert,0.605955,400,0
insert,0.606055,400,0
insert,0.606154,500,0
insert,0.606254,400,0
insert,0.606354,400,0
insert,0.606454,400,0
insert,0.606554,400,0
insert,0.606654,400,0
insert,0.606754,400,0
insert,0.606854,400,0
insert,0.606954,400,0
insert,0.607054,400,0
insert,0.607154,400,0
insert,0.607253,400,0
insert,0.607353,400,0
insert,0.607453,400,0
insert,0.607553,400,0
insert,0.607653,500,0
insert,0.607753,500,0
insert,0.607853,400,0
insert,0.607953,500,0
insert,0.608053,400,0
insert,0.608153,400,0
insert,0.608253,400,0
insert,0.608352,400,0
insert,0.608452,400,0
insert,0.608552,400,0
insert,0.608652,400,0
insert,0.608752,500,0
insert,0.608852,400,0
insert,0.608952,400,0
insert,0.609052,500,0
insert,0.609152,500,0
insert,0.609252,400,0
insert,0.609352,500,0
insert,0.609451,500,0
insert,0.609551,500,0
insert,0.609651,500,0
insert,0.609751,500,0
insert,0.609851,500,0
insert,0.609951,500,0
insert,0.610051,500,0
insert,0.610151,500,0
insert,0.610251,500,0
insert,0.610351,400,0
insert,0.610451,500,0
insert,0.610551,500,0
insert,0.61065,400,0
insert,0.61075,500,0
insert,0.61085,400,0
insert,0.61095,400,0
insert,0.61105,400,0
insert,0.61115,400,0
insert,0.61125,600,0
insert,0.61135,400,0
insert,0.61145,500,0
insert,0.61155,500,0
insert,0.61165,400,0
insert,0.611749,400,0
insert,0.611849,400,0
insert,0.611949,400,0
insert,0.612049,400,0
insert,0.612149,500,0
insert,0.612249,400,0
insert,0.612349,400,0
insert,0.612449,500,0
insert,0.612549,400,0
insert,0.612649,400,0
insert,0.612749,400,0
insert,0.612848,400,0
insert,0.612948,400,0
insert,0.613048,500,0
insert,0.613148,500,0
insert,0.613248,300,0
insert,0.613348,2400,0
insert,0.613448,600,0
insert,0.613548,400,0
insert,0.613648,500,0
insert,0.613748,400,0
insert,0.613848,400,0
insert,0.613947,500,0
insert,0.614047,500,0
insert,0.614147,400,0
insert,0.614247,400,0
insert,0.614347,400,0
insert,0.614447,400,0
insert,0.614547,500,0
insert,0.614647,400,0
insert,0.614747,400,0
insert,0.614847,500,0
insert,0.614947,500,0
insert,0.615046,500,0
insert,0.615146,400,0
insert,0.615246,400,0
insert,0.615346,400,0
insert,0.615446,500,0
insert,0.615546,500,0
insert,0.615646,400,0
insert,0.615746,500,0
insert,0.615846,400,0
insert,0.615946,500,0
insert,0.616046,400,0
insert,0.616145,500,0
insert,0.616245,500,0
insert,0.616345,400,0
insert,0.616445,400,0
insert,0.616545,400,0
insert,0.616645,400,0
insert,0.616745,400,0
insert,0.616845,400,0
insert,0.616945,500,0
insert,0.617045,400,0
insert,0.617145,500,0
insert,0.617244,500,0
insert,0.617344,400,0
insert,0.617444,400,0
insert,0.617544,500,0
insert,0.617644,500,0
insert,0.617744,400,0
insert,0.617844,400,0
insert,0.617944,500,0
insert,0.618044,400,0
insert,0.618144,400,0
insert,0.618244,500,0
insert,0.618343,500,0
insert,0.618443,500,0
insert,0.618543,400,0
insert,0.618643,500,0
insert,0.618743,400,0
insert,0.618843,500,0
insert,0.618943,500,0
insert,0.619043,500,0
insert,0.619143,400,0
insert,0.619243,400,0
insert,0.619343,400,0
insert,0.619443,400,0
insert,0.619542,400,0
insert,0.619642,500,0
insert,0.619742,400,0
insert,0.619842,500,0
insert,0.619942,500,0
insert,0.620042,400,0
insert,0.620142,400,0
insert,0.620242,500,0
insert,0.620342,500,0
insert,0.620442,400,0
insert,0.620542,500,0
insert,0.620641,400,0
insert,0.620741,400,0
insert,0.620841,500,0
insert,0.620941,500,0
insert,0.621041,400,0
insert,0.621141,400,0
insert,0.621241,500,0
insert,0.621341,500,0
insert,0.621441,500,0
insert,0.621541,500,0
insert,0.621641,500,0
insert,0.62174,500,0
insert,0.62184,500,0
insert,0.62194,500,0
insert,0.62204,500,0
insert,0.62214,400,0
insert,0.62224,400,0
insert,0.62234,400,0
insert,0.62244,400,0
insert,0.62254,500,0
insert,0.62264,500,0
insert,0.62274,600,0
insert,0.622839,400,0
insert,0.622939,400,0
insert,0.623039,500,0
insert,0.623139,500,0
insert,0.623239,400,0
insert,0.623339,400,0
insert,0.623439,400,0
insert,0.623539,500,0
insert,0.623639,500,0
insert,0.623739,500,0
insert,0.623839,500,0
insert,0.623938,400,0
insert,0.624038,400,0
insert,0.624138,400,0
insert,0.624238,400,0
insert,0.624338,500,0
insert,0.624438,500,0
insert,0.624538,500,0
insert,0.624638,500,0
insert,0.624738,400,0
insert,0.624838,400,0
insert,0.624938,600,0
insert,0.625037,400,0
insert,0.625137,400,0
insert,0.625237,400,0
insert,0.625337,400,0
insert,0.625437,400,0
insert,0.625537,500,0
insert,0.625637,500,0
insert,0.625737,400,0
insert,0.625837,400,0
insert,0.625937,400,0
insert,0.626037,400,0
insert,0.626136,400,0
insert,0.626236,400,0
insert,0.626336,500,0
insert,0.626436,500,0
insert,0.626536,400,0
insert,0.626636,500,0
insert,0.626736,400,0
insert,0.626836,400,0
insert,0.626936,400,0
insert,0.627036,400,0
insert,0.627136,400,0
insert,0.627235,400,0
insert,0.627335,400,0
insert,0.627435,400,0
insert,0.627535,400,0
insert,0.627635,400,0
insert,0.627735,400,0
insert,0.627835,400,0
insert,0.627935,500,0
insert,0.628035,500,0
insert,0.628135,500,0
insert,0.628235,500,0
insert,0.628334,500,0
insert,0.628434,400,0
insert,0.628534,400,0
insert,0.628634,500,0
insert,0.628734,400,0
insert,0.628834,400,0
insert,0.628934,400,0
insert,0.629034,400,0
insert,0.629134,400,0
insert,0.629234,500,0
insert,0.629334,400,0
insert,0.629434,500,0
insert,0.629533,400,0
insert,0.629633,400,0
insert,0.629733,500,0
insert,0.629833,400,0
insert,0.629933,400,0
insert,0.630033,500,0
insert,0.630133,400,0
insert,0.630233,400,0
insert,0.630333,500,0
insert,0.630433,400,0
insert,0.630533,400,0
insert,0.630632,400,0
insert,0.630732,400,0
insert,0.630832,400,0
insert,0.630932,400,0
insert,0.631032,400,0
insert,0.631132,400,0
insert,0.631232,500,0
insert,0.631332,400,0
insert,0.631432,500,0
insert,0.631532,400,0
insert,0.631632,400,0
insert,0.631731,400,0
insert,0.631831,500,0
insert,0.631931,400,0
insert,0.632031,500,0
insert,0.632131,400,0
insert,0.632231,400,0
insert,0.632331,300,0
insert,0.632431,400,0
insert,0.632531,400,0
insert,0.632631,400,0
insert,0.632731,400,0
insert,0.63283,500,0
insert,0.63293,400,0
insert,0.63303,400,0
insert,0.63313,400,0
insert,0.63323,400,0
insert,0.63333,400,0
insert,0.63343,400,0
insert,0.63353,400,0
insert,0.63363,600,0
insert,0.63373,600,0
insert,0.63383,500,0
insert,0.633929,500,0
insert,0.634029,400,0
insert,0.634129,400,0
insert,0.634229,500,0
insert,0.634329,400,0
insert,0.634429,500,0
insert,0.634529,600,0
insert,0.634629,400,0
insert,0.634729,500,0
insert,0.634829,400,0
insert,0.634929,400,0
insert,0.635028,400,0
insert,0.635128,400,0
insert,0.635228,500,0
insert,0.635328,400,0
insert,0.635428,400,0
insert,0.635528,500,0
insert,0.635628,500,0
insert,0.635728,400,0
insert,0.635828,400,0
insert,0.635928,400,0
insert,0.636028,500,0
insert,0.636127,400,0
insert,0.636227,400,0
insert,0.636327,400,0
insert,0.636427,400,0
insert,0.636527,500,0
insert,0.636627,400,0
insert,0.636727,500,0
insert,0.636827,400,0
insert,0.636927,500,0
insert,0.637027,400,0
insert,0.637127,500,0
insert,0.637226,500,0
insert,0.637326,500,0
insert,0.637426,500,0
insert,0.637526,400,0
insert,0.637626,400,0
insert,0.637726,500,0
insert,0.637826,500,0
insert,0.637926,400,0
insert,0.638026,300,0
insert,0.638126,500,0
insert,0.638226,400,0
insert,0.638326,400,0
insert,0.638425,500,0
insert,0.638525,400,0
insert,0.638625,400,0
insert,0.638725,400,0
insert,0.638825,500,0
insert,0.638925,400,0
insert,0.639025,500,0
insert,0.639125,400,0
insert,0.639225,400,0
insert,0.639325,400,0
insert,0.639425,400,0
insert,0.639524,400,0
insert,0.639624,400,0
insert,0.639724,500,0
insert,0.639824,400,0
insert,0.639924,500,0
insert,0.640024,400,0
insert,0.640124,400,0
insert,0.640224,400,0
insert,0.640324,400,0
insert,0.640424,600,0
insert,0.640524,400,0
insert,0.640623,500,0
insert,0.640723,400,0
insert,0.640823,400,0
insert,0.640923,400,0
insert,0.641023,400,0
insert,0.641123,500,0
insert,0.641223,400,0
insert,0.641323,400,0
insert,0.641423,400,0
insert,0.641523,400,0
insert,0.641623,400,0
insert,0.641722,500,0
insert,0.641822,400,0
insert,0.641922,400,0
insert,0.642022,500,0
insert,0.642122,400,0
insert,0.642222,400,0
insert,0.642322,500,0
insert,0.642422,400,0
insert,0.642522,500,0
insert,0.642622,400,0
insert,0.642722,400,0
insert,0.642821,400,0
insert,0.642921,400,0
insert,0.643021,500,0
insert,0.643121,400,0
insert,0.643221,300,0
insert,0.643321,400,0
insert,0.643421,400,0
insert,0.643521,400,0
insert,0.643621,500,0
insert,0.643721,400,0
insert,0.643821,400,0
insert,0.64392,400,0
insert,0.64402,500,0
insert,0.64412,400,0
insert,0.64422,400,0
insert,0.64432,400,0
insert,0.64442,400,0
insert,0.64452,400,0
insert,0.64462,500,0
insert,0.64472,400,0
insert,0.64482,400,0
insert,0.64492,500,0
insert,0.645019,400,0
insert,0.645119,400,0
insert,0.645219,500,0
insert,0.645319,500,0
insert,0.645419,500,0
insert,0.645519,500,0
insert,0.645619,500,0
insert,0.645719,400,0
insert,0.645819,400,0
insert,0.645919,400,0
insert,0.646019,500,0
insert,0.646118,400,0
insert,0.646218,400,0
insert,0.646318,400,0
insert,0.646418,500,0
insert,0.646518,400,0
insert,0.646618,400,0
insert,0.646718,400,0
insert,0.646818,500,0
insert,0.646918,500,0
insert,0.647018,500,0
insert,0.647118,400,0
insert,0.647218,400,0
insert,0.647317,500,0
insert,0.647417,400,0
insert,0.647517,400,0
insert,0.647617,400,0
insert,0.647717,400,0
insert,0.647817,500,0
insert,0.647917,400,0
insert,0.648017,400,0
insert,0.648117,400,0
insert,0.648217,400,0
insert,0.648317,500,0
insert,0.648416,400,0
insert,0.648516,400,0
insert,0.648616,500,0
insert,0.648716,500,0
insert,0.648816,400,0
insert,0.648916,500,0
insert,0.649016,500,0
insert,0.649116,400,0
insert,0.649216,400,0
insert,0.649316,400,0
insert,0.649416,500,0
insert,0.649515,400,0
insert,0.649615,400,0
insert,0.649715,400,0
insert,0.649815,500,0
insert,0.649915,400,0
insert,0.650015,400,0
insert,0.650115,400,0
insert,0.650215,400,0
insert,0.650315,400,0
insert,0.650415,400,0
insert,0.650515,400,0
insert,0.650614,400,0
insert,0.650714,500,0
insert,0.650814,400,0
insert,0.650914,500,0
insert,0.651014,400,0
insert,0.651114,400,0
insert,0.651214,500,0
insert,0.651314,500,0
insert,0.651414,400,0
insert,0.651514,400,0
insert,0.651614,400,0
insert,0.651713,400,0
insert,0.651813,500,0
insert,0.651913,500,0
insert,0.652013,500,0
insert,0.652113,400,0
insert,0.652213,500,0
insert,0.652313,400,0
insert,0.652413,500,0
insert,0.652513,400,0
insert,0.652613,400,0
insert,0.652713,400,0
insert,0.652812,400,0
insert,0.652912,500,0
insert,0.653012,400,0
insert,0.653112,400,0
insert,0.653212,500,0
insert,0.653312,400,0
insert,0.653412,500,0
insert,0.653512,500,0
insert,0.653612,500,0
insert,0.653712,500,0
insert,0.653812,400,0
insert,0.653911,500,0
insert,0.654011,400,0
insert,0.654111,400,0
insert,0.654211,400,0
insert,0.654311,400,0
insert,0.654411,400,0
insert,0.654511,400,0
insert,0.654611,400,0
insert,0.654711,500,0
insert,0.654811,500,0
insert,0.654911,400,0
insert,0.65501,400,0
insert,0.65511,500,0
insert,0.65521,400,0
insert,0.65531,400,0
insert,0.65541,500,0
insert,0.65551,500,0
insert,0.65561,400,0
insert,0.65571,400,0
insert,0.65581,400,0
insert,0.65591,500,0
insert,0.65601,400,0
insert,0.65611,400,0
insert,0.656209,400,0
insert,0.656309,400,0
insert,0.656409,400,0
insert,0.656509,400,0
insert,0.656609,400,0
insert,0.656709,400,0
insert,0.656809,400,0
insert,0.656909,400,0
insert,0.657009,400,0
insert,0.657109,400,0
insert,0.657209,400,0
insert,0.657308,500,0
insert,0.657408,400,0
insert,0.657508,400,0
insert,0.657608,400,0
insert,0.657708,500,0
insert,0.657808,500,0
insert,0.657908,500,0
insert,0.658008,500,0
insert,0.658108,400,0
insert,0.658208,400,0
insert,0.658308,400,0
insert,0.658407,500,0
insert,0.658507,400,0
insert,0.658607,400,0
insert,0.658707,400,0
insert,0.658807,400,0
insert,0.658907,400,0
insert,0.659007,400,0
insert,0.659107,400,0
insert,0.659207,400,0
insert,0.659307,400,0
insert,0.659407,400,0
insert,0.659506,500,0
insert,0.659606,400,0
insert,0.659706,400,0
insert,0.659806,400,0
insert,0.659906,500,0
insert,0.660006,500,0
insert,0.660106,400,0
insert,0.660206,400,0
insert,0.660306,400,0
insert,0.660406,400,0
insert,0.660506,500,0
insert,0.660605,400,0
insert,0.660705,500,0
insert,0.660805,400,0
insert,0.660905,400,0
insert,0.661005,400,0
insert,0.661105,500,0
insert,0.661205,400,0
insert,0.661305,500,0
insert,0.661405,800,0
insert,0.661505,400,0
insert,0.661605,400,0
insert,0.661704,500,0
insert,0.661804,500,0
insert,0.661904,400,0
insert,0.662004,400,0
insert,0.662104,500,0
insert,0.662204,400,0
insert,0.662304,400,0
insert,0.662404,400,0
insert,0.662504,500,0
insert,0.662604,600,0
insert,0.662704,400,0
insert,0.662803,400,0
insert,0.662903,500,0
insert,0.663003,400,0
insert,0.663103,400,0
insert,0.663203,500,0
insert,0.663303,500,0
insert,0.663403,400,0
insert,0.663503,500,0
insert,0.663603,500,0
insert,0.663703,500,0
insert,0.663803,400,0
insert,0.663902,400,0
insert,0.664002,400,0
insert,0.664102,500,0
insert,0.664202,400,0
insert,0.664302,500,0
insert,0.664402,500,0
insert,0.664502,400,0
insert,0.664602,400,0
insert,0.664702,500,0
insert,0.664802,400,0
insert,0.664902,500,0
insert,0.665001,400,0
insert,0.665101,400,0
insert,0.665201,500,0
insert,0.665301,500,0
insert,0.665401,400,0
insert,0.665501,400,0
insert,0.665601,400,0
insert,0.665701,500,0
insert,0.665801,500,0
insert,0.665901,500,0
insert,0.666001,400,0
insert,0.666101,400,0
insert,0.6662,400,0
insert,0.6663,500,0
insert,0.6664,400,0
insert,0.6665,400,0
insert,0.6666,400,0
insert,0.6667,500,0
insert,0.6668,400,0
insert,0.6669,500,0
insert,0.667,500,0
insert,0.6671,400,0
insert,0.6672,400,0
insert,0.667299,400,0
insert,0.667399,400,0
insert,0.667499,400,0
insert,0.667599,400,0
insert,0.667699,500,0
insert,0.667799,400,0
insert,0.667899,500,0
insert,0.667999,500,0
insert,0.668099,500,0
insert,0.668199,400,0
insert,0.668299,400,0
insert,0.668398,500,0
insert,0.668498,400,0
insert,0.668598,400,0
insert,0.668698,500,0
insert,0.668798,400,0
insert,0.668898,400,0
insert,0.668998,500,0
insert,0.669098,400,0
insert,0.669198,500,0
insert,0.669298,500,0
insert,0.669398,500,0
insert,0.669497,400,0
insert,0.669597,500,0
insert,0.669697,400,0
insert,0.669797,500,0
insert,0.669897,400,0
insert,0.669997,400,0
insert,0.670097,400,0
insert,0.670197,500,0
insert,0.670297,400,0
insert,0.670397,500,0
insert,0.670497,400,0
insert,0.670596,500,0
insert,0.670696,400,0
insert,0.670796,400,0
insert,0.670896,500,0
insert,0.670996,400,0
insert,0.671096,400,0
insert,0.671196,600,0
insert,0.671296,500,0
insert,0.671396,500,0
insert,0.671496,400,0
insert,0.671596,400,0
insert,0.671695,400,0
insert,0.671795,400,0
insert,0.671895,500,0
insert,0.671995,500,0
insert,0.672095,500,0
insert,0.672195,400,0
insert,0.672295,400,0
insert,0.672395,400,0
insert,0.672495,500,0
insert,0.672595,400,0
insert,0.672695,400,0
insert,0.672794,400,0
insert,0.672894,500,0
insert,0.672994,400,0
insert,0.673094,500,0
insert,0.673194,500,0
insert,0.673294,500,0
insert,0.673394,500,0
insert,0.673494,500,0
insert,0.673594,400,0
insert,0.673694,500,0
insert,0.673794,400,0
insert,0.673893,500,0
insert,0.673993,400,0
insert,0.674093,400,0
insert,0.674193,600,0
insert,0.674293,500,0
insert,0.674393,500,0
insert,0.674493,400,0
insert,0.674593,500,0
insert,0.674693,400,0
insert,0.674793,400,0
insert,0.674893,500,0
insert,0.674993,500,0
insert,0.675092,500,0
insert,0.675192,400,0
insert,0.675292,400,0
insert,0.675392,600,0
insert,0.675492,400,0
insert,0.675592,500,0
insert,0.675692,500,0
insert,0.675792,400,0
insert,0.675892,400,0
insert,0.675992,500,0
insert,0.676092,400,0
insert,0.676191,400,0
insert,0.676291,500,0
insert,0.676391,500,0
insert,0.676491,500,0
insert,0.676591,400,0
insert,0.676691,500,0
insert,0.676791,400,0
insert,0.676891,400,0
insert,0.676991,400,0
insert,0.677091,400,0
insert,0.677191,400,0
insert,0.67729,400,0
insert,0.67739,400,0
insert,0.67749,400,0
insert,0.67759,400,0
insert,0.67769,400,0
insert,0.67779,500,0
insert,0.67789,400,0
insert,0.67799,400,0
insert,0.67809,400,0
insert,0.67819,400,0
insert,0.67829,500,0
insert,0.678389,400,0
insert,0.678489,500,0
insert,0.678589,400,0
insert,0.678689,400,0
insert,0.678789,400,0
insert,0.678889,400,0
insert,0.678989,400,0
insert,0.679089,400,0
insert,0.679189,500,0
insert,0.679289,500,0
insert,0.679389,500,0
insert,0.679488,400,0
insert,0.679588,400,0
insert,0.679688,500,0
insert,0.679788,400,0
insert,0.679888,400,0
insert,0.679988,400,0
insert,0.680088,600,0
insert,0.680188,500,0
insert,0.680288,400,0
insert,0.680388,500,0
insert,0.680488,500,0
insert,0.680587,400,0
insert,0.680687,400,0
insert,0.680787,400,0
insert,0.680887,500,0
insert,0.680987,500,0
insert,0.681087,400,0
insert,0.681187,400,0
insert,0.681287,400,0
insert,0.681387,500,0
insert,0.681487,400,0
insert,0.681587,400,0
insert,0.681686,400,0
insert,0.681786,400,0
insert,0.681886,500,0
insert,0.681986,500,0
insert,0.682086,400,0
insert,0.682186,400,0
insert,0.682286,500,0
insert,0.682386,400,0
insert,0.682486,400,0
insert,0.682586,500,0
insert,0.682686,400,0
insert,0.682785,400,0
insert,0.682885,400,0
insert,0.682985,500,0
insert,0.683085,500,0
insert,0.683185,400,0
insert,0.683285,400,0
insert,0.683385,400,0
insert,0.683485,400,0
insert,0.683585,300,0
insert,0.683685,500,0
insert,0.683785,400,0
insert,0.683885,400,0
insert,0.683984,400,0
insert,0.684084,500,0
insert,0.684184,400,0
insert,0.684284,400,0
insert,0.684384,400,0
insert,0.684484,300,0
insert,0.684584,400,0
insert,0.684684,400,0
insert,0.684784,400,0
insert,0.684884,500,0
insert,0.684984,500,0
insert,0.685083,500,0
insert,0.685183,500,0
insert,0.685283,500,0
insert,0.685383,300,0
insert,0.685483,400,0
insert,0.685583,400,0
insert,0.685683,500,0
insert,0.685783,500,0
insert,0.685883,400,0
insert,0.685983,500,0
insert,0.686083,400,0
insert,0.686182,400,0
insert,0.686282,400,0
insert,0.686382,400,0
insert,0.686482,400,0
insert,0.686582,400,0
insert,0.686682,500,0
insert,0.686782,400,0
insert,0.686882,400,0
insert,0.686982,400,0
insert,0.687082,400,0
insert,0.687182,500,0
insert,0.687281,400,0
insert,0.687381,400,0
insert,0.687481,400,0
insert,0.687581,400,0
insert,0.687681,500,0
insert,0.687781,400,0
insert,0.687881,500,0
insert,0.687981,400,0
insert,0.688081,400,0
insert,0.688181,400,0
insert,0.688281,400,0
insert,0.68838,500,0
insert,0.68848,400,0
insert,0.68858,400,0
insert,0.68868,500,0
insert,0.68878,500,0
insert,0.68888,500,0
insert,0.68898,500,0
insert,0.68908,400,0
insert,0.68918,500,0
insert,0.68928,500,0
insert,0.68938,500,0
insert,0.689479,500,0
insert,0.689579,500,0
insert,0.689679,500,0
insert,0.689779,500,0
insert,0.689879,400,0
insert,0.689979,400,0
insert,0.690079,500,0
insert,0.690179,500,0
insert,0.690279,400,0
insert,0.690379,400,0
insert,0.690479,400,0
insert,0.690578,500,0
insert,0.690678,500,0
insert,0.690778,500,0
insert,0.690878,500,0
insert,0.690978,400,0
insert,0.691078,500,0
insert,0.691178,400,0
insert,0.691278,500,0
insert,0.691378,400,0
insert,0.691478,400,0
insert,0.691578,500,0
insert,0.691677,400,0
insert,0.691777,500,0
insert,0.691877,500,0
insert,0.691977,500,0
insert,0.692077,400,0
insert,0.692177,400,0
insert,0.692277,500,0
insert,0.692377,400,0
insert,0.692477,400,0
insert,0.692577,500,0
insert,0.692677,300,0
insert,0.692777,500,0
insert,0.692876,400,0
insert,0.692976,400,0
insert,0.693076,400,0
insert,0.693176,400,0
insert,0.693276,500,0
insert,0.693376,600,0
insert,0.693476,500,0
insert,0.693576,400,0
insert,0.693676,500,0
insert,0.693776,500,0
insert,0.693876,400,0
insert,0.693975,400,0
insert,0.694075,400,0
insert,0.694175,400,0
insert,0.694275,500,0
insert,0.694375,400,0
insert,0.694475,400,0
insert,0.694575,400,0
insert,0.694675,400,0
insert,0.694775,500,0
insert,0.694875,400,0
insert,0.694975,500,0
insert,0.695074,500,0
insert,0.695174,400,0
insert,0.695274,500,0
insert,0.695374,400,0
insert,0.695474,400,0
insert,0.695574,400,0
insert,0.695674,500,0
insert,0.695774,400,0
insert,0.695874,400,0
insert,0.695974,400,0
insert,0.696074,500,0
insert,0.696173,400,0
insert,0.696273,500,0
insert,0.696373,400,0
insert,0.696473,500,0
insert,0.696573,400,0
insert,0.696673,500,0
