Operation, Load Factor, Time, Resize Count
insert,2.30333,2300,0
insert,2.30343,2400,0
insert,2.30353,2600,0
insert,2.30363,2300,0
insert,2.30373,2300,0
insert,2.30383,2100,0
insert,2.30393,2100,0
insert,2.30403,2200,0
insert,2.30413,2300,0
insert,2.30423,2300,0
insert,2.30433,2300,0
insert,2.30443,2100,0
insert,2.30453,2300,0
insert,2.30463,2300,0
insert,2.30473,2100,0
insert,2.30483,2100,0
insert,2.30493,2200,0
insert,2.30503,2200,0
insert,2.30513,2200,0
insert,2.30523,2000,0
insert,2.30533,2200,0
insert,2.30543,2500,0
insert,2.30553,2400,0
insert,2.30562,2000,0
insert,2.30572,2200,0
insert,2.30582,2800,0
insert,2.30592,2100,0
insert,2.30602,2000,0
insert,2.30612,2300,0
insert,2.30622,2100,0
insert,2.30632,2300,0
insert,2.30642,2000,0
insert,2.30652,2200,0
insert,2.30662,2100,0
insert,2.30672,2100,0
insert,2.30682,2200,0
insert,2.30692,3500,0
insert,2.30702,2300,0
insert,2.30712,2200,0
insert,2.30722,2200,0
insert,2.30732,2100,0
insert,2.30742,2300,0
insert,2.30752,2300,0
insert,2.30762,2200,0
insert,2.30772,1900,0
insert,2.30782,2100,0
insert,2.30792,2300,0
insert,2.30802,2100,0
insert,2.30812,2400,0
insert,2.30822,2200,0
insert,2.30832,2100,0
insert,2.30842,2100,0
insert,2.30852,2100,0
insert,2.30862,2300,0
insert,2.30872,2300,0
insert,2.30882,2500,0
insert,2.30892,2300,0
insert,2.30902,2300,0
insert,2.30912,2200,0
insert,2.30922,2200,0
insert,2.30932,2100,0
insert,2.30942,2300,0
insert,2.30952,2100,0
insert,2.30962,2000,0
insert,2.30972,2400,0
insert,2.30982,2000,0
insert,2.30992,2200,0
insert,2.31002,2300,0
insert,2.31012,2400,0
insert,2.31022,2100,0
insert,2.31032,2100,0
insert,2.31042,1900,0
insert,2.31052,2100,0
insert,2.31062,2200,0
insert,2.31072,2300,0
insert,2.31082,2200,0
insert,2.31092,2200,0
insert,2.31102,2000,0
insert,2.31112,2000,0
insert,2.31122,2300,0
insert,2.31132,2500,0
insert,2.31142,2500,0
insert,2.31152,2100,0
insert,2.31162,2000,0
insert,2.31172,2100,0
insert,2.31182,2000,0
insert,2.31192,2200,0
insert,2.31202,2100,0
insert,2.31212,2200,0
insert,2.31222,2400,0
insert,2.31232,2100,0
insert,2.31242,2000,0
insert,2.31252,2300,0
insert,2.31262,2300,0
insert,2.31272,2100,0
insert,2.31282,2100,0
insert,2.31292,2200,0
insert,2.31302,2000,0
insert,2.31312,2200,0
insert,2.31322,2100,0
insert,2.31332,2200,0
insert,2.31342,2100,0
insert,2.31352,2200,0
insert,2.31362,2400,0
insert,2.31372,2500,0
insert,2.31382,2100,0
insert,2.31392,2200,0
insert,2.31402,2400,0
insert,2.31412,2300,0
insert,2.31422,2200,0
insert,2.31432,2300,0
insert,2.31442,2100,0
insert,2.31452,2200,0
insert,2.31462,2300,0
insert,2.31472,2300,0
insert,2.31482,2100,0
insert,2.31492,2100,0
insert,2.31502,2100,0
insert,2.31512,2300,0
insert,2.31522,2100,0
insert,2.31532,2400,0
insert,2.31542,2100,0
insert,2.31552,2100,0
insert,2.31562,2100,0
insert,2.31572,2200,0
insert,2.31582,2100,0
insert,2.31592,2100,0
insert,2.31602,2000,0
insert,2.31612,2100,0
insert,2.31622,2300,0
insert,2.31632,2100,0
insert,2.31642,2400,0
insert,2.31652,2300,0
insert,2.31662,2500,0
insert,2.31671,2100,0
insert,2.31681,2200,0
insert,2.31691,2300,0
insert,2.31701,2200,0
insert,2.31711,2300,0
insert,2.31721,2200,0
insert,2.31731,2200,0
insert,2.31741,2100,0
insert,2.31751,2100,0
insert,2.31761,2200,0
insert,2.31771,2000,0
insert,2.31781,2500,0
insert,2.31791,2100,0
insert,2.31801,2100,0
insert,2.31811,2200,0
insert,2.31821,2200,0
insert,2.31831,2200,0
insert,2.31841,2000,0
insert,2.31851,2500,0
insert,2.31861,2000,0
insert,2.31871,2200,0
insert,2.31881,2300,0
insert,2.31891,2300,0
insert,2.31901,2400,0
insert,2.31911,2100,0
insert,2.31921,2200,0
insert,2.31931,2300,0
insert,2.31941,2100,0
insert,2.31951,2200,0
insert,2.31961,2300,0
insert,2.31971,2100,0
insert,2.31981,2200,0
insert,2.31991,2300,0
insert,2.32001,2000,0
insert,2.32011,2100,0
insert,2.32021,2300,0
insert,2.32031,2200,0
insert,2.32041,1900,0
insert,2.32051,1900,0
insert,2.32061,2200,0
insert,2.32071,2200,0
insert,2.32081,2000,0
insert,2.32091,2000,0
insert,2.32101,2200,0
insert,2.32111,2300,0
insert,2.32121,2200,0
insert,2.32131,2000,0
insert,2.32141,2100,0
insert,2.32151,2100,0
insert,2.32161,2100,0
insert,2.32171,2100,0
insert,2.32181,2200,0
insert,2.32191,2200,0
insert,2.32201,2000,0
insert,2.32211,2300,0
insert,2.32221,2300,0
insert,2.32231,2200,0
insert,2.32241,2000,0
insert,2.32251,2000,0
insert,2.32261,2100,0
insert,2.32271,2200,0
insert,2.32281,2300,0
insert,2.32291,2300,0
insert,2.32301,2500,0
insert,2.32311,2100,0
insert,2.32321,2100,0
insert,2.32331,2200,0
insert,2.32341,2100,0
insert,2.32351,2100,0
insert,2.32361,2300,0
insert,2.32371,2200,0
insert,2.32381,2200,0
insert,2.32391,2200,0
insert,2.32401,2100,0
insert,2.32411,2400,0
insert,2.32421,2300,0
insert,2.32431,2000,0
insert,2.32441,2100,0
insert,2.32451,2200,0
insert,2.32461,2200,0
insert,2.32471,2200,0
insert,2.32481,2200,0
insert,2.32491,2200,0
insert,2.32501,2100,0
insert,2.32511,2300,0
insert,2.32521,2100,0
insert,2.32531,2100,0
insert,2.32541,2100,0
insert,2.32551,2300,0
insert,2.32561,2200,0
insert,2.32571,2100,0
insert,2.32581,2200,0
insert,2.32591,2200,0
insert,2.32601,2200,0
insert,2.32611,2400,0
insert,2.32621,2000,0
insert,2.32631,2200,0
insert,2.32641,2200,0
insert,2.32651,2300,0
insert,2.32661,2000,0
insert,2.32671,2200,0
insert,2.32681,2300,0
insert,2.32691,1900,0
insert,2.32701,2000,0
insert,2.32711,2100,0
insert,2.32721,2100,0
insert,2.32731,2100,0
insert,2.32741,2000,0
insert,2.32751,2100,0
insert,2.32761,2200,0
insert,2.32771,2100,0
insert,2.3278,2100,0
insert,2.3279,2300,0
insert,2.328,2100,0
insert,2.3281,2300,0
insert,2.3282,2100,0
insert,2.3283,2200,0
insert,2.3284,2500,0
insert,2.3285,2400,0
insert,2.3286,2200,0
insert,2.3287,2200,0
insert,2.3288,2300,0
insert,2.3289,2300,0
insert,2.329,2200,0
insert,2.3291,2000,0
insert,2.3292,2300,0
insert,2.3293,2200,0
insert,2.3294,2100,0
insert,2.3295,2400,0
insert,2.3296,2300,0
insert,2.3297,2400,0
insert,2.3298,2300,0
insert,2.3299,2200,0
insert,2.33,2000,0
insert,2.3301,2100,0
insert,2.3302,2300,0
insert,2.3303,2100,0
insert,2.3304,2400,0
insert,2.3305,2300,0
insert,2.3306,2200,0
insert,2.3307,2100,0
insert,2.3308,2200,0
insert,2.3309,2000,0
insert,2.331,2300,0
insert,2.3311,2100,0
insert,2.3312,2400,0
insert,2.3313,2200,0
insert,2.3314,2200,0
insert,2.3315,2200,0
insert,2.3316,3500,0
insert,2.3317,2200,0
insert,2.3318,2100,0
insert,2.3319,2200,0
insert,2.332,2100,0
insert,2.3321,2200,0
insert,2.3322,2100,0
insert,2.3323,2200,0
insert,2.3324,2200,0
insert,2.3325,2200,0
insert,2.3326,2700,0
insert,2.3327,2300,0
insert,2.3328,2300,0
insert,2.3329,2000,0
insert,2.333,2100,0
insert,2.3331,2100,0
insert,2.3332,2300,0
insert,2.3333,2200,0
insert,2.3334,2300,0
insert,2.3335,2200,0
insert,2.3336,2100,0
insert,2.3337,2200,0
insert,2.3338,2000,0
insert,2.3339,2100,0
insert,2.334,2000,0
insert,2.3341,2400,0
insert,2.3342,2000,0
insert,2.3343,2300,0
insert,2.3344,2300,0
insert,2.3345,2300,0
insert,2.3346,2000,0
insert,2.3347,2300,0
insert,2.3348,2300,0
insert,2.3349,2300,0
insert,2.335,2100,0
insert,2.3351,2100,0
insert,2.3352,2600,0
insert,2.3353,2000,0
insert,2.3354,2500,0
insert,2.3355,2000,0
insert,2.3356,2300,0
insert,2.3357,2200,0
insert,2.3358,2000,0
insert,2.3359,2100,0
insert,2.336,2100,0
insert,2.3361,2600,0
insert,2.3362,2000,0
insert,2.3363,2100,0
insert,2.3364,2100,0
insert,2.3365,2100,0
insert,2.3366,2700,0
insert,2.3367,2100,0
insert,2.3368,2200,0
insert,2.3369,2200,0
insert,2.337,2100,0
insert,2.3371,2200,0
insert,2.3372,2000,0
insert,2.3373,2100,0
insert,2.3374,2100,0
insert,2.3375,2200,0
insert,2.3376,2400,0
insert,2.3377,2200,0
insert,2.3378,2000,0
insert,2.3379,2100,0
insert,2.338,2100,0
insert,2.3381,2100,0
insert,2.3382,2200,0
insert,2.3383,2300,0
insert,2.3384,2000,0
insert,2.3385,2100,0
insert,2.3386,2300,0
insert,2.3387,2500,0
insert,2.3388,2100,0
insert,2.33889,2100,0
insert,2.33899,2100,0
insert,2.33909,2200,0
insert,2.33919,2100,0
insert,2.33929,2300,0
insert,2.33939,2500,0
insert,2.33949,2100,0
insert,2.33959,2000,0
insert,2.33969,2200,0
insert,2.33979,2100,0
insert,2.33989,2200,0
insert,2.33999,2100,0
insert,2.34009,2200,0
insert,2.34019,2300,0
insert,2.34029,2300,0
insert,2.34039,2200,0
insert,2.34049,2200,0
insert,2.34059,2000,0
insert,2.34069,2300,0
insert,2.34079,2000,0
insert,2.34089,2500,0
insert,2.34099,2200,0
insert,2.34109,2200,0
insert,2.34119,2200,0
insert,2.34129,2100,0
insert,2.34139,2100,0
insert,2.34149,3400,0
insert,2.34159,2200,0
insert,2.34169,2400,0
insert,2.34179,2100,0
insert,2.34189,2000,0
insert,2.34199,2100,0
insert,2.34209,2200,0
insert,2.34219,2100,0
insert,2.34229,2400,0
insert,2.34239,2200,0
insert,2.34249,2200,0
insert,2.34259,2300,0
insert,2.34269,2300,0
insert,2.34279,2000,0
insert,2.34289,2300,0
insert,2.34299,2100,0
insert,2.34309,2200,0
insert,2.34319,1900,0
insert,2.34329,2100,0
insert,2.34339,2100,0
insert,2.34349,2100,0
insert,2.34359,2000,0
insert,2.34369,2000,0
insert,2.34379,2000,0
insert,2.34389,2200,0
insert,2.34399,2400,0
insert,2.34409,2000,0
insert,2.34419,2200,0
insert,2.34429,2000,0
insert,2.34439,2200,0
insert,2.34449,2200,0
insert,2.34459,2100,0
insert,2.34469,2200,0
insert,2.34479,2200,0
insert,2.34489,1900,0
insert,2.34499,2000,0
insert,2.34509,2200,0
insert,2.34519,2500,0
insert,2.34529,2000,0
insert,2.34539,1900,0
insert,2.34549,2200,0
insert,2.34559,2100,0
insert,2.34569,2200,0
insert,2.34579,2300,0
insert,2.34589,2500,0
insert,2.34599,2400,0
insert,2.34609,2300,0
insert,2.34619,1900,0
insert,2.34629,2100,0
insert,2.34639,2100,0
insert,2.34649,2500,0
insert,2.34659,2600,0
insert,2.34669,2900,0
insert,2.34679,3300,0
insert,2.34689,3000,0
insert,2.34699,3000,0
insert,2.34709,3200,0
insert,2.34719,69700,0
insert,2.34729,2500,0
insert,2.34739,2300,0
insert,2.34749,2500,0
insert,2.34759,2300,0
insert,2.34769,2100,0
insert,2.34779,2300,0
insert,2.34789,1900,0
insert,2.34799,2200,0
insert,2.34809,2100,0
insert,2.34819,2200,0
insert,2.34829,2100,0
insert,2.34839,2300,0
insert,2.34849,2400,0
insert,2.34859,2400,0
insert,2.34869,2200,0
insert,2.34879,2600,0
insert,2.34889,2100,0
insert,2.34899,2300,0
insert,2.34909,2300,0
insert,2.34919,2300,0
insert,2.34929,2000,0
insert,2.34939,2100,0
insert,2.34949,2300,0
insert,2.34959,2200,0
insert,2.34969,2200,0
insert,2.34979,2100,0
insert,2.34989,2100,0
insert,2.34999,2400,0
insert,2.35008,2600,0
insert,2.35018,2300,0
insert,2.35028,2200,0
insert,2.35038,2200,0
insert,2.35048,2400,0
insert,2.35058,2000,0
insert,2.35068,2300,0
insert,2.35078,2400,0
insert,2.35088,2100,0
insert,2.35098,2200,0
insert,2.35108,2000,0
insert,2.35118,2100,0
insert,2.35128,2300,0
insert,2.35138,2200,0
insert,2.35148,2400,0
insert,2.35158,2100,0
insert,2.35168,2000,0
insert,2.35178,2400,0
insert,2.35188,2200,0
insert,2.35198,2100,0
insert,2.35208,2300,0
insert,2.35218,2400,0
insert,2.35228,2200,0
insert,2.35238,2200,0
insert,2.35248,2200,0
insert,2.35258,2400,0
insert,2.35268,2200,0
insert,2.35278,2200,0
insert,2.35288,2400,0
insert,2.35298,2300,0
insert,2.35308,2000,0
insert,2.35318,2100,0
insert,2.35328,2200,0
insert,2.35338,2100,0
insert,2.35348,2200,0
insert,2.35358,2200,0
insert,2.35368,2400,0
insert,2.35378,2200,0
insert,2.35388,2200,0
insert,2.35398,2100,0
insert,2.35408,2000,0
insert,2.35418,2100,0
insert,2.35428,2200,0
insert,2.35438,2100,0
insert,2.35448,2300,0
insert,2.35458,2200,0
insert,2.35468,2000,0
insert,2.35478,2100,0
insert,2.35488,2100,0
insert,2.35498,2000,0
insert,2.35508,2300,0
insert,2.35518,2000,0
insert,2.35528,2200,0
insert,2.35538,2100,0
insert,2.35548,2400,0
insert,2.35558,2300,0
insert,2.35568,2300,0
insert,2.35578,2300,0
insert,2.35588,2200,0
insert,2.35598,2300,0
insert,2.35608,2700,0
insert,2.35618,2100,0
insert,2.35628,2500,0
insert,2.35638,2300,0
insert,2.35648,2200,0
insert,2.35658,2200,0
insert,2.35668,2100,0
insert,2.35678,2200,0
insert,2.35688,2400,0
insert,2.35698,2300,0
insert,2.35708,2200,0
insert,2.35718,2300,0
insert,2.35728,2400,0
insert,2.35738,2300,0
insert,2.35748,2100,0
insert,2.35758,2100,0
insert,2.35768,2300,0
insert,2.35778,2100,0
insert,2.35788,2300,0
insert,2.35798,2100,0
insert,2.35808,2100,0
insert,2.35818,2300,0
insert,2.35828,2100,0
insert,2.35838,2100,0
insert,2.35848,2300,0
insert,2.35858,2100,0
insert,2.35868,2100,0
insert,2.35878,2200,0
insert,2.35888,2400,0
insert,2.35898,2100,0
insert,2.35908,2200,0
insert,2.35918,2300,0
insert,2.35928,2200,0
insert,2.35938,2200,0
insert,2.35948,2300,0
insert,2.35958,2000,0
insert,2.35968,2400,0
insert,2.35978,2000,0
insert,2.35988,2100,0
insert,2.35998,2200,0
insert,2.36008,2200,0
insert,2.36018,2400,0
insert,2.36028,2300,0
insert,2.36038,2500,0
insert,2.36048,2200,0
insert,2.36058,2100,0
insert,2.36068,2200,0
insert,2.36078,2100,0
insert,2.36088,2200,0
insert,2.36098,2400,0
insert,2.36108,2100,0
insert,2.36117,2100,0
insert,2.36127,2300,0
insert,2.36137,2400,0
insert,2.36147,2100,0
insert,2.36157,2100,0
insert,2.36167,2500,0
insert,2.36177,2600,0
insert,2.36187,2200,0
insert,2.36197,2200,0
insert,2.36207,2400,0
insert,2.36217,2200,0
insert,2.36227,2200,0
insert,2.36237,2400,0
insert,2.36247,2100,0
insert,2.36257,2300,0
insert,2.36267,2100,0
insert,2.36277,2200,0
insert,2.36287,2200,0
insert,2.36297,2200,0
insert,2.36307,2400,0
insert,2.36317,2300,0
insert,2.36327,2100,0
insert,2.36337,2700,0
insert,2.36347,2300,0
insert,2.36357,2400,0
insert,2.36367,2500,0
insert,2.36377,2100,0
insert,2.36387,2400,0
insert,2.36397,2300,0
insert,2.36407,2100,0
insert,2.36417,2100,0
insert,2.36427,2100,0
insert,2.36437,2000,0
insert,2.36447,2100,0
insert,2.36457,2300,0
insert,2.36467,2200,0
insert,2.36477,2300,0
insert,2.36487,2200,0
insert,2.36497,2200,0
insert,2.36507,2400,0
insert,2.36517,2200,0
insert,2.36527,2100,0
insert,2.36537,2300,0
insert,2.36547,2300,0
insert,2.36557,2200,0
insert,2.36567,2100,0
insert,2.36577,2300,0
insert,2.36587,2300,0
insert,2.36597,2300,0
insert,2.36607,2300,0
insert,2.36617,2100,0
insert,2.36627,2400,0
insert,2.36637,2500,0
insert,2.36647,2300,0
insert,2.36657,2300,0
insert,2.36667,2200,0
insert,2.36677,2300,0
insert,2.36687,2600,0
insert,2.36697,2100,0
insert,2.36707,2300,0
insert,2.36717,2400,0
insert,2.36727,2100,0
insert,2.36737,2400,0
insert,2.36747,2200,0
insert,2.36757,2100,0
insert,2.36767,2100,0
insert,2.36777,2100,0
insert,2.36787,2400,0
insert,2.36797,2400,0
insert,2.36807,2200,0
insert,2.36817,2100,0
insert,2.36827,2200,0
insert,2.36837,2300,0
insert,2.36847,2200,0
insert,2.36857,2300,0
insert,2.36867,2500,0
insert,2.36877,2200,0
insert,2.36887,2000,0
insert,2.36897,2300,0
insert,2.36907,2300,0
insert,2.36917,2400,0
insert,2.36927,2200,0
insert,2.36937,2300,0
insert,2.36947,1900,0
insert,2.36957,2200,0
insert,2.36967,1900,0
insert,2.36977,2100,0
insert,2.36987,2100,0
insert,2.36997,2300,0
insert,2.37007,2300,0
insert,2.37017,2300,0
insert,2.37027,2300,0
insert,2.37037,2400,0
insert,2.37047,2100,0
insert,2.37057,2400,0
insert,2.37067,2300,0
insert,2.37077,2000,0
insert,2.37087,2100,0
insert,2.37097,2100,0
insert,2.37107,2300,0
insert,2.37117,2400,0
insert,2.37127,2600,0
insert,2.37137,2200,0
insert,2.37147,2300,0
insert,2.37157,2200,0
insert,2.37167,2100,0
insert,2.37177,2200,0
insert,2.37187,2200,0
insert,2.37197,2200,0
insert,2.37207,2000,0
insert,2.37217,2200,0
insert,2.37226,2300,0
insert,2.37236,2100,0
insert,2.37246,2200,0
insert,2.37256,2300,0
insert,2.37266,2000,0
insert,2.37276,2200,0
insert,2.37286,2400,0
insert,2.37296,2200,0
insert,2.37306,2300,0
insert,2.37316,2300,0
insert,2.37326,2400,0
insert,2.37336,2500,0
insert,2.37346,2400,0
insert,2.37356,2300,0
insert,2.37366,2100,0
insert,2.37376,2300,0
insert,2.37386,2300,0
insert,2.37396,2300,0
insert,2.37406,2200,0
insert,2.37416,2200,0
insert,2.37426,2100,0
insert,2.37436,2400,0
insert,2.37446,2400,0
insert,2.37456,2300,0
insert,2.37466,2400,0
insert,2.37476,2300,0
insert,2.37486,2300,0
insert,2.37496,2500,0
insert,2.37506,2200,0
insert,2.37516,2400,0
insert,2.37526,2200,0
insert,2.37536,2200,0
insert,2.37546,2100,0
insert,2.37556,2200,0
insert,2.37566,2300,0
insert,2.37576,2200,0
insert,2.37586,2100,0
insert,2.37596,2300,0
insert,2.37606,2200,0
insert,2.37616,2200,0
insert,2.37626,2200,0
insert,2.37636,2100,0
insert,2.37646,2000,0
insert,2.37656,2300,0
insert,2.37666,2300,0
insert,2.37676,2300,0
insert,2.37686,2300,0
insert,2.37696,2100,0
insert,2.37706,2200,0
insert,2.37716,2200,0
insert,2.37726,2300,0
insert,2.37736,2500,0
insert,2.37746,2500,0
insert,2.37756,2200,0
insert,2.37766,2100,0
insert,2.37776,2200,0
insert,2.37786,2200,0
insert,2.37796,2300,0
insert,2.37806,2400,0
insert,2.37816,2300,0
insert,2.37826,2300,0
insert,2.37836,2400,0
insert,2.37846,2400,0
insert,2.37856,2000,0
insert,2.37866,2400,0
insert,2.37876,2500,0
insert,2.37886,2000,0
insert,2.37896,2000,0
insert,2.37906,2200,0
insert,2.37916,2300,0
insert,2.37926,2100,0
insert,2.37936,2100,0
insert,2.37946,2300,0
insert,2.37956,2500,0
insert,2.37966,2500,0
insert,2.37976,1900,0
insert,2.37986,10500,0
insert,2.37996,2600,0
insert,2.38006,2600,0
insert,2.38016,2100,0
insert,2.38026,2100,0
insert,2.38036,2200,0
insert,2.38046,2000,0
insert,2.38056,2500,0
insert,2.38066,2400,0
insert,2.38076,2300,0
insert,2.38086,2300,0
insert,2.38096,2300,0
insert,2.38106,2100,0
insert,2.38116,2400,0
insert,2.38126,2100,0
insert,2.38136,2700,0
insert,2.38146,2300,0
insert,2.38156,2400,0
insert,2.38166,2000,0
insert,2.38176,2100,0
insert,2.38186,2200,0
insert,2.38196,2400,0
insert,2.38206,2300,0
insert,2.38216,2300,0
insert,2.38226,2200,0
insert,2.38236,2500,0
insert,2.38246,2400,0
insert,2.38256,2200,0
insert,2.38266,2500,0
insert,2.38276,2300,0
insert,2.38286,2200,0
insert,2.38296,2300,0
insert,2.38306,2200,0
insert,2.38316,2400,0
insert,2.38326,2300,0
insert,2.38335,2000,0
insert,2.38345,2400,0
insert,2.38355,2200,0
insert,2.38365,2200,0
insert,2.38375,2100,0
insert,2.38385,2200,0
insert,2.38395,2400,0
insert,2.38405,2100,0
insert,2.38415,2400,0
insert,2.38425,2400,0
insert,2.38435,2100,0
insert,2.38445,2200,0
insert,2.38455,2600,0
insert,2.38465,2400,0
insert,2.38475,2200,0
insert,2.38485,2200,0
insert,2.38495,2200,0
insert,2.38505,2400,0
insert,2.38515,2200,0
insert,2.38525,2300,0
insert,2.38535,2400,0
insert,2.38545,2300,0
insert,2.38555,2300,0
insert,2.38565,2300,0
insert,2.38575,2300,0
insert,2.38585,2200,0
insert,2.38595,2200,0
insert,2.38605,2100,0
insert,2.38615,2200,0
insert,2.38625,2300,0
insert,2.38635,2200,0
insert,2.38645,2400,0
insert,2.38655,2100,0
insert,2.38665,2200,0
insert,2.38675,2300,0
insert,2.38685,2000,0
insert,2.38695,2200,0
insert,2.38705,2300,0
insert,2.38715,2200,0
insert,2.38725,2200,0
insert,2.38735,2300,0
insert,2.38745,2300,0
insert,2.38755,2000,0
insert,2.38765,2300,0
insert,2.38775,2200,0
insert,2.38785,2200,0
insert,2.38795,2100,0
insert,2.38805,2200,0
insert,2.38815,2100,0
insert,2.38825,2100,0
insert,2.38835,2100,0
insert,2.38845,2000,0
insert,2.38855,2100,0
insert,2.38865,2300,0
insert,2.38875,2600,0
insert,2.38885,2300,0
insert,2.38895,2300,0
insert,2.38905,2300,0
insert,2.38915,2300,0
insert,2.38925,2200,0
insert,2.38935,2100,0
insert,2.38945,2100,0
insert,2.38955,2300,0
insert,2.38965,2100,0
insert,2.38975,2300,0
insert,2.38985,2200,0
insert,2.38995,2200,0
insert,2.39005,2300,0
insert,2.39015,2300,0
insert,2.39025,2100,0
insert,2.39035,2100,0
insert,2.39045,2100,0
insert,2.39055,2100,0
insert,2.39065,2200,0
insert,2.39075,2400,0
insert,2.39085,2300,0
insert,2.39095,2100,0
insert,2.39105,2000,0
insert,2.39115,2100,0
insert,2.39125,2300,0
insert,2.39135,2200,0
insert,2.39145,2300,0
insert,2.39155,2000,0
insert,2.39165,2300,0
insert,2.39175,2400,0
insert,2.39185,2100,0
insert,2.39195,2400,0
insert,2.39205,2400,0
insert,2.39215,2200,0
insert,2.39225,2300,0
insert,2.39235,2800,0
insert,2.39245,2500,0
insert,2.39255,2200,0
insert,2.39265,2200,0
insert,2.39275,1900,0
insert,2.39285,2100,0
insert,2.39295,2000,0
insert,2.39305,2400,0
insert,2.39315,2100,0
insert,2.39325,2400,0
insert,2.39335,2200,0
insert,2.39345,2300,0
insert,2.39355,2000,0
insert,2.39365,2200,0
insert,2.39375,2200,0
insert,2.39385,2500,0
insert,2.39395,2200,0
insert,2.39405,2400,0
insert,2.39415,2400,0
insert,2.39425,2200,0
insert,2.39435,2300,0
insert,2.39444,2300,0
insert,2.39454,2100,0
insert,2.39464,2200,0
insert,2.39474,2400,0
insert,2.39484,2400,0
insert,2.39494,2000,0
insert,2.39504,2300,0
insert,2.39514,2000,0
insert,2.39524,2800,0
insert,2.39534,2300,0
insert,2.39544,2300,0
insert,2.39554,2300,0
insert,2.39564,2300,0
insert,2.39574,2300,0
insert,2.39584,2100,0
insert,2.39594,2000,0
insert,2.39604,1900,0
insert,2.39614,2200,0
insert,2.39624,2200,0
insert,2.39634,2200,0
insert,2.39644,2200,0
insert,2.39654,2100,0
insert,2.39664,2100,0
insert,2.39674,2300,0
insert,2.39684,2200,0
insert,2.39694,2000,0
insert,2.39704,2200,0
insert,2.39714,2000,0
insert,2.39724,2100,0
insert,2.39734,2100,0
insert,2.39744,2100,0
insert,2.39754,2100,0
insert,2.39764,2200,0
insert,2.39774,2300,0
insert,2.39784,2200,0
insert,2.39794,2200,0
insert,2.39804,2100,0
insert,2.39814,2200,0
insert,2.39824,2300,0
insert,2.39834,2100,0
insert,2.39844,2200,0
insert,2.39854,2000,0
insert,2.39864,1900,0
insert,2.39874,2500,0
insert,2.39884,2100,0
insert,2.39894,2200,0
insert,2.39904,2200,0
insert,2.39914,2300,0
insert,2.39924,2200,0
insert,2.39934,3600,0
insert,2.39944,2100,0
insert,2.39954,2200,0
insert,2.39964,2200,0
insert,2.39974,2100,0
insert,2.39984,2000,0
insert,2.39994,2200,0
insert,2.40004,2300,0
insert,2.40014,2400,0
insert,2.40024,2100,0
insert,2.40034,2200,0
insert,2.40044,2200,0
insert,2.40054,2400,0
insert,2.40064,2200,0
insert,2.40074,2200,0
insert,2.40084,2100,0
insert,2.40094,2200,0
insert,2.40104,2200,0
insert,2.40114,2600,0
insert,2.40124,2100,0
insert,2.40134,2200,0
insert,2.40144,2200,0
insert,2.40154,2100,0
insert,2.40164,2200,0
insert,2.40174,2100,0
insert,2.40184,2100,0
insert,2.40194,2300,0
insert,2.40204,2200,0
insert,2.40214,2600,0
insert,2.40224,2200,0
insert,2.40234,2000,0
insert,2.40244,2100,0
insert,2.40254,2100,0
insert,2.40264,2600,0
insert,2.40274,2100,0
insert,2.40284,2400,0
insert,2.40294,2000,0
insert,2.40304,2000,0
insert,2.40314,2400,0
insert,2.40324,2200,0
insert,2.40334,2200,0
insert,2.40344,2300,0
insert,2.40354,2100,0
insert,2.40364,2100,0
insert,2.40374,2000,0
insert,2.40384,2100,0
insert,2.40394,2100,0
insert,2.40404,2200,0
insert,2.40414,2500,0
insert,2.40424,2200,0
insert,2.40434,2300,0
insert,2.40444,2400,0
insert,2.40454,2200,0
insert,2.40464,2200,0
insert,2.40474,2200,0
insert,2.40484,2200,0
insert,2.40494,2200,0
insert,2.40504,2300,0
insert,2.40514,2400,0
insert,2.40524,2400,0
insert,2.40534,2400,0
insert,2.40544,2400,0
insert,2.40554,2200,0
insert,2.40563,2200,0
insert,2.40573,2300,0
insert,2.40583,2100,0
insert,2.40593,2300,0
insert,2.40603,2200,0
insert,2.40613,2200,0
insert,2.40623,2000,0
insert,2.40633,2100,0
insert,2.40643,2200,0
insert,2.40653,2400,0
insert,2.40663,2200,0
insert,2.40673,2200,0
insert,2.40683,2400,0
insert,2.40693,2300,0
insert,2.40703,2200,0
insert,2.40713,2300,0
insert,2.40723,2100,0
insert,2.40733,2100,0
insert,2.40743,2100,0
insert,2.40753,2200,0
insert,2.40763,2300,0
insert,2.40773,2200,0
insert,2.40783,2100,0
insert,2.40793,2200,0
insert,2.40803,2300,0
insert,2.40813,2300,0
insert,2.40823,2100,0
insert,2.40833,2400,0
insert,2.40843,2300,0
insert,2.40853,2200,0
insert,2.40863,1900,0
insert,2.40873,2400,0
insert,2.40883,2000,0
insert,2.40893,1900,0
insert,2.40903,2200,0
insert,2.40913,2200,0
insert,2.40923,2500,0
insert,2.40933,2300,0
insert,2.40943,2300,0
insert,2.40953,2100,0
insert,2.40963,2200,0
insert,2.40973,2100,0
insert,2.40983,2300,0
insert,2.40993,2000,0
insert,2.41003,2100,0
insert,2.41013,2200,0
insert,2.41023,2200,0
insert,2.41033,2300,0
insert,2.41043,2100,0
insert,2.41053,2100,0
insert,2.41063,2100,0
insert,2.41073,2300,0
