Operation, Load Factor, Time, Resize Count
insert,0.773969,700,1
insert,0.774013,600,1
insert,0.774057,600,1
insert,0.774102,600,1
insert,0.774146,600,1
insert,0.774191,500,1
insert,0.774235,600,1
insert,0.774279,600,1
insert,0.774324,600,1
insert,0.774368,600,1
insert,0.774413,700,1
insert,0.774457,600,1
insert,0.774502,600,1
insert,0.774546,600,1
insert,0.77459,600,1
insert,0.774635,600,1
insert,0.774679,500,1
insert,0.774724,500,1
insert,0.774768,500,1
insert,0.774812,500,1
insert,0.774857,700,1
insert,0.774901,600,1
insert,0.774946,600,1
insert,0.77499,600,1
insert,0.775034,600,1
insert,0.775079,600,1
insert,0.775123,600,1
insert,0.775168,600,1
insert,0.775212,500,1
insert,0.775256,600,1
insert,0.775301,600,1
insert,0.775345,600,1
insert,0.77539,500,1
insert,0.775434,600,1
insert,0.775478,500,1
insert,0.775523,600,1
insert,0.775567,600,1
insert,0.775612,600,1
insert,0.775656,600,1
insert,0.775701,500,1
insert,0.775745,600,1
insert,0.775789,600,1
insert,0.775834,600,1
insert,0.775878,600,1
insert,0.775923,600,1
insert,0.775967,600,1
insert,0.776011,600,1
insert,0.776056,500,1
insert,0.7761,600,1
insert,0.776145,600,1
insert,0.776189,600,1
insert,0.776233,500,1
insert,0.776278,600,1
insert,0.776322,600,1
insert,0.776367,2100,1
insert,0.776411,600,1
insert,0.776455,600,1
insert,0.7765,600,1
insert,0.776544,600,1
insert,0.776589,600,1
insert,0.776633,600,1
insert,0.776677,600,1
insert,0.776722,600,1
insert,0.776766,600,1
insert,0.776811,600,1
insert,0.776855,600,1
insert,0.7769,700,1
insert,0.776944,600,1
insert,0.776988,600,1
insert,0.777033,600,1
insert,0.777077,600,1
insert,0.777122,500,1
insert,0.777166,600,1
insert,0.77721,500,1
insert,0.777255,500,1
insert,0.777299,600,1
insert,0.777344,600,1
insert,0.777388,600,1
insert,0.777432,600,1
insert,0.777477,600,1
insert,0.777521,500,1
insert,0.777566,600,1
insert,0.77761,600,1
insert,0.777654,600,1
insert,0.777699,600,1
insert,0.777743,600,1
insert,0.777788,600,1
insert,0.777832,500,1
insert,0.777876,500,1
insert,0.777921,700,1
insert,0.777965,600,1
insert,0.77801,600,1
insert,0.778054,600,1
insert,0.778098,600,1
insert,0.778143,700,1
insert,0.778187,500,1
insert,0.778232,600,1
insert,0.778276,600,1
insert,0.778321,600,1
insert,0.778365,600,1
insert,0.778409,600,1
insert,0.778454,600,1
insert,0.778498,700,1
insert,0.778543,600,1
insert,0.778587,500,1
insert,0.778631,600,1
insert,0.778676,500,1
insert,0.77872,500,1
insert,0.778765,600,1
insert,0.778809,500,1
insert,0.778853,500,1
insert,0.778898,600,1
insert,0.778942,500,1
insert,0.778987,600,1
insert,0.779031,700,1
insert,0.779075,600,1
insert,0.77912,600,1
insert,0.779164,600,1
insert,0.779209,600,1
insert,0.779253,500,1
insert,0.779297,600,1
insert,0.779342,700,1
insert,0.779386,600,1
insert,0.779431,500,1
insert,0.779475,700,1
insert,0.77952,700,1
insert,0.779564,500,1
insert,0.779608,500,1
insert,0.779653,600,1
insert,0.779697,600,1
insert,0.779742,500,1
insert,0.779786,500,1
insert,0.77983,600,1
insert,0.779875,600,1
insert,0.779919,700,1
insert,0.779964,500,1
insert,0.780008,600,1
insert,0.780052,600,1
insert,0.780097,500,1
insert,0.780141,500,1
insert,0.780186,500,1
insert,0.78023,600,1
insert,0.780274,600,1
insert,0.780319,500,1
insert,0.780363,600,1
insert,0.780408,600,1
insert,0.780452,600,1
insert,0.780496,600,1
insert,0.780541,500,1
insert,0.780585,600,1
insert,0.78063,600,1
insert,0.780674,600,1
insert,0.780719,600,1
insert,0.780763,700,1
insert,0.780807,600,1
insert,0.780852,500,1
insert,0.780896,500,1
insert,0.780941,600,1
insert,0.780985,700,1
insert,0.781029,700,1
insert,0.781074,500,1
insert,0.781118,600,1
insert,0.781163,600,1
insert,0.781207,700,1
insert,0.781251,600,1
insert,0.781296,600,1
insert,0.78134,600,1
insert,0.781385,600,1
insert,0.781429,600,1
insert,0.781473,600,1
insert,0.781518,600,1
insert,0.781562,500,1
insert,0.781607,700,1
insert,0.781651,500,1
insert,0.781695,600,1
insert,0.78174,600,1
insert,0.781784,600,1
insert,0.781829,600,1
insert,0.781873,500,1
insert,0.781917,500,1
insert,0.781962,500,1
insert,0.782006,600,1
insert,0.782051,500,1
insert,0.782095,500,1
insert,0.78214,500,1
insert,0.782184,600,1
insert,0.782228,600,1
insert,0.782273,600,1
insert,0.782317,500,1
insert,0.782362,600,1
insert,0.782406,600,1
insert,0.78245,500,1
insert,0.782495,500,1
insert,0.782539,500,1
insert,0.782584,500,1
insert,0.782628,600,1
insert,0.782672,600,1
insert,0.782717,600,1
insert,0.782761,600,1
insert,0.782806,700,1
insert,0.78285,600,1
insert,0.782894,500,1
insert,0.782939,500,1
insert,0.782983,500,1
insert,0.783028,500,1
insert,0.783072,600,1
insert,0.783116,600,1
insert,0.783161,600,1
insert,0.783205,600,1
insert,0.78325,600,1
insert,0.783294,700,1
insert,0.783339,600,1
insert,0.783383,600,1
insert,0.783427,600,1
insert,0.783472,600,1
insert,0.783516,500,1
insert,0.783561,600,1
insert,0.783605,500,1
insert,0.783649,600,1
insert,0.783694,700,1
insert,0.783738,600,1
insert,0.783783,600,1
insert,0.783827,500,1
insert,0.783871,600,1
insert,0.783916,500,1
insert,0.78396,600,1
insert,0.784005,600,1
insert,0.784049,600,1
insert,0.784093,600,1
insert,0.784138,600,1
insert,0.784182,700,1
insert,0.784227,600,1
insert,0.784271,600,1
insert,0.784315,500,1
insert,0.78436,600,1
insert,0.784404,500,1
insert,0.784449,600,1
insert,0.784493,600,1
insert,0.784538,500,1
insert,0.784582,600,1
insert,0.784626,600,1
insert,0.784671,600,1
insert,0.784715,600,1
insert,0.78476,600,1
insert,0.784804,600,1
insert,0.784848,600,1
insert,0.784893,500,1
insert,0.784937,600,1
insert,0.784982,500,1
insert,0.785026,600,1
insert,0.78507,800,1
insert,0.785115,600,1
insert,0.785159,600,1
insert,0.785204,500,1
insert,0.785248,600,1
insert,0.785292,600,1
insert,0.785337,700,1
insert,0.785381,600,1
insert,0.785426,600,1
insert,0.78547,600,1
insert,0.785514,600,1
insert,0.785559,700,1
insert,0.785603,600,1
insert,0.785648,600,1
insert,0.785692,500,1
insert,0.785736,600,1
insert,0.785781,500,1
insert,0.785825,700,1
insert,0.78587,600,1
insert,0.785914,600,1
insert,0.785959,500,1
insert,0.786003,500,1
insert,0.786047,700,1
insert,0.786092,600,1
insert,0.786136,700,1
insert,0.786181,600,1
insert,0.786225,600,1
insert,0.786269,600,1
insert,0.786314,600,1
insert,0.786358,600,1
insert,0.786403,600,1
insert,0.786447,600,1
insert,0.786491,600,1
insert,0.786536,600,1
insert,0.78658,600,1
insert,0.786625,600,1
insert,0.786669,500,1
insert,0.786713,600,1
insert,0.786758,500,1
insert,0.786802,500,1
insert,0.786847,600,1
insert,0.786891,600,1
insert,0.786935,700,1
insert,0.78698,500,1
insert,0.787024,500,1
insert,0.787069,500,1
insert,0.787113,600,1
insert,0.787158,500,1
insert,0.787202,600,1
insert,0.787246,600,1
insert,0.787291,500,1
insert,0.787335,600,1
insert,0.78738,700,1
insert,0.787424,600,1
insert,0.787468,500,1
insert,0.787513,500,1
insert,0.787557,600,1
insert,0.787602,600,1
insert,0.787646,600,1
insert,0.78769,600,1
insert,0.787735,500,1
insert,0.787779,600,1
insert,0.787824,600,1
insert,0.787868,600,1
insert,0.787912,500,1
insert,0.787957,600,1
insert,0.788001,500,1
insert,0.788046,500,1
insert,0.78809,600,1
insert,0.788134,600,1
insert,0.788179,600,1
insert,0.788223,600,1
insert,0.788268,500,1
insert,0.788312,600,1
insert,0.788356,500,1
insert,0.788401,600,1
insert,0.788445,600,1
insert,0.78849,600,1
insert,0.788534,600,1
insert,0.788579,600,1
insert,0.788623,600,1
insert,0.788667,500,1
insert,0.788712,600,1
insert,0.788756,600,1
insert,0.788801,600,1
insert,0.788845,500,1
insert,0.788889,600,1
insert,0.788934,600,1
insert,0.788978,600,1
insert,0.789023,600,1
insert,0.789067,600,1
insert,0.789111,600,1
insert,0.789156,600,1
insert,0.7892,600,1
insert,0.789245,600,1
insert,0.789289,600,1
insert,0.789333,600,1
insert,0.789378,600,1
insert,0.789422,600,1
insert,0.789467,600,1
insert,0.789511,600,1
insert,0.789555,600,1
insert,0.7896,600,1
insert,0.789644,600,1
insert,0.789689,600,1
insert,0.789733,600,1
insert,0.789778,500,1
insert,0.789822,600,1
insert,0.789866,700,1
insert,0.789911,500,1
insert,0.789955,700,1
insert,0.79,600,1
insert,0.790044,500,1
insert,0.790088,500,1
insert,0.790133,600,1
insert,0.790177,600,1
insert,0.790222,600,1
insert,0.790266,500,1
insert,0.79031,500,1
insert,0.790355,500,1
insert,0.790399,700,1
insert,0.790444,500,1
insert,0.790488,600,1
insert,0.790532,600,1
insert,0.790577,600,1
insert,0.790621,600,1
insert,0.790666,600,1
insert,0.79071,600,1
insert,0.790754,600,1
insert,0.790799,600,1
insert,0.790843,600,1
insert,0.790888,600,1
insert,0.790932,600,1
insert,0.790977,500,1
insert,0.791021,600,1
insert,0.791065,500,1
insert,0.79111,500,1
insert,0.791154,600,1
insert,0.791199,600,1
insert,0.791243,700,1
insert,0.791287,600,1
insert,0.791332,600,1
insert,0.791376,600,1
insert,0.791421,600,1
insert,0.791465,600,1
insert,0.791509,600,1
insert,0.791554,600,1
insert,0.791598,600,1
insert,0.791643,700,1
insert,0.791687,500,1
insert,0.791731,500,1
insert,0.791776,600,1
insert,0.79182,700,1
insert,0.791865,600,1
insert,0.791909,600,1
insert,0.791953,700,1
insert,0.791998,600,1
insert,0.792042,600,1
insert,0.792087,500,1
insert,0.792131,700,1
insert,0.792175,600,1
insert,0.79222,600,1
insert,0.792264,500,1
insert,0.792309,500,1
insert,0.792353,500,1
insert,0.792398,500,1
insert,0.792442,500,1
insert,0.792486,500,1
insert,0.792531,600,1
insert,0.792575,500,1
insert,0.79262,600,1
insert,0.792664,600,1
insert,0.792708,600,1
insert,0.792753,500,1
insert,0.792797,600,1
insert,0.792842,600,1
insert,0.792886,600,1
insert,0.79293,600,1
insert,0.792975,600,1
insert,0.793019,700,1
insert,0.793064,600,1
insert,0.793108,700,1
insert,0.793152,600,1
insert,0.793197,600,1
insert,0.793241,700,1
insert,0.793286,600,1
insert,0.79333,600,1
insert,0.793374,500,1
insert,0.793419,500,1
insert,0.793463,600,1
insert,0.793508,700,1
insert,0.793552,500,1
insert,0.793597,600,1
insert,0.793641,600,1
insert,0.793685,600,1
insert,0.79373,500,1
insert,0.793774,600,1
insert,0.793819,500,1
insert,0.793863,600,1
insert,0.793907,600,1
insert,0.793952,500,1
insert,0.793996,600,1
insert,0.794041,500,1
insert,0.794085,600,1
insert,0.794129,700,1
insert,0.794174,500,1
insert,0.794218,500,1
insert,0.794263,600,1
insert,0.794307,500,1
insert,0.794351,500,1
insert,0.794396,500,1
insert,0.79444,500,1
insert,0.794485,600,1
insert,0.794529,600,1
insert,0.794573,700,1
insert,0.794618,500,1
insert,0.794662,600,1
insert,0.794707,800,1
insert,0.794751,500,1
insert,0.794796,600,1
insert,0.79484,600,1
insert,0.794884,600,1
insert,0.794929,600,1
insert,0.794973,600,1
insert,0.795018,600,1
insert,0.795062,500,1
insert,0.795106,600,1
insert,0.795151,600,1
insert,0.795195,600,1
insert,0.79524,500,1
insert,0.795284,500,1
insert,0.795328,600,1
insert,0.795373,500,1
insert,0.795417,500,1
insert,0.795462,600,1
insert,0.795506,500,1
insert,0.79555,600,1
insert,0.795595,500,1
insert,0.795639,600,1
insert,0.795684,700,1
insert,0.795728,700,1
insert,0.795772,600,1
insert,0.795817,500,1
insert,0.795861,500,1
insert,0.795906,600,1
insert,0.79595,700,1
insert,0.795994,600,1
insert,0.796039,700,1
insert,0.796083,500,1
insert,0.796128,700,1
insert,0.796172,600,1
insert,0.796217,500,1
insert,0.796261,500,1
insert,0.796305,600,1
insert,0.79635,600,1
insert,0.796394,600,1
insert,0.796439,600,1
insert,0.796483,500,1
insert,0.796527,600,1
insert,0.796572,500,1
insert,0.796616,600,1
insert,0.796661,500,1
insert,0.796705,500,1
insert,0.796749,600,1
insert,0.796794,800,1
insert,0.796838,600,1
insert,0.796883,600,1
insert,0.796927,600,1
insert,0.796971,600,1
insert,0.797016,600,1
insert,0.79706,600,1
insert,0.797105,600,1
insert,0.797149,500,1
insert,0.797193,700,1
insert,0.797238,600,1
insert,0.797282,600,1
insert,0.797327,600,1
insert,0.797371,600,1
insert,0.797416,600,1
insert,0.79746,500,1
insert,0.797504,600,1
insert,0.797549,600,1
insert,0.797593,600,1
insert,0.797638,600,1
insert,0.797682,600,1
insert,0.797726,600,1
insert,0.797771,600,1
insert,0.797815,600,1
insert,0.79786,600,1
insert,0.797904,600,1
insert,0.797948,500,1
insert,0.797993,600,1
insert,0.798037,600,1
insert,0.798082,600,1
insert,0.798126,600,1
insert,0.79817,600,1
insert,0.798215,600,1
insert,0.798259,500,1
insert,0.798304,600,1
insert,0.798348,500,1
insert,0.798392,600,1
insert,0.798437,700,1
insert,0.798481,600,1
insert,0.798526,700,1
insert,0.79857,600,1
insert,0.798615,600,1
insert,0.798659,600,1
insert,0.798703,600,1
insert,0.798748,600,1
insert,0.798792,600,1
insert,0.798837,600,1
insert,0.798881,500,1
insert,0.798925,600,1
insert,0.79897,600,1
insert,0.799014,600,1
insert,0.799059,500,1
insert,0.799103,500,1
insert,0.799147,600,1
insert,0.799192,600,1
insert,0.799236,600,1
insert,0.799281,600,1
insert,0.799325,600,1
insert,0.799369,600,1
insert,0.799414,600,1
insert,0.799458,600,1
insert,0.799503,500,1
insert,0.799547,600,1
insert,0.799591,500,1
insert,0.799636,700,1
insert,0.79968,700,1
insert,0.799725,500,1
insert,0.799769,600,1
insert,0.799813,600,1
insert,0.799858,700,1
insert,0.799902,700,1
insert,0.799947,600,1
insert,0.799991,500,1
insert,0.800036,500,1
insert,0.80008,600,1
insert,0.800124,500,1
insert,0.800169,600,1
insert,0.800213,500,1
insert,0.800258,600,1
insert,0.800302,600,1
insert,0.800346,600,1
insert,0.800391,600,1
insert,0.800435,600,1
insert,0.80048,700,1
insert,0.800524,600,1
insert,0.800568,600,1
insert,0.800613,600,1
insert,0.800657,600,1
insert,0.800702,600,1
insert,0.800746,600,1
insert,0.80079,600,1
insert,0.800835,700,1
insert,0.800879,600,1
insert,0.800924,600,1
insert,0.800968,500,1
insert,0.801012,600,1
insert,0.801057,500,1
insert,0.801101,500,1
insert,0.801146,600,1
insert,0.80119,600,1
insert,0.801235,600,1
insert,0.801279,600,1
insert,0.801323,600,1
insert,0.801368,600,1
insert,0.801412,500,1
insert,0.801457,500,1
insert,0.801501,600,1
insert,0.801545,700,1
insert,0.80159,500,1
insert,0.801634,600,1
insert,0.801679,600,1
insert,0.801723,600,1
insert,0.801767,600,1
insert,0.801812,600,1
insert,0.801856,600,1
insert,0.801901,600,1
insert,0.801945,600,1
insert,0.801989,600,1
insert,0.802034,600,1
insert,0.802078,500,1
insert,0.802123,600,1
insert,0.802167,500,1
insert,0.802211,600,1
insert,0.802256,600,1
insert,0.8023,600,1
insert,0.802345,700,1
insert,0.802389,600,1
insert,0.802434,600,1
insert,0.802478,600,1
insert,0.802522,500,1
insert,0.802567,600,1
insert,0.802611,600,1
insert,0.802656,700,1
insert,0.8027,500,1
insert,0.802744,500,1
insert,0.802789,600,1
insert,0.802833,500,1
insert,0.802878,600,1
insert,0.802922,500,1
insert,0.802966,600,1
insert,0.803011,600,1
insert,0.803055,500,1
insert,0.8031,600,1
insert,0.803144,500,1
insert,0.803188,500,1
insert,0.803233,600,1
insert,0.803277,600,1
insert,0.803322,500,1
insert,0.803366,600,1
insert,0.80341,600,1
insert,0.803455,500,1
insert,0.803499,600,1
insert,0.803544,500,1
insert,0.803588,600,1
insert,0.803632,600,1
insert,0.803677,600,1
insert,0.803721,500,1
insert,0.803766,500,1
insert,0.80381,600,1
insert,0.803855,600,1
insert,0.803899,900,1
insert,0.803943,600,1
insert,0.803988,600,1
insert,0.804032,700,1
insert,0.804077,500,1
insert,0.804121,500,1
insert,0.804165,600,1
insert,0.80421,600,1
insert,0.804254,500,1
insert,0.804299,600,1
insert,0.804343,600,1
insert,0.804387,600,1
insert,0.804432,500,1
insert,0.804476,600,1
insert,0.804521,600,1
insert,0.804565,600,1
insert,0.804609,500,1
insert,0.804654,600,1
insert,0.804698,500,1
insert,0.804743,600,1
insert,0.804787,600,1
insert,0.804831,500,1
insert,0.804876,500,1
insert,0.80492,600,1
insert,0.804965,500,1
insert,0.805009,600,1
insert,0.805054,500,1
insert,0.805098,600,1
insert,0.805142,700,1
insert,0.805187,500,1
insert,0.805231,600,1
insert,0.805276,600,1
insert,0.80532,700,1
insert,0.805364,600,1
insert,0.805409,500,1
insert,0.805453,600,1
insert,0.805498,600,1
insert,0.805542,600,1
insert,0.805586,600,1
insert,0.805631,500,1
insert,0.805675,500,1
insert,0.80572,600,1
insert,0.805764,600,1
insert,0.805808,600,1
insert,0.805853,500,1
insert,0.805897,600,1
insert,0.805942,500,1
insert,0.805986,600,1
insert,0.80603,600,1
insert,0.806075,600,1
insert,0.806119,600,1
insert,0.806164,700,1
insert,0.806208,600,1
insert,0.806252,600,1
insert,0.806297,500,1
insert,0.806341,500,1
insert,0.806386,600,1
insert,0.80643,500,1
insert,0.806475,600,1
insert,0.806519,600,1
insert,0.806563,600,1
insert,0.806608,600,1
insert,0.806652,600,1
insert,0.806697,500,1
insert,0.806741,600,1
insert,0.806785,500,1
insert,0.80683,500,1
insert,0.806874,600,1
insert,0.806919,600,1
insert,0.806963,800,1
insert,0.807007,600,1
insert,0.807052,600,1
insert,0.807096,600,1
insert,0.807141,500,1
insert,0.807185,600,1
insert,0.807229,600,1
insert,0.807274,600,1
insert,0.807318,500,1
insert,0.807363,600,1
insert,0.807407,700,1
insert,0.807451,500,1
insert,0.807496,600,1
insert,0.80754,600,1
insert,0.807585,600,1
insert,0.807629,600,1
insert,0.807674,600,1
insert,0.807718,600,1
insert,0.807762,700,1
insert,0.807807,600,1
insert,0.807851,600,1
insert,0.807896,500,1
insert,0.80794,600,1
insert,0.807984,600,1
insert,0.808029,600,1
insert,0.808073,600,1
insert,0.808118,600,1
insert,0.808162,500,1
insert,0.808206,600,1
insert,0.808251,500,1
insert,0.808295,500,1
insert,0.80834,500,1
insert,0.808384,600,1
insert,0.808428,500,1
insert,0.808473,600,1
insert,0.808517,600,1
insert,0.808562,600,1
insert,0.808606,500,1
insert,0.80865,600,1
insert,0.808695,500,1
insert,0.808739,600,1
insert,0.808784,500,1
insert,0.808828,600,1
insert,0.808873,600,1
insert,0.808917,500,1
insert,0.808961,700,1
insert,0.809006,600,1
insert,0.80905,500,1
insert,0.809095,600,1
insert,0.809139,600,1
insert,0.809183,500,1
insert,0.809228,600,1
insert,0.809272,700,1
insert,0.809317,600,1
insert,0.809361,500,1
insert,0.809405,600,1
insert,0.80945,600,1
insert,0.809494,600,1
insert,0.809539,600,1
insert,0.809583,600,1
insert,0.809627,600,1
insert,0.809672,500,1
insert,0.809716,600,1
insert,0.809761,600,1
insert,0.809805,500,1
insert,0.809849,600,1
insert,0.809894,500,1
insert,0.809938,600,1
insert,0.809983,900,1
insert,0.810027,600,1
insert,0.810071,600,1
insert,0.810116,700,1
insert,0.81016,600,1
insert,0.810205,600,1
insert,0.810249,600,1
insert,0.810294,600,1
insert,0.810338,700,1
insert,0.810382,600,1
insert,0.810427,600,1
insert,0.810471,600,1
insert,0.810516,600,1
insert,0.81056,500,1
insert,0.810604,600,1
insert,0.810649,600,1
insert,0.810693,600,1
insert,0.810738,600,1
insert,0.810782,600,1
insert,0.810826,600,1
insert,0.810871,600,1
insert,0.810915,600,1
insert,0.81096,600,1
insert,0.811004,500,1
insert,0.811048,600,1
insert,0.811093,600,1
insert,0.811137,600,1
insert,0.811182,600,1
insert,0.811226,600,1
insert,0.81127,500,1
insert,0.811315,700,1
insert,0.811359,600,1
insert,0.811404,600,1
insert,0.811448,600,1
insert,0.811493,600,1
insert,0.811537,600,1
insert,0.811581,600,1
insert,0.811626,600,1
insert,0.81167,600,1
insert,0.811715,500,1
insert,0.811759,700,1
insert,0.811803,600,1
insert,0.811848,600,1
insert,0.811892,500,1
insert,0.811937,600,1
insert,0.811981,600,1
insert,0.812025,600,1
insert,0.81207,600,1
insert,0.812114,600,1
insert,0.812159,600,1
insert,0.812203,500,1
insert,0.812247,500,1
insert,0.812292,600,1
insert,0.812336,600,1
insert,0.812381,600,1
insert,0.812425,600,1
insert,0.812469,500,1
insert,0.812514,600,1
insert,0.812558,600,1
insert,0.812603,600,1
insert,0.812647,500,1
insert,0.812692,600,1
insert,0.812736,700,1
insert,0.81278,500,1
insert,0.812825,600,1
insert,0.812869,500,1
insert,0.812914,500,1
insert,0.812958,700,1
insert,0.813002,500,1
insert,0.813047,600,1
insert,0.813091,600,1
insert,0.813136,500,1
insert,0.81318,700,1
insert,0.813224,500,1
insert,0.813269,600,1
insert,0.813313,600,1
insert,0.813358,600,1
insert,0.813402,500,1
insert,0.813446,700,1
insert,0.813491,500,1
insert,0.813535,600,1
insert,0.81358,500,1
insert,0.813624,600,1
insert,0.813668,700,1
insert,0.813713,500,1
insert,0.813757,600,1
insert,0.813802,500,1
insert,0.813846,600,1
insert,0.81389,600,1
insert,0.813935,600,1
insert,0.813979,600,1
insert,0.814024,600,1
insert,0.814068,600,1
insert,0.814113,600,1
insert,0.814157,600,1
insert,0.814201,600,1
insert,0.814246,600,1
insert,0.81429,500,1
insert,0.814335,600,1
insert,0.814379,600,1
insert,0.814423,600,1
insert,0.814468,500,1
insert,0.814512,500,1
insert,0.814557,500,1
insert,0.814601,600,1
insert,0.814645,500,1
insert,0.81469,700,1
insert,0.814734,600,1
insert,0.814779,600,1
insert,0.814823,600,1
insert,0.814867,600,1
insert,0.814912,600,1
insert,0.814956,600,1
insert,0.815001,600,1
insert,0.815045,600,1
insert,0.815089,600,1
insert,0.815134,700,1
insert,0.815178,600,1
insert,0.815223,600,1
insert,0.815267,600,1
insert,0.815312,600,1
insert,0.815356,600,1
insert,0.8154,500,1
insert,0.815445,600,1
insert,0.815489,600,1
insert,0.815534,600,1
insert,0.815578,500,1
insert,0.815622,500,1
insert,0.815667,600,1
insert,0.815711,500,1
insert,0.815756,500,1
insert,0.8158,600,1
insert,0.815844,600,1
insert,0.815889,500,1
insert,0.815933,600,1
insert,0.815978,600,1
insert,0.816022,600,1
insert,0.816066,500,1
insert,0.816111,600,1
insert,0.816155,500,1
insert,0.8162,600,1
insert,0.816244,500,1
insert,0.816288,600,1
insert,0.816333,500,1
insert,0.816377,600,1
insert,0.816422,600,1
insert,0.816466,600,1
insert,0.816511,600,1
insert,0.816555,700,1
insert,0.816599,600,1
insert,0.816644,500,1
insert,0.816688,700,1
insert,0.816733,500,1
insert,0.816777,500,1
insert,0.816821,600,1
insert,0.816866,700,1
insert,0.81691,600,1
insert,0.816955,600,1
insert,0.816999,600,1
insert,0.817043,600,1
insert,0.817088,500,1
insert,0.817132,600,1
insert,0.817177,500,1
insert,0.817221,600,1
insert,0.817265,600,1
insert,0.81731,600,1
insert,0.817354,600,1
insert,0.817399,600,1
insert,0.817443,600,1
insert,0.817487,600,1
insert,0.817532,500,1
insert,0.817576,500,1
insert,0.817621,600,1
insert,0.817665,600,1
insert,0.817709,600,1
insert,0.817754,600,1
insert,0.817798,600,1
insert,0.817843,600,1
insert,0.817887,500,1
insert,0.817932,500,1
insert,0.817976,500,1
insert,0.81802,800,1
insert,0.818065,500,1
insert,0.818109,600,1
insert,0.818154,500,1
insert,0.818198,500,1
insert,0.818242,600,1
insert,0.818287,600,1
insert,0.818331,600,1
insert,0.818376,500,1
insert,0.81842,600,1
insert,0.818464,600,1
insert,0.818509,500,1
insert,0.818553,600,1
insert,0.818598,500,1
insert,0.818642,500,1
insert,0.818686,700,1
insert,0.818731,600,1
insert,0.818775,600,1
insert,0.81882,600,1
insert,0.818864,600,1
insert,0.818908,500,1
insert,0.818953,500,1
insert,0.818997,600,1
insert,0.819042,600,1
insert,0.819086,600,1
insert,0.819131,600,1
insert,0.819175,500,1
insert,0.819219,500,1
insert,0.819264,600,1
insert,0.819308,600,1
insert,0.819353,600,1
insert,0.819397,600,1
insert,0.819441,600,1
insert,0.819486,600,1
insert,0.81953,600,1
insert,0.819575,600,1
insert,0.819619,600,1
insert,0.819663,600,1
insert,0.819708,600,1
insert,0.819752,600,1
insert,0.819797,600,1
insert,0.819841,600,1
insert,0.819885,600,1
insert,0.81993,600,1
insert,0.819974,600,1
insert,0.820019,600,1
insert,0.820063,600,1
insert,0.820107,600,1
insert,0.820152,500,1
insert,0.820196,600,1
insert,0.820241,600,1
insert,0.820285,500,1
insert,0.820329,500,1
insert,0.820374,500,1
insert,0.820418,600,1
insert,0.820463,500,1
insert,0.820507,600,1
insert,0.820552,500,1
insert,0.820596,500,1
insert,0.82064,600,1
insert,0.820685,700,1
insert,0.820729,600,1
insert,0.820774,500,1
insert,0.820818,600,1
insert,0.820862,600,1
insert,0.820907,700,1
insert,0.820951,600,1
insert,0.820996,700,1
insert,0.82104,700,1
insert,0.821084,600,1
insert,0.821129,500,1
insert,0.821173,600,1
insert,0.821218,500,1
insert,0.821262,600,1
insert,0.821306,600,1
insert,0.821351,500,1
insert,0.821395,600,1
insert,0.82144,500,1
insert,0.821484,500,1
insert,0.821528,600,1
insert,0.821573,700,1
insert,0.821617,500,1
insert,0.821662,600,1
insert,0.821706,600,1
insert,0.821751,500,1
insert,0.821795,600,1
insert,0.821839,500,1
insert,0.821884,600,1
insert,0.821928,600,1
insert,0.821973,600,1
insert,0.822017,600,1
insert,0.822061,500,1
insert,0.822106,600,1
insert,0.82215,600,1
insert,0.822195,600,1
insert,0.822239,600,1
insert,0.822283,600,1
insert,0.822328,500,1
insert,0.822372,500,1
insert,0.822417,500,1
insert,0.822461,500,1
insert,0.822505,600,1
insert,0.82255,500,1
insert,0.822594,600,1
insert,0.822639,500,1
insert,0.822683,600,1
insert,0.822727,600,1
insert,0.822772,500,1
insert,0.822816,500,1
insert,0.822861,700,1
insert,0.822905,600,1
insert,0.82295,500,1
insert,0.822994,600,1
insert,0.823038,500,1
insert,0.823083,500,1
insert,0.823127,600,1
insert,0.823172,600,1
insert,0.823216,600,1
insert,0.82326,500,1
insert,0.823305,500,1
insert,0.823349,500,1
insert,0.823394,600,1
insert,0.823438,600,1
insert,0.823482,600,1
insert,0.823527,600,1
insert,0.823571,600,1
insert,0.823616,600,1
insert,0.82366,600,1
insert,0.823704,600,1
insert,0.823749,600,1
insert,0.823793,500,1
insert,0.823838,500,1
insert,0.823882,600,1
insert,0.823926,600,1
insert,0.823971,800,1
insert,0.824015,500,1
insert,0.82406,600,1
insert,0.824104,600,1
insert,0.824148,500,1
insert,0.824193,500,1
insert,0.824237,600,1
insert,0.824282,600,1
insert,0.824326,500,1
insert,0.824371,600,1
insert,0.824415,600,1
insert,0.824459,600,1
insert,0.824504,600,1
insert,0.824548,600,1
insert,0.824593,500,1
insert,0.824637,500,1
insert,0.824681,600,1
insert,0.824726,600,1
insert,0.82477,500,1
insert,0.824815,500,1
insert,0.824859,600,1
insert,0.824903,500,1
insert,0.824948,500,1
insert,0.824992,600,1
insert,0.825037,500,1
insert,0.825081,500,1
insert,0.825125,700,1
insert,0.82517,600,1
insert,0.825214,500,1
insert,0.825259,600,1
insert,0.825303,600,1
insert,0.825347,600,1
insert,0.825392,500,1
insert,0.825436,600,1
insert,0.825481,600,1
insert,0.825525,600,1
insert,0.82557,600,1
insert,0.825614,500,1
insert,0.825658,600,1
